mode: set
ring/schema/schema.go:49.92,64.26 13 1
ring/schema/metaquery.go:271.19,273.11 2 0
ring/schema/metaquery.go:274.26,276.11 2 0
ring/schema/metaquery.go:277.20,280.11 3 0
ring/schema/metaquery.go:281.25,284.11 3 0
ring/schema/metaquery.go:285.26,288.11 3 0
ring/schema/metaquery.go:289.20,291.11 2 0
ring/schema/metaquery.go:302.47,303.28 1 0
ring/schema/metaquery.go:303.28,306.3 2 0
ring/schema/metaquery.go:306.8,308.3 1 0
ring/schema/metaquery.go:311.50,312.68 1 0
ring/schema/metaquery.go:348.2,348.12 1 0
ring/schema/metaquery.go:312.68,322.36 8 0
ring/schema/metaquery.go:346.3,346.16 1 0
ring/schema/metaquery.go:322.36,324.35 2 0
ring/schema/metaquery.go:324.35,326.28 2 0
ring/schema/metaquery.go:327.22,330.11 3 0
ring/schema/metaquery.go:331.23,334.11 3 0
ring/schema/metaquery.go:335.25,338.11 3 0
ring/schema/metaquery.go:339.20,342.11 3 0
ring/schema/metaquery.go:353.52,354.25 1 0
ring/schema/metaquery.go:368.2,371.36 4 0
ring/schema/metaquery.go:354.25,355.23 1 0
ring/schema/metaquery.go:362.3,362.24 1 0
ring/schema/metaquery.go:355.23,358.4 2 0
ring/schema/metaquery.go:358.9,361.4 2 0
ring/schema/metaquery.go:362.24,364.4 1 0
ring/schema/metaquery.go:365.8,367.3 1 0
ring/schema/metaquery.go:375.48,377.23 1 0
ring/schema/metaquery.go:380.2,383.30 4 0
ring/schema/metaquery.go:386.2,387.36 2 0
ring/schema/metaquery.go:377.23,379.3 1 0
ring/schema/metaquery.go:383.30,385.3 1 0
ring/schema/metaquery.go:392.68,397.45 4 0
ring/schema/metaquery.go:404.2,404.42 1 0
ring/schema/metaquery.go:409.2,411.16 2 0
ring/schema/metaquery.go:397.45,401.3 2 0
ring/schema/metaquery.go:404.42,406.3 1 0
ring/schema/metaquery.go:406.8,408.3 1 0
ring/schema/metaquery.go:411.16,412.34 1 0
ring/schema/metaquery.go:412.34,415.4 2 0
ring/schema/metaquery.go:416.8,419.3 2 0
ring/schema/metaquery.go:423.27,426.19 2 1
ring/schema/metaquery.go:434.2,434.20 1 1
ring/schema/metaquery.go:427.94,429.8 2 1
ring/schema/metaquery.go:430.26,432.8 2 1
ring/schema/metaquery.go:437.111,441.50 2 1
ring/schema/metaquery.go:444.2,444.88 1 1
ring/schema/metaquery.go:441.50,443.3 1 1
ring/schema/metaquery.go:447.109,453.72 4 1
ring/schema/metaquery.go:458.2,458.24 1 1
ring/schema/metaquery.go:468.2,471.97 3 1
ring/schema/metaquery.go:453.72,455.3 1 1
ring/schema/metaquery.go:455.8,457.3 1 1
ring/schema/metaquery.go:458.24,459.51 1 1
ring/schema/metaquery.go:463.3,463.54 1 1
ring/schema/metaquery.go:459.51,462.4 2 1
ring/schema/metaquery.go:463.54,466.4 2 1
ring/schema/metaquery.go:474.67,477.28 2 1
ring/schema/metaquery.go:480.2,480.70 1 1
ring/schema/metaquery.go:477.28,479.3 1 1
ring/schema/metaquery.go:484.73,490.43 5 0
ring/schema/metaquery.go:493.2,493.12 1 0
ring/schema/metaquery.go:490.43,492.3 1 0
ring/schema/metaquery.go:496.71,502.41 5 0
ring/schema/metaquery.go:505.2,505.12 1 0
ring/schema/metaquery.go:502.41,504.3 1 0
ring/schema/metaquery.go:508.86,514.42 5 0
ring/schema/metaquery.go:517.2,517.12 1 0
ring/schema/metaquery.go:514.42,516.3 1 0
ring/schema/metaquery.go:520.75,526.45 5 0
ring/schema/metaquery.go:529.2,529.12 1 0
ring/schema/metaquery.go:526.45,528.3 1 0
ring/schema/metaquery.go:532.73,538.47 5 0
ring/schema/metaquery.go:542.2,542.12 1 0
ring/schema/metaquery.go:538.47,540.3 1 0
ring/schema/metaquery.go:545.74,551.47 5 0
ring/schema/metaquery.go:555.2,555.12 1 0
ring/schema/metaquery.go:551.47,553.3 1 0
ring/schema/metaquery.go:559.60,566.2 6 0
ring/schema/metaquery.go:568.60,575.2 6 0
ring/schema/metaquery.go:577.60,584.2 6 0
ring/schema/metaquery.go:586.85,587.25 1 0
ring/schema/metaquery.go:590.2,591.21 2 0
ring/schema/metaquery.go:620.2,620.17 1 0
ring/schema/metaquery.go:587.25,589.3 1 0
ring/schema/metaquery.go:592.9,593.27 1 0
ring/schema/metaquery.go:594.9,595.38 1 0
ring/schema/metaquery.go:596.9,597.49 1 0
ring/schema/metaquery.go:598.9,599.60 1 0
ring/schema/metaquery.go:600.9,601.71 1 0
ring/schema/metaquery.go:602.9,603.82 1 0
ring/schema/metaquery.go:604.9,605.93 1 0
ring/schema/metaquery.go:606.9,607.104 1 0
ring/schema/metaquery.go:608.9,609.115 1 0
ring/schema/metaquery.go:610.9,612.14 1 0
ring/schema/metaquery.go:613.10,615.25 1 0
ring/schema/metaquery.go:616.10,618.37 1 0
ring/schema/metaquery.go:623.54,640.2 14 0
ring/schema/metaquery.go:642.74,656.2 13 0
ring/schema/metaquery.go:658.74,678.2 13 0
ring/schema/metaquery.go:680.92,681.26 1 0
ring/schema/metaquery.go:685.2,691.29 7 0
ring/schema/metaquery.go:681.26,684.3 2 0
ring/schema/metaquery.go:694.60,702.2 7 0
ring/schema/validator.go:37.32,39.2 1 0
ring/schema/validator.go:49.65,52.65 2 0
ring/schema/validator.go:60.2,72.32 9 0
ring/schema/validator.go:79.2,79.32 1 0
ring/schema/validator.go:86.2,86.47 1 0
ring/schema/validator.go:92.2,92.32 1 0
ring/schema/validator.go:96.2,96.13 1 0
ring/schema/validator.go:52.65,57.3 4 0
ring/schema/validator.go:72.32,76.3 2 0
ring/schema/validator.go:79.32,83.3 2 0
ring/schema/validator.go:86.47,89.3 1 0
ring/schema/validator.go:92.32,94.3 1 0
ring/schema/validator.go:102.55,109.37 6 0
ring/schema/validator.go:109.37,111.35 2 0
ring/schema/validator.go:112.25,114.9 2 0
ring/schema/validator.go:115.25,117.9 2 0
ring/schema/validator.go:118.28,120.9 2 0
ring/schema/validator.go:121.25,123.9 2 0
ring/schema/validator.go:128.59,135.37 6 0
ring/schema/validator.go:147.2,147.29 1 0
ring/schema/validator.go:135.37,137.51 2 0
ring/schema/validator.go:137.51,139.11 2 0
ring/schema/validator.go:143.4,144.27 2 0
ring/schema/validator.go:139.11,142.5 1 0
ring/schema/validator.go:147.29,148.19 1 0
ring/schema/validator.go:148.19,154.4 4 0
ring/schema/validator.go:159.61,164.37 4 1
ring/schema/validator.go:164.37,166.51 2 1
ring/schema/validator.go:166.51,168.33 2 1
ring/schema/validator.go:168.33,174.5 4 1
ring/schema/validator.go:174.10,176.5 1 1
ring/schema/validator.go:181.61,184.37 2 1
ring/schema/validator.go:184.37,189.49 3 1
ring/schema/validator.go:189.49,194.4 3 1
ring/schema/validator.go:194.9,196.4 1 1
ring/schema/validator.go:200.109,206.74 2 1
ring/schema/validator.go:213.2,213.116 1 1
ring/schema/validator.go:220.2,220.116 1 1
ring/schema/validator.go:227.2,227.123 1 1
ring/schema/validator.go:206.74,211.3 3 1
ring/schema/validator.go:213.116,218.3 3 1
ring/schema/validator.go:220.116,225.3 3 1
ring/schema/validator.go:227.123,232.3 3 1
ring/schema/validator.go:236.62,242.37 4 1
ring/schema/validator.go:242.37,249.41 3 1
ring/schema/validator.go:249.41,256.4 3 1
ring/schema/validator.go:256.9,258.4 1 1
ring/schema/validator.go:263.61,271.37 6 1
ring/schema/validator.go:280.2,280.37 1 1
ring/schema/validator.go:271.37,273.51 2 1
ring/schema/validator.go:273.51,276.4 2 1
ring/schema/validator.go:280.37,283.70 3 1
ring/schema/validator.go:283.70,285.58 2 1
ring/schema/validator.go:285.58,290.5 3 1
ring/schema/validator.go:290.10,292.5 1 1
ring/schema/validator.go:298.74,300.37 2 0
ring/schema/validator.go:313.2,313.24 1 0
ring/schema/validator.go:300.37,301.20 1 0
ring/schema/validator.go:309.3,309.26 1 0
ring/schema/validator.go:302.28,304.9 2 0
ring/schema/validator.go:305.34,307.9 2 0
ring/schema/validator.go:309.26,311.4 1 0
ring/schema/validator.go:317.55,318.25 1 1
ring/schema/validator.go:323.2,323.13 1 1
ring/schema/validator.go:318.25,319.78 1 1
ring/schema/validator.go:319.78,321.4 1 1
ring/schema/validator.go:326.63,330.37 3 1
ring/schema/validator.go:330.37,334.38 3 1
ring/schema/validator.go:334.38,336.18 2 0
ring/schema/validator.go:336.18,338.5 1 0
ring/schema/validator.go:343.61,346.37 2 1
ring/schema/validator.go:346.37,349.95 3 1
ring/schema/validator.go:354.3,354.86 1 1
ring/schema/validator.go:349.95,352.4 2 1
ring/schema/validator.go:354.86,357.4 2 1
ring/schema/validator.go:362.66,377.37 8 0
ring/schema/validator.go:392.2,392.38 1 0
ring/schema/validator.go:377.37,380.54 2 0
ring/schema/validator.go:380.54,384.49 3 0
ring/schema/validator.go:387.4,387.75 1 0
ring/schema/validator.go:384.49,386.5 1 0
ring/schema/validator.go:392.38,395.27 2 0
ring/schema/validator.go:400.3,401.67 2 0
ring/schema/validator.go:407.3,407.62 1 0
ring/schema/validator.go:395.27,398.12 3 0
ring/schema/validator.go:401.67,404.12 3 0
ring/schema/validator.go:407.62,411.4 2 0
ring/schema/validator.go:415.61,419.37 2 1
ring/schema/validator.go:419.37,421.98 2 1
ring/schema/validator.go:421.98,424.4 2 1
ring/schema/validator.go:429.61,436.37 4 1
ring/schema/validator.go:444.2,444.37 1 1
ring/schema/validator.go:436.37,439.70 3 1
ring/schema/validator.go:439.70,441.4 1 1
ring/schema/validator.go:444.37,446.51 2 1
ring/schema/validator.go:446.51,447.44 1 1
ring/schema/validator.go:447.44,450.5 2 1
ring/schema/validator.go:457.56,464.37 4 1
ring/schema/validator.go:474.2,474.37 1 1
ring/schema/validator.go:464.37,469.70 3 1
ring/schema/validator.go:469.70,472.4 2 1
ring/schema/validator.go:474.37,476.51 2 1
ring/schema/validator.go:476.51,478.37 2 1
ring/schema/validator.go:478.37,480.37 2 1
ring/schema/validator.go:480.37,483.6 2 1
ring/schema/validator.go:490.66,493.37 2 1
ring/schema/validator.go:493.37,496.40 3 1
ring/schema/validator.go:496.40,499.83 2 1
ring/schema/validator.go:506.4,507.18 2 1
ring/schema/validator.go:499.83,503.13 3 1
ring/schema/validator.go:507.18,512.5 2 1
ring/schema/validator.go:518.63,521.24 2 0
ring/schema/validator.go:524.2,527.37 2 0
ring/schema/validator.go:532.2,532.48 1 0
ring/schema/validator.go:521.24,523.3 1 0
ring/schema/validator.go:527.37,529.3 1 0
ring/schema/validator.go:532.48,536.35 3 0
ring/schema/validator.go:536.35,537.46 1 0
ring/schema/validator.go:537.46,538.56 1 0
ring/schema/validator.go:538.56,542.6 2 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,93.16 5 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:96.55,98.42 2 0
ring/schema/connectionPool.go:107.2,110.14 3 0
ring/schema/connectionPool.go:98.42,106.3 7 0
ring/schema/connectionPool.go:113.101,114.85 1 0
ring/schema/connectionPool.go:117.2,117.25 1 0
ring/schema/connectionPool.go:114.85,116.3 1 0
ring/schema/database.go:33.13,42.2 8 1
ring/schema/database.go:47.35,49.2 1 1
ring/schema/database.go:51.41,53.2 1 1
ring/schema/database.go:59.124,61.33 1 1
ring/schema/database.go:65.2,70.72 4 1
ring/schema/database.go:74.2,84.36 5 1
ring/schema/database.go:103.2,103.14 1 1
ring/schema/database.go:61.33,63.3 1 0
ring/schema/database.go:70.72,72.3 1 1
ring/schema/database.go:84.36,98.37 6 0
ring/schema/database.go:98.37,100.4 1 0
ring/schema/database.go:106.33,108.2 1 0
ring/schema/database.go:110.53,114.16 4 1
ring/schema/database.go:118.2,119.19 2 1
ring/schema/database.go:122.2,122.12 1 1
ring/schema/database.go:114.16,117.3 2 1
ring/schema/database.go:119.19,121.3 1 1
ring/schema/database.go:125.43,132.34 6 1
ring/schema/database.go:145.2,145.51 1 1
ring/schema/database.go:148.2,148.12 1 1
ring/schema/database.go:132.34,136.26 4 1
ring/schema/database.go:136.26,138.9 2 1
ring/schema/database.go:139.9,139.32 1 1
ring/schema/database.go:139.32,141.4 1 1
ring/schema/database.go:141.9,143.4 1 1
ring/schema/database.go:145.51,147.3 1 1
ring/schema/database.go:151.38,155.34 4 1
ring/schema/database.go:167.2,167.12 1 1
ring/schema/database.go:155.34,159.26 4 1
ring/schema/database.go:159.26,161.4 1 1
ring/schema/database.go:161.9,161.32 1 1
ring/schema/database.go:161.32,163.4 1 1
ring/schema/database.go:163.9,165.4 1 1
ring/schema/database.go:173.63,175.23 2 0
ring/schema/database.go:178.2,178.36 1 0
ring/schema/database.go:175.23,177.3 1 0
ring/schema/database.go:181.43,187.2 5 1
ring/schema/database.go:189.43,196.19 4 0
ring/schema/database.go:208.2,209.15 2 0
ring/schema/database.go:196.19,198.3 1 0
ring/schema/database.go:198.8,200.44 2 0
ring/schema/database.go:200.44,202.4 1 0
ring/schema/database.go:202.9,206.4 3 0
ring/schema/database.go:213.32,222.51 8 1
ring/schema/database.go:232.2,232.44 1 1
ring/schema/database.go:222.51,224.54 2 1
ring/schema/database.go:224.54,228.4 2 1
ring/schema/database.go:228.9,229.9 1 1
ring/schema/database.go:232.44,234.44 2 1
ring/schema/database.go:234.44,238.4 2 1
ring/schema/database.go:238.9,239.9 1 1
ring/schema/database.go:244.43,245.30 1 0
ring/schema/database.go:245.30,247.17 2 0
ring/schema/database.go:247.17,248.14 1 0
ring/schema/database.go:253.39,259.38 3 0
ring/schema/database.go:275.2,275.33 1 0
ring/schema/database.go:259.38,261.65 1 0
ring/schema/database.go:261.65,263.18 2 0
ring/schema/database.go:266.4,267.18 2 0
ring/schema/database.go:270.4,270.41 1 0
ring/schema/database.go:263.18,264.15 1 0
ring/schema/database.go:267.18,268.15 1 0
ring/schema/database.go:278.38,280.33 2 0
ring/schema/database.go:280.33,282.17 2 0
ring/schema/database.go:285.3,286.17 2 0
ring/schema/database.go:289.3,291.17 3 0
ring/schema/database.go:294.3,294.40 1 0
ring/schema/database.go:282.17,283.14 1 0
ring/schema/database.go:286.17,287.14 1 0
ring/schema/database.go:291.17,292.14 1 0
ring/schema/database.go:298.41,300.32 2 0
ring/schema/database.go:300.32,302.17 2 0
ring/schema/database.go:305.3,306.17 2 0
ring/schema/database.go:309.3,309.40 1 0
ring/schema/database.go:302.17,303.14 1 0
ring/schema/database.go:306.17,307.14 1 0
ring/schema/database.go:313.42,314.44 1 0
ring/schema/database.go:314.44,315.33 1 0
ring/schema/database.go:318.3,319.80 2 0
ring/schema/database.go:315.33,317.4 1 0
ring/schema/database.go:319.80,321.4 1 0
ring/schema/database.go:325.43,326.46 1 0
ring/schema/database.go:331.2,331.45 1 0
ring/schema/database.go:326.46,327.34 1 0
ring/schema/database.go:327.34,329.4 1 0
ring/schema/database.go:331.45,333.3 1 0
ring/schema/database.go:337.32,346.16 6 0
ring/schema/database.go:349.2,354.29 4 0
ring/schema/database.go:357.2,357.15 1 0
ring/schema/database.go:346.16,347.13 1 0
ring/schema/database.go:354.29,356.3 1 0
ring/schema/database.go:361.84,366.2 4 0
ring/schema/database.go:369.97,375.30 4 0
ring/schema/database.go:379.2,379.41 1 0
ring/schema/database.go:385.2,386.16 2 0
ring/schema/database.go:390.2,390.28 1 0
ring/schema/database.go:375.30,377.3 1 0
ring/schema/database.go:379.41,381.3 1 0
ring/schema/database.go:386.16,387.13 1 0
ring/schema/database.go:394.45,400.16 5 0
ring/schema/database.go:403.2,403.30 1 0
ring/schema/database.go:400.16,401.13 1 0
ring/schema/database.go:406.55,409.26 2 0
ring/schema/database.go:413.2,423.12 8 0
ring/schema/database.go:409.26,412.3 2 0
ring/schema/index.go:33.43,42.2 8 1
ring/schema/index.go:47.35,49.2 1 1
ring/schema/index.go:51.38,53.2 1 1
ring/schema/index.go:55.46,57.2 1 1
ring/schema/index.go:59.45,61.2 1 1
ring/schema/index.go:63.42,65.2 1 1
ring/schema/index.go:67.37,69.2 1 1
ring/schema/index.go:71.37,73.2 1 1
ring/schema/index.go:75.39,77.2 1 1
ring/schema/index.go:79.37,81.2 1 1
ring/schema/index.go:83.59,85.2 1 1
ring/schema/index.go:87.75,89.2 1 1
ring/schema/index.go:90.44,92.2 1 1
ring/schema/index.go:97.36,106.2 5 1
ring/schema/index.go:108.109,109.18 1 1
ring/schema/index.go:115.2,115.11 1 1
ring/schema/index.go:110.27,111.47 1 1
ring/schema/index.go:112.25,113.33 1 1
ring/schema/index.go:118.37,122.2 1 1
ring/schema/index.go:129.48,136.2 3 1
ring/schema/index.go:138.58,143.25 4 1
ring/schema/index.go:161.2,161.24 1 1
ring/schema/index.go:144.26,149.8 4 1
ring/schema/index.go:150.21,154.8 3 1
ring/schema/index.go:155.10,159.74 3 1
ring/schema/index.go:164.49,186.2 14 1
ring/schema/index.go:188.49,190.19 1 1
ring/schema/index.go:190.19,193.3 2 1
ring/schema/index.go:193.8,195.3 1 1
ring/schema/index.go:198.53,199.80 1 1
ring/schema/index.go:202.2,206.19 3 1
ring/schema/index.go:216.2,216.23 1 1
ring/schema/index.go:199.80,201.3 1 1
ring/schema/index.go:206.19,214.3 7 1
ring/schema/index.go:219.55,221.19 2 1
ring/schema/index.go:224.2,224.15 1 1
ring/schema/index.go:221.19,223.3 1 1
ring/schema/index.go:227.79,233.26 5 1
ring/schema/index.go:236.2,236.23 1 1
ring/schema/index.go:240.2,242.37 2 1
ring/schema/index.go:247.2,247.11 1 1
ring/schema/index.go:233.26,235.3 1 1
ring/schema/index.go:236.23,238.3 1 1
ring/schema/index.go:243.35,245.92 1 1
ring/schema/index.go:250.55,254.27 3 1
ring/schema/index.go:271.2,271.24 1 1
ring/schema/index.go:254.27,255.42 1 1
ring/schema/index.go:255.42,259.95 2 1
ring/schema/index.go:265.4,265.31 1 1
ring/schema/index.go:259.95,261.5 1 1
ring/schema/index.go:261.10,263.5 1 1
ring/schema/index.go:265.31,267.5 1 1
ring/schema/index.go:274.77,284.2 6 0
ring/schema/index.go:286.75,293.2 5 0
ring/schema/metaid.go:18.37,20.2 1 0
ring/schema/metaid.go:21.43,23.2 1 0
ring/schema/metaid.go:24.44,26.2 1 0
ring/schema/metaid.go:27.40,29.2 1 0
ring/schema/metaid.go:34.39,37.2 1 0
ring/schema/metaid.go:42.87,60.37 14 0
ring/schema/metaid.go:76.2,76.19 1 0
ring/schema/metaid.go:60.37,62.51 2 0
ring/schema/metaid.go:62.51,65.18 3 0
ring/schema/metaid.go:68.4,68.22 1 0
ring/schema/metaid.go:65.18,67.5 1 0
ring/schema/metaid.go:68.22,72.5 3 0
ring/schema/table.go:99.74,110.37 9 1
ring/schema/table.go:115.2,125.45 11 1
ring/schema/table.go:110.37,113.3 2 1
ring/schema/table.go:125.45,129.3 3 1
ring/schema/table.go:135.35,137.2 1 1
ring/schema/table.go:139.38,141.2 1 1
ring/schema/table.go:143.45,145.2 1 1
ring/schema/table.go:147.43,149.2 1 1
ring/schema/table.go:151.46,153.2 1 1
ring/schema/table.go:155.41,157.2 1 1
ring/schema/table.go:159.51,161.2 1 1
ring/schema/table.go:163.41,165.2 1 1
ring/schema/table.go:167.65,169.2 1 1
ring/schema/table.go:171.77,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.39,181.2 1 1
ring/schema/table.go:183.39,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.41,193.2 1 1
ring/schema/table.go:195.59,197.2 1 1
ring/schema/table.go:199.57,201.2 1 1
ring/schema/table.go:203.55,205.2 1 1
ring/schema/table.go:207.37,209.2 1 1
ring/schema/table.go:211.42,213.2 1 1
ring/schema/table.go:215.85,217.2 1 1
ring/schema/table.go:219.45,221.2 1 1
ring/schema/table.go:223.65,225.2 1 1
ring/schema/table.go:227.75,229.2 1 1
ring/schema/table.go:234.56,236.34 2 1
ring/schema/table.go:248.2,248.12 1 1
ring/schema/table.go:236.34,240.26 4 1
ring/schema/table.go:240.26,242.4 1 1
ring/schema/table.go:242.9,242.32 1 1
ring/schema/table.go:242.32,244.4 1 1
ring/schema/table.go:244.9,246.4 1 1
ring/schema/table.go:253.57,254.46 1 1
ring/schema/table.go:259.2,259.12 1 1
ring/schema/table.go:254.46,255.52 1 1
ring/schema/table.go:255.52,257.4 1 1
ring/schema/table.go:263.58,265.34 2 1
ring/schema/table.go:277.2,277.22 1 1
ring/schema/table.go:265.34,269.26 4 1
ring/schema/table.go:269.26,271.4 1 1
ring/schema/table.go:271.9,271.32 1 1
ring/schema/table.go:271.32,273.4 1 1
ring/schema/table.go:273.9,275.4 1 1
ring/schema/table.go:281.62,283.34 2 1
ring/schema/table.go:295.2,295.12 1 1
ring/schema/table.go:283.34,287.26 4 1
ring/schema/table.go:287.26,289.4 1 1
ring/schema/table.go:289.9,289.32 1 1
ring/schema/table.go:289.32,291.4 1 1
ring/schema/table.go:291.9,293.4 1 1
ring/schema/table.go:298.63,299.49 1 0
ring/schema/table.go:304.2,304.12 1 0
ring/schema/table.go:299.49,300.55 1 0
ring/schema/table.go:300.55,302.4 1 0
ring/schema/table.go:307.56,309.34 2 1
ring/schema/table.go:321.2,321.12 1 1
ring/schema/table.go:309.34,313.26 4 1
ring/schema/table.go:313.26,315.4 1 1
ring/schema/table.go:315.9,315.32 1 1
ring/schema/table.go:315.32,317.4 1 1
ring/schema/table.go:317.9,319.4 1 1
ring/schema/table.go:325.61,327.34 2 1
ring/schema/table.go:339.2,339.25 1 1
ring/schema/table.go:327.34,331.26 4 1
ring/schema/table.go:331.26,333.4 1 1
ring/schema/table.go:333.9,333.32 1 1
ring/schema/table.go:333.32,335.4 1 1
ring/schema/table.go:335.9,337.4 1 1
ring/schema/table.go:342.44,343.68 1 1
ring/schema/table.go:346.2,346.12 1 1
ring/schema/table.go:343.68,345.3 1 1
ring/schema/table.go:349.110,352.19 2 1
ring/schema/table.go:397.2,397.23 1 1
ring/schema/table.go:353.27,355.42 2 1
ring/schema/table.go:364.3,364.45 1 1
ring/schema/table.go:370.3,373.24 3 1
ring/schema/table.go:377.3,377.8 1 1
ring/schema/table.go:378.26,379.34 1 1
ring/schema/table.go:380.25,388.8 8 1
ring/schema/table.go:389.29,395.8 6 1
ring/schema/table.go:355.42,359.107 4 1
ring/schema/table.go:359.107,362.5 2 1
ring/schema/table.go:364.45,365.109 1 1
ring/schema/table.go:365.109,368.5 2 1
ring/schema/table.go:373.24,376.4 2 1
ring/schema/table.go:400.87,402.17 2 1
ring/schema/table.go:444.2,444.24 1 1
ring/schema/table.go:403.27,414.8 10 1
ring/schema/table.go:415.27,422.36 7 1
ring/schema/table.go:432.3,434.8 3 1
ring/schema/table.go:435.27,442.8 7 1
ring/schema/table.go:422.36,427.25 5 1
ring/schema/table.go:430.4,430.11 1 1
ring/schema/table.go:427.25,429.5 1 1
ring/schema/table.go:448.75,451.23 2 1
ring/schema/table.go:456.2,456.23 1 1
ring/schema/table.go:461.2,468.23 7 1
ring/schema/table.go:473.2,473.23 1 1
ring/schema/table.go:479.2,479.24 1 1
ring/schema/table.go:451.23,454.3 2 1
ring/schema/table.go:456.23,459.3 2 1
ring/schema/table.go:468.23,471.3 2 1
ring/schema/table.go:473.23,476.3 2 1
ring/schema/table.go:485.36,492.41 5 1
ring/schema/table.go:495.2,495.44 1 1
ring/schema/table.go:498.2,498.42 1 1
ring/schema/table.go:501.2,508.17 4 1
ring/schema/table.go:492.41,494.3 1 1
ring/schema/table.go:495.44,497.3 1 0
ring/schema/table.go:498.42,500.3 1 1
ring/schema/table.go:511.74,520.32 7 1
ring/schema/table.go:581.2,581.15 1 1
ring/schema/table.go:520.32,526.19 4 1
ring/schema/table.go:579.3,579.27 1 1
ring/schema/table.go:526.19,528.4 1 1
ring/schema/table.go:528.9,529.24 1 1
ring/schema/table.go:530.16,532.10 2 1
ring/schema/table.go:533.17,536.10 2 1
ring/schema/table.go:537.17,539.10 2 1
ring/schema/table.go:540.13,542.10 2 1
ring/schema/table.go:543.14,545.10 2 1
ring/schema/table.go:546.14,548.10 2 1
ring/schema/table.go:549.14,551.10 2 1
ring/schema/table.go:552.15,554.10 2 1
ring/schema/table.go:555.15,557.10 2 1
ring/schema/table.go:558.15,560.10 2 1
ring/schema/table.go:561.15,563.10 2 1
ring/schema/table.go:564.16,566.10 2 1
ring/schema/table.go:567.16,569.10 2 1
ring/schema/table.go:570.16,572.10 2 1
ring/schema/table.go:573.19,574.65 1 0
ring/schema/table.go:575.12,576.30 1 0
ring/schema/table.go:584.46,585.43 1 0
ring/schema/table.go:588.2,588.11 1 0
ring/schema/table.go:585.43,587.3 1 0
ring/schema/table.go:591.47,594.24 2 0
ring/schema/table.go:599.2,599.15 1 0
ring/schema/table.go:608.2,608.12 1 0
ring/schema/table.go:595.35,597.8 2 0
ring/schema/table.go:599.15,607.3 6 0
ring/schema/table.go:611.48,613.24 2 0
ring/schema/table.go:618.2,618.15 1 0
ring/schema/table.go:627.2,627.12 1 0
ring/schema/table.go:614.35,616.8 2 0
ring/schema/table.go:618.15,626.3 6 0
ring/schema/table.go:630.49,634.25 2 0
ring/schema/table.go:638.2,643.50 5 0
ring/schema/table.go:634.25,637.3 1 0
ring/schema/table.go:646.37,648.41 2 0
ring/schema/table.go:652.2,652.19 1 0
ring/schema/table.go:648.41,651.3 2 0
ring/schema/table.go:658.36,680.2 14 1
ring/schema/table.go:682.54,683.18 1 1
ring/schema/table.go:707.2,707.11 1 1
ring/schema/table.go:683.18,692.102 8 1
ring/schema/table.go:705.3,705.24 1 1
ring/schema/table.go:692.102,697.4 4 1
ring/schema/table.go:697.9,704.4 6 1
ring/schema/table.go:710.58,713.41 2 1
ring/schema/table.go:713.41,715.52 2 1
ring/schema/table.go:719.3,719.30 1 1
ring/schema/table.go:722.3,722.10 1 1
ring/schema/table.go:715.52,717.4 1 1
ring/schema/table.go:719.30,721.4 1 1
ring/schema/table.go:725.53,726.24 1 1
ring/schema/table.go:732.2,732.14 1 1
ring/schema/table.go:727.35,728.33 1 1
ring/schema/table.go:729.30,730.31 1 1
ring/schema/table.go:735.36,738.24 2 1
ring/schema/table.go:741.2,741.37 1 1
ring/schema/table.go:745.2,747.21 2 1
ring/schema/table.go:738.24,740.3 1 1
ring/schema/table.go:741.37,744.3 1 1
ring/schema/table.go:750.43,754.41 2 1
ring/schema/table.go:761.2,761.38 1 1
ring/schema/table.go:774.2,774.19 1 1
ring/schema/table.go:754.41,756.30 2 1
ring/schema/table.go:756.30,758.4 1 1
ring/schema/table.go:761.38,763.45 2 1
ring/schema/table.go:766.3,766.49 1 1
ring/schema/table.go:769.3,769.45 1 1
ring/schema/table.go:763.45,765.4 1 1
ring/schema/table.go:766.49,768.4 1 1
ring/schema/table.go:769.45,771.4 1 1
ring/schema/table.go:777.49,781.25 2 1
ring/schema/table.go:806.2,806.53 1 1
ring/schema/table.go:782.26,784.8 2 1
ring/schema/table.go:785.22,787.44 2 1
ring/schema/table.go:791.3,791.8 1 1
ring/schema/table.go:792.24,794.44 2 1
ring/schema/table.go:798.3,798.8 1 1
ring/schema/table.go:799.21,800.45 1 1
