mode: set
ring/schema/validator.go:35.32,37.2 1 0
ring/schema/meta.go:81.42,83.2 1 1
ring/schema/meta.go:85.44,87.2 1 0
ring/schema/meta.go:89.44,91.2 1 0
ring/schema/meta.go:93.54,106.30 2 1
ring/schema/meta.go:109.2,109.15 1 1
ring/schema/meta.go:106.30,108.3 1 1
ring/schema/meta.go:111.57,118.30 2 1
ring/schema/meta.go:121.2,121.15 1 1
ring/schema/meta.go:118.30,120.3 1 1
ring/schema/meta.go:124.63,130.31 2 1
ring/schema/meta.go:133.2,133.15 1 1
ring/schema/meta.go:130.31,132.3 1 1
ring/schema/meta.go:136.35,140.2 1 0
ring/schema/meta.go:147.36,148.64 1 1
ring/schema/meta.go:156.2,156.12 1 1
ring/schema/meta.go:148.64,155.3 3 1
ring/schema/meta.go:159.54,160.67 1 1
ring/schema/meta.go:167.2,167.12 1 1
ring/schema/meta.go:160.67,166.3 3 1
ring/schema/meta.go:170.36,171.64 1 1
ring/schema/meta.go:178.2,178.12 1 1
ring/schema/meta.go:171.64,177.3 4 1
ring/schema/meta.go:181.46,182.69 1 0
ring/schema/meta.go:188.2,188.12 1 0
ring/schema/meta.go:182.69,187.3 3 0
ring/schema/meta.go:192.89,193.64 1 1
ring/schema/meta.go:205.2,205.12 1 1
ring/schema/meta.go:193.64,204.3 3 1
ring/schema/meta.go:209.38,210.65 1 1
ring/schema/meta.go:217.2,217.12 1 1
ring/schema/meta.go:210.65,216.3 5 0
ring/schema/meta.go:221.52,223.2 1 1
ring/schema/meta.go:224.47,226.2 1 1
ring/schema/meta.go:227.53,229.2 1 1
ring/schema/meta.go:230.45,238.2 4 1
ring/schema/meta.go:239.49,241.2 1 1
ring/schema/meta.go:242.50,244.2 1 1
ring/schema/meta.go:246.46,248.2 1 1
ring/schema/meta.go:249.46,251.2 1 1
ring/schema/meta.go:252.46,254.2 1 1
ring/schema/meta.go:255.48,257.2 1 1
ring/schema/meta.go:258.50,260.2 1 0
ring/schema/meta.go:261.50,263.2 1 0
ring/schema/meta.go:265.75,273.2 4 1
ring/schema/meta.go:276.60,278.22 2 1
ring/schema/meta.go:278.22,281.20 3 1
ring/schema/meta.go:281.20,283.4 1 1
ring/schema/meta.go:283.9,285.4 1 1
ring/schema/meta.go:289.52,291.2 1 1
ring/schema/meta.go:293.101,300.37 5 0
ring/schema/meta.go:311.2,311.37 1 0
ring/schema/meta.go:325.2,325.44 1 0
ring/schema/meta.go:300.37,302.37 2 0
ring/schema/meta.go:302.37,307.4 4 0
ring/schema/meta.go:311.37,313.21 2 0
ring/schema/meta.go:314.25,316.9 2 0
ring/schema/meta.go:317.28,319.9 2 0
ring/schema/meta.go:320.25,322.9 2 0
ring/schema/meta.go:328.56,333.37 4 0
ring/schema/meta.go:344.2,344.15 1 0
ring/schema/meta.go:333.37,335.37 2 0
ring/schema/meta.go:335.37,342.4 4 0
ring/schema/schema.go:45.33,58.26 11 1
ring/schema/schema.go:70.2,76.24 6 1
ring/schema/schema.go:58.26,62.3 2 0
ring/schema/schema.go:62.8,69.3 4 1
ring/schema/schema.go:82.37,84.2 1 1
ring/schema/schema.go:86.40,88.2 1 1
ring/schema/schema.go:90.47,92.2 1 1
ring/schema/schema.go:94.52,96.2 1 1
ring/schema/schema.go:98.41,100.2 1 1
ring/schema/schema.go:102.39,104.2 1 1
ring/schema/schema.go:106.48,108.2 1 1
ring/schema/schema.go:110.47,112.2 1 0
ring/schema/schema.go:114.79,116.2 1 1
ring/schema/schema.go:118.61,120.2 1 1
ring/schema/schema.go:125.58,126.40 1 1
ring/schema/schema.go:129.2,129.12 1 1
ring/schema/schema.go:126.40,128.3 1 1
ring/schema/schema.go:131.64,133.34 2 1
ring/schema/schema.go:145.2,145.12 1 1
ring/schema/schema.go:133.34,137.26 4 1
ring/schema/schema.go:137.26,139.4 1 1
ring/schema/schema.go:139.9,139.32 1 1
ring/schema/schema.go:139.32,141.4 1 1
ring/schema/schema.go:141.9,143.4 1 1
ring/schema/schema.go:147.53,148.42 1 1
ring/schema/schema.go:151.2,151.12 1 1
ring/schema/schema.go:148.42,150.3 1 1
ring/schema/schema.go:153.43,154.19 1 1
ring/schema/schema.go:154.19,156.3 1 1
ring/schema/schema.go:156.8,158.3 1 1
ring/schema/schema.go:161.39,166.34 5 1
ring/schema/schema.go:170.2,170.47 1 1
ring/schema/schema.go:174.2,174.37 1 1
ring/schema/schema.go:177.2,180.18 2 1
ring/schema/schema.go:166.34,169.3 2 1
ring/schema/schema.go:170.47,173.3 2 1
ring/schema/schema.go:174.37,176.3 1 1
ring/schema/schema.go:184.66,185.26 1 0
ring/schema/schema.go:185.26,187.3 1 0
ring/schema/schema.go:191.66,192.26 1 0
ring/schema/schema.go:192.26,194.3 1 0
ring/schema/schema.go:198.67,199.26 1 0
ring/schema/schema.go:199.26,201.3 1 0
ring/schema/schema.go:205.67,206.26 1 0
ring/schema/schema.go:206.26,208.3 1 0
ring/schema/schema.go:212.67,213.26 1 0
ring/schema/schema.go:213.26,215.3 1 0
ring/schema/schema.go:218.54,224.36 4 0
ring/schema/schema.go:232.2,236.12 5 0
ring/schema/schema.go:224.36,226.17 2 0
ring/schema/schema.go:226.17,229.4 2 0
ring/schema/schema.go:239.74,241.38 2 1
ring/schema/schema.go:244.2,244.14 1 1
ring/schema/schema.go:241.38,243.3 1 1
ring/schema/schema.go:251.50,257.16 5 0
ring/schema/schema.go:261.2,265.12 5 0
ring/schema/schema.go:257.16,260.3 2 0
ring/schema/schema.go:268.38,278.16 8 0
ring/schema/schema.go:283.2,286.12 3 0
ring/schema/schema.go:278.16,280.13 2 0
ring/schema/schema.go:289.37,292.2 2 0
ring/schema/schema.go:294.98,298.2 3 0
ring/schema/schema.go:300.50,305.23 3 1
ring/schema/schema.go:308.2,311.35 3 1
ring/schema/schema.go:305.23,307.3 1 1
ring/schema/schema.go:311.35,315.3 3 1
ring/schema/schema.go:318.65,320.40 2 1
ring/schema/schema.go:320.40,322.3 1 1
ring/schema/schema.go:325.39,327.35 2 1
ring/schema/schema.go:338.2,340.51 2 1
ring/schema/schema.go:327.35,337.3 6 1
ring/schema/schema.go:340.51,342.3 1 1
ring/schema/schema.go:345.103,347.28 1 1
ring/schema/schema.go:350.2,350.13 1 0
ring/schema/schema.go:347.28,349.3 1 1
ring/schema/schema.go:353.176,379.2 17 1
ring/schema/schema.go:381.45,383.26 2 0
ring/schema/schema.go:387.2,387.11 1 0
ring/schema/schema.go:383.26,386.3 1 0
ring/schema/schema.go:390.49,392.26 2 0
ring/schema/schema.go:396.2,396.11 1 0
ring/schema/schema.go:392.26,395.3 2 0
ring/schema/table.go:91.74,113.45 21 1
ring/schema/table.go:113.45,117.3 3 1
ring/schema/table.go:123.35,125.2 1 1
ring/schema/table.go:127.38,129.2 1 1
ring/schema/table.go:131.45,133.2 1 1
ring/schema/table.go:135.43,137.2 1 1
ring/schema/table.go:139.46,141.2 1 1
ring/schema/table.go:143.41,145.2 1 1
ring/schema/table.go:147.51,149.2 1 1
ring/schema/table.go:151.41,153.2 1 1
ring/schema/table.go:155.65,157.2 1 1
ring/schema/table.go:159.77,161.2 1 1
ring/schema/table.go:163.37,165.2 1 1
ring/schema/table.go:167.39,169.2 1 1
ring/schema/table.go:171.39,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.41,181.2 1 1
ring/schema/table.go:183.59,185.2 1 1
ring/schema/table.go:190.56,192.34 2 1
ring/schema/table.go:204.2,204.12 1 1
ring/schema/table.go:192.34,196.26 4 1
ring/schema/table.go:196.26,198.4 1 1
ring/schema/table.go:198.9,198.32 1 1
ring/schema/table.go:198.32,200.4 1 1
ring/schema/table.go:200.9,202.4 1 1
ring/schema/table.go:209.57,210.50 1 1
ring/schema/table.go:215.2,215.12 1 1
ring/schema/table.go:210.50,211.52 1 1
ring/schema/table.go:211.52,213.4 1 1
ring/schema/table.go:218.51,220.34 2 1
ring/schema/table.go:232.2,232.12 1 1
ring/schema/table.go:220.34,224.47 3 1
ring/schema/table.go:224.47,226.4 1 1
ring/schema/table.go:226.9,226.53 1 1
ring/schema/table.go:226.53,228.4 1 1
ring/schema/table.go:228.9,230.4 1 1
ring/schema/table.go:236.58,238.34 2 1
ring/schema/table.go:250.2,250.22 1 1
ring/schema/table.go:238.34,242.26 4 1
ring/schema/table.go:242.26,244.4 1 1
ring/schema/table.go:244.9,244.32 1 1
ring/schema/table.go:244.32,246.4 1 1
ring/schema/table.go:246.9,248.4 1 1
ring/schema/table.go:254.55,256.2 1 0
ring/schema/table.go:259.57,261.2 1 0
ring/schema/table.go:263.62,265.34 2 1
ring/schema/table.go:277.2,277.12 1 1
ring/schema/table.go:265.34,269.26 4 1
ring/schema/table.go:269.26,271.4 1 1
ring/schema/table.go:271.9,271.32 1 1
ring/schema/table.go:271.32,273.4 1 1
ring/schema/table.go:273.9,275.4 1 1
ring/schema/table.go:280.56,282.34 2 1
ring/schema/table.go:294.2,294.12 1 1
ring/schema/table.go:282.34,286.26 4 1
ring/schema/table.go:286.26,288.4 1 1
ring/schema/table.go:288.9,288.32 1 1
ring/schema/table.go:288.32,290.4 1 1
ring/schema/table.go:290.9,292.4 1 1
ring/schema/table.go:298.61,300.34 2 1
ring/schema/table.go:312.2,312.25 1 1
ring/schema/table.go:300.34,304.26 4 1
ring/schema/table.go:304.26,306.4 1 1
ring/schema/table.go:306.9,306.32 1 1
ring/schema/table.go:306.32,308.4 1 1
ring/schema/table.go:308.9,310.4 1 1
ring/schema/table.go:315.44,316.72 1 1
ring/schema/table.go:319.2,319.12 1 1
ring/schema/table.go:316.72,318.3 1 1
ring/schema/table.go:322.96,324.19 2 1
ring/schema/table.go:343.2,343.14 1 1
ring/schema/table.go:325.27,327.46 2 1
ring/schema/table.go:331.3,331.45 1 1
ring/schema/table.go:335.3,338.24 3 1
ring/schema/table.go:341.3,341.8 1 1
ring/schema/table.go:327.46,330.4 2 1
ring/schema/table.go:331.45,334.4 2 0
ring/schema/table.go:338.24,340.4 1 0
ring/schema/table.go:346.87,348.17 2 1
ring/schema/table.go:387.2,387.24 1 1
ring/schema/table.go:349.27,360.8 10 1
ring/schema/table.go:361.27,368.36 7 1
ring/schema/table.go:375.3,377.8 3 1
ring/schema/table.go:378.27,385.8 7 1
ring/schema/table.go:368.36,374.4 5 1
ring/schema/table.go:391.75,394.23 2 1
ring/schema/table.go:399.2,399.23 1 1
ring/schema/table.go:404.2,411.23 7 1
ring/schema/table.go:416.2,416.23 1 1
ring/schema/table.go:422.2,422.24 1 1
ring/schema/table.go:394.23,397.3 2 1
ring/schema/table.go:399.23,402.3 2 1
ring/schema/table.go:411.23,414.3 2 1
ring/schema/table.go:416.23,419.3 2 1
ring/schema/table.go:425.36,432.41 5 1
ring/schema/table.go:435.2,435.44 1 1
ring/schema/table.go:438.2,438.42 1 1
ring/schema/table.go:441.2,448.17 4 1
ring/schema/table.go:432.41,434.3 1 1
ring/schema/table.go:435.44,437.3 1 0
ring/schema/table.go:438.42,440.3 1 1
ring/schema/table.go:451.74,460.32 7 1
ring/schema/table.go:521.2,521.15 1 1
ring/schema/table.go:460.32,466.19 4 1
ring/schema/table.go:519.3,519.27 1 1
ring/schema/table.go:466.19,468.4 1 1
ring/schema/table.go:468.9,469.24 1 1
ring/schema/table.go:470.16,472.10 2 1
ring/schema/table.go:473.17,476.10 2 1
ring/schema/table.go:477.17,479.10 2 1
ring/schema/table.go:480.13,482.10 2 1
ring/schema/table.go:483.14,485.10 2 1
ring/schema/table.go:486.14,488.10 2 1
ring/schema/table.go:489.14,491.10 2 1
ring/schema/table.go:492.15,494.10 2 1
ring/schema/table.go:495.15,497.10 2 1
ring/schema/table.go:498.15,500.10 2 1
ring/schema/table.go:501.15,503.10 2 1
ring/schema/table.go:504.16,506.10 2 1
ring/schema/table.go:507.16,509.10 2 1
ring/schema/table.go:510.16,512.10 2 1
ring/schema/table.go:513.19,514.65 1 0
ring/schema/table.go:515.12,516.30 1 0
ring/schema/table.go:524.46,525.43 1 0
ring/schema/table.go:528.2,528.11 1 0
ring/schema/table.go:525.43,527.3 1 0
ring/schema/table.go:534.36,557.2 14 1
ring/schema/table.go:559.58,562.41 2 1
ring/schema/table.go:562.41,564.52 2 1
ring/schema/table.go:568.3,568.30 1 1
ring/schema/table.go:571.3,571.10 1 1
ring/schema/table.go:564.52,566.4 1 1
ring/schema/table.go:568.30,570.4 1 1
ring/schema/table.go:574.53,575.24 1 1
ring/schema/table.go:581.2,581.14 1 0
ring/schema/table.go:576.35,577.33 1 1
ring/schema/table.go:578.30,579.31 1 1
ring/schema/table.go:583.115,587.43 3 1
ring/schema/table.go:591.2,593.21 2 1
ring/schema/table.go:587.43,590.3 1 1
ring/schema/table.go:597.44,599.16 2 1
ring/schema/table.go:602.2,602.11 1 0
ring/schema/table.go:599.16,601.3 1 1
ring/schema/table.go:605.38,608.2 2 0
ring/schema/table.go:610.43,614.45 2 1
ring/schema/table.go:620.2,620.19 1 1
ring/schema/table.go:614.45,616.34 2 1
ring/schema/table.go:616.34,618.4 1 1
ring/schema/table.go:623.49,627.25 2 1
ring/schema/table.go:646.2,646.53 1 1
ring/schema/table.go:628.26,630.8 2 0
ring/schema/table.go:631.22,633.44 2 1
ring/schema/table.go:637.3,637.8 1 1
ring/schema/table.go:638.24,640.44 2 0
ring/schema/table.go:644.3,644.8 1 0
ring/schema/table.go:633.44,636.4 2 1
ring/schema/table.go:640.44,643.4 2 0
ring/schema/table.go:650.66,652.35 2 1
ring/schema/table.go:661.2,661.16 1 1
ring/schema/table.go:652.35,653.35 1 1
ring/schema/table.go:657.3,657.61 1 1
ring/schema/table.go:653.35,655.12 2 1
ring/schema/table.go:657.61,659.4 1 1
ring/schema/table.go:664.48,666.35 1 1
ring/schema/table.go:666.35,668.34 1 1
ring/schema/table.go:668.34,671.4 2 1
ring/schema/table.go:674.57,675.38 1 1
ring/schema/table.go:675.38,679.3 1 1
ring/schema/table.go:682.50,685.36 2 1
ring/schema/table.go:685.36,688.62 1 1
ring/schema/table.go:700.3,700.25 1 1
ring/schema/table.go:688.62,691.4 1 0
ring/schema/table.go:691.9,693.44 2 1
ring/schema/table.go:693.44,694.58 1 1
ring/schema/table.go:694.58,697.6 1 0
ring/schema/table.go:700.25,702.4 1 1
ring/schema/table.go:706.34,708.27 1 1
ring/schema/table.go:708.27,710.48 1 1
ring/schema/table.go:714.3,714.52 1 1
ring/schema/table.go:710.48,712.4 1 1
ring/schema/table.go:714.52,716.4 1 1
ring/schema/table.go:720.37,721.30 1 1
ring/schema/table.go:721.30,723.51 1 1
ring/schema/table.go:723.51,725.4 1 1
ring/schema/table.go:729.35,730.28 1 1
ring/schema/table.go:730.28,732.49 1 1
ring/schema/table.go:732.49,734.4 1 1
ring/schema/table.go:738.79,740.19 1 1
ring/schema/table.go:740.19,747.38 5 1
ring/schema/table.go:755.3,759.59 3 1
ring/schema/table.go:766.3,769.59 2 1
ring/schema/table.go:776.3,776.21 1 1
ring/schema/table.go:747.38,749.25 2 1
ring/schema/table.go:749.25,751.5 1 1
ring/schema/table.go:759.59,764.4 4 1
ring/schema/table.go:769.59,774.4 4 1
ring/schema/table.go:777.8,781.3 2 0
ring/schema/table.go:784.57,788.2 3 1
ring/schema/table.go:791.50,795.2 3 1
ring/schema/table.go:797.34,799.45 2 1
ring/schema/table.go:799.45,801.3 1 1
ring/schema/table.go:804.81,809.41 5 1
ring/schema/table.go:821.2,821.31 1 1
ring/schema/table.go:809.41,810.19 1 1
ring/schema/table.go:817.3,817.30 1 1
ring/schema/table.go:811.36,814.9 3 1
ring/schema/table.go:817.30,819.4 1 1
ring/schema/table.go:825.55,827.24 2 1
ring/schema/table.go:836.2,836.15 1 1
ring/schema/table.go:828.35,831.8 3 1
ring/schema/table.go:832.30,834.8 2 1
ring/schema/table.go:839.47,840.24 1 1
ring/schema/table.go:844.2,844.11 1 1
ring/schema/table.go:841.35,842.30 1 0
ring/schema/table.go:847.76,851.24 3 1
ring/schema/table.go:862.2,862.25 1 1
ring/schema/table.go:852.35,855.8 3 1
ring/schema/table.go:856.30,858.8 2 1
ring/schema/table.go:863.22,865.44 2 1
ring/schema/table.go:875.3,875.8 1 1
ring/schema/table.go:876.24,878.44 2 1
ring/schema/table.go:888.3,888.8 1 1
ring/schema/table.go:889.26,893.8 4 0
ring/schema/table.go:865.44,870.33 5 1
ring/schema/table.go:870.33,873.5 2 1
ring/schema/table.go:878.44,883.33 5 1
ring/schema/table.go:883.33,886.5 2 1
ring/schema/table.go:897.50,909.16 8 0
ring/schema/table.go:915.2,921.43 4 0
ring/schema/table.go:930.2,930.12 1 0
ring/schema/table.go:909.16,912.3 2 0
ring/schema/table.go:921.43,925.3 1 0
ring/schema/table.go:925.8,929.3 1 0
ring/schema/table.go:933.51,936.78 2 0
ring/schema/table.go:936.78,937.43 1 0
ring/schema/table.go:937.43,940.18 3 0
ring/schema/table.go:940.18,942.5 1 0
ring/schema/table.go:947.55,954.16 5 0
ring/schema/table.go:957.2,962.41 5 0
ring/schema/table.go:954.16,956.3 1 0
ring/schema/table.go:962.41,966.17 4 0
ring/schema/table.go:969.3,971.17 3 0
ring/schema/table.go:966.17,968.4 1 0
ring/schema/table.go:971.17,973.4 1 0
ring/schema/table.go:978.49,981.2 2 0
ring/schema/table.go:983.114,1017.2 22 1
ring/schema/table.go:1019.112,1074.2 40 1
ring/schema/table.go:1076.111,1134.2 47 1
ring/schema/table.go:1137.43,1152.2 9 1
ring/schema/constraint.go:31.87,34.2 2 1
ring/schema/constraint.go:39.65,42.2 1 0
ring/schema/constraint.go:47.101,48.37 1 1
ring/schema/constraint.go:58.2,58.11 1 0
ring/schema/constraint.go:48.37,49.27 1 1
ring/schema/constraint.go:50.34,51.46 1 1
ring/schema/constraint.go:52.29,53.31 1 1
ring/schema/constraint.go:54.31,55.33 1 1
ring/schema/constraint.go:64.56,65.96 1 0
ring/schema/constraint.go:69.2,69.104 1 0
ring/schema/constraint.go:73.2,75.17 2 0
ring/schema/constraint.go:82.2,82.12 1 0
ring/schema/constraint.go:65.96,68.3 1 0
ring/schema/constraint.go:69.104,72.3 1 0
ring/schema/constraint.go:75.17,81.3 4 0
ring/schema/constraint.go:85.50,87.2 1 1
ring/schema/constraint.go:89.52,91.26 2 1
ring/schema/constraint.go:100.2,100.63 1 1
ring/schema/constraint.go:92.33,94.8 2 1
ring/schema/constraint.go:95.28,97.8 2 1
ring/schema/constraint.go:103.49,105.32 2 1
ring/schema/constraint.go:116.2,116.15 1 1
ring/schema/constraint.go:106.26,109.8 2 0
ring/schema/constraint.go:110.55,113.8 2 1
ring/schema/constraint.go:119.75,125.18 4 1
ring/schema/constraint.go:137.2,137.11 1 0
ring/schema/constraint.go:125.18,126.67 1 1
ring/schema/constraint.go:131.3,131.19 1 1
ring/schema/constraint.go:126.67,129.4 1 0
ring/schema/constraint.go:132.60,134.91 1 1
ring/schema/constraint.go:140.50,141.53 1 1
ring/schema/constraint.go:152.2,152.11 1 0
ring/schema/constraint.go:141.53,143.19 2 1
ring/schema/constraint.go:144.36,146.87 1 1
ring/schema/constraint.go:147.31,149.102 1 1
ring/schema/constraint.go:155.48,158.112 2 1
ring/schema/constraint.go:163.2,163.11 1 0
ring/schema/constraint.go:158.112,162.3 1 1
ring/schema/database.go:32.13,40.2 7 1
ring/schema/database.go:50.124,54.34 2 1
ring/schema/database.go:54.34,58.73 3 1
ring/schema/database.go:62.3,72.37 5 1
ring/schema/database.go:88.3,88.15 1 1
ring/schema/database.go:58.73,60.4 1 1
ring/schema/database.go:72.37,83.38 5 0
ring/schema/database.go:83.38,85.5 1 0
ring/schema/database.go:92.33,94.2 1 0
ring/schema/database.go:96.53,100.16 4 1
ring/schema/database.go:104.2,105.19 2 1
ring/schema/database.go:108.2,108.12 1 1
ring/schema/database.go:100.16,103.3 2 1
ring/schema/database.go:105.19,107.3 1 1
ring/schema/database.go:111.43,118.34 6 1
ring/schema/database.go:131.2,131.51 1 1
ring/schema/database.go:134.2,134.12 1 1
ring/schema/database.go:118.34,122.26 4 1
ring/schema/database.go:122.26,124.9 2 1
ring/schema/database.go:125.9,125.32 1 1
ring/schema/database.go:125.32,127.4 1 1
ring/schema/database.go:127.9,129.4 1 1
ring/schema/database.go:131.51,133.3 1 1
ring/schema/database.go:137.38,141.34 4 1
ring/schema/database.go:153.2,153.12 1 1
ring/schema/database.go:141.34,145.26 4 1
ring/schema/database.go:145.26,147.4 1 1
ring/schema/database.go:147.9,147.32 1 1
ring/schema/database.go:147.32,149.4 1 1
ring/schema/database.go:149.9,151.4 1 1
ring/schema/database.go:159.43,165.2 5 1
ring/schema/database.go:167.43,174.19 4 0
ring/schema/database.go:186.2,187.15 2 0
ring/schema/database.go:174.19,176.3 1 0
ring/schema/database.go:176.8,178.44 2 0
ring/schema/database.go:178.44,180.4 1 0
ring/schema/database.go:180.9,184.4 3 0
ring/schema/database.go:191.32,200.51 8 1
ring/schema/database.go:210.2,210.44 1 1
ring/schema/database.go:200.51,202.54 2 1
ring/schema/database.go:202.54,206.4 2 1
ring/schema/database.go:206.9,207.9 1 1
ring/schema/database.go:210.44,212.44 2 1
ring/schema/database.go:212.44,216.4 2 1
ring/schema/database.go:216.9,217.9 1 1
ring/schema/database.go:222.43,223.30 1 0
ring/schema/database.go:223.30,225.17 2 0
ring/schema/database.go:225.17,226.14 1 0
ring/schema/database.go:231.39,234.38 2 0
ring/schema/database.go:241.2,241.38 1 0
ring/schema/database.go:251.2,251.34 1 0
ring/schema/database.go:234.38,236.17 2 0
ring/schema/database.go:236.17,237.14 1 0
ring/schema/database.go:241.38,243.34 1 0
ring/schema/database.go:243.34,245.18 2 0
ring/schema/database.go:245.18,246.15 1 0
ring/schema/database.go:254.42,255.44 1 0
ring/schema/database.go:255.44,256.39 1 0
ring/schema/database.go:259.3,259.82 1 0
ring/schema/database.go:256.39,258.4 1 0
ring/schema/database.go:259.82,261.4 1 0
ring/schema/database.go:266.33,275.16 6 0
ring/schema/database.go:278.2,283.29 4 0
ring/schema/database.go:286.2,286.15 1 0
ring/schema/database.go:275.16,276.13 1 0
ring/schema/database.go:283.29,285.3 1 0
ring/schema/database.go:290.36,295.48 4 0
ring/schema/database.go:302.2,304.26 3 0
ring/schema/database.go:295.48,297.3 1 0
ring/schema/database.go:308.41,314.16 5 0
ring/schema/database.go:317.2,317.28 1 0
ring/schema/database.go:314.16,315.13 1 0
ring/schema/database.go:321.45,327.16 5 0
ring/schema/database.go:330.2,330.30 1 0
ring/schema/database.go:327.16,328.13 1 0
ring/schema/index.go:33.43,43.2 9 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.45,58.2 1 1
ring/schema/index.go:60.42,62.2 1 1
ring/schema/index.go:64.37,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.39,74.2 1 1
ring/schema/index.go:76.37,78.2 1 1
ring/schema/index.go:80.40,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:92.36,101.2 5 1
ring/schema/index.go:103.109,104.18 1 1
ring/schema/index.go:110.2,110.11 1 1
ring/schema/index.go:105.27,106.47 1 1
ring/schema/index.go:107.25,108.33 1 1
ring/schema/index.go:113.58,118.25 4 1
ring/schema/index.go:133.2,133.24 1 1
ring/schema/index.go:119.26,123.8 4 1
ring/schema/index.go:124.21,127.8 3 1
ring/schema/index.go:128.10,131.74 3 1
ring/schema/index.go:136.37,140.2 1 0
ring/schema/index.go:145.36,167.2 14 1
ring/schema/index.go:169.49,171.19 1 1
ring/schema/index.go:171.19,174.3 2 1
ring/schema/index.go:174.8,176.3 1 1
ring/schema/index.go:179.53,180.67 1 1
ring/schema/index.go:183.2,191.23 9 1
ring/schema/index.go:180.67,182.3 1 1
ring/schema/index.go:194.79,199.26 4 1
ring/schema/index.go:202.2,202.23 1 1
ring/schema/index.go:205.2,205.27 1 1
ring/schema/index.go:213.2,213.24 1 1
ring/schema/index.go:218.2,218.11 1 1
ring/schema/index.go:199.26,201.3 1 1
ring/schema/index.go:202.23,204.3 1 1
ring/schema/index.go:205.27,206.42 1 1
ring/schema/index.go:206.42,208.31 2 1
ring/schema/index.go:208.31,210.5 1 1
ring/schema/index.go:214.35,216.101 1 1
ring/schema/index.go:221.50,230.2 6 0
ring/schema/parameter.go:22.124,28.2 5 0
ring/schema/parameter.go:33.39,35.2 1 0
ring/schema/parameter.go:37.42,39.2 1 0
ring/schema/parameter.go:41.49,43.2 1 0
ring/schema/parameter.go:45.63,47.2 1 0
ring/schema/parameter.go:49.41,52.2 1 0
ring/schema/parameter.go:61.40,74.2 9 0
ring/schema/parameter.go:76.107,80.2 3 0
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,85.36 2 1
ring/schema/cacheid.go:107.2,107.24 1 1
ring/schema/cacheid.go:85.36,105.3 17 1
ring/schema/cacheid.go:111.42,117.28 4 0
ring/schema/cacheid.go:138.2,140.15 3 0
ring/schema/cacheid.go:117.28,119.32 1 0
ring/schema/cacheid.go:129.3,134.47 4 0
ring/schema/cacheid.go:119.32,122.4 2 0
ring/schema/cacheid.go:122.9,126.4 2 0
ring/schema/cacheid.go:134.47,136.4 1 0
ring/schema/cacheid.go:144.67,146.62 1 0
ring/schema/cacheid.go:152.2,157.33 4 0
ring/schema/cacheid.go:177.2,179.20 3 0
ring/schema/cacheid.go:146.62,150.3 1 0
ring/schema/cacheid.go:157.33,159.51 1 0
ring/schema/cacheid.go:168.3,173.47 4 0
ring/schema/cacheid.go:159.51,162.4 2 0
ring/schema/cacheid.go:162.9,165.4 2 0
ring/schema/cacheid.go:173.47,175.4 1 0
ring/schema/cacheid.go:185.108,192.2 6 1
ring/schema/cacheid.go:194.104,199.2 4 0
ring/schema/cacheid.go:201.103,213.2 8 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,91.16 4 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:94.55,96.42 2 0
ring/schema/connectionPool.go:105.2,106.14 2 0
ring/schema/connectionPool.go:96.42,104.3 7 0
ring/schema/connectionPool.go:109.101,110.85 1 0
ring/schema/connectionPool.go:113.2,113.25 1 0
