mode: set
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/log.go:371.3,371.15 1 0
ring/schema/log.go:365.21,367.4 1 0
ring/schema/log.go:368.12,369.9 1 0
ring/schema/metaid.go:18.37,20.2 1 0
ring/schema/metaid.go:21.43,23.2 1 0
ring/schema/metaid.go:24.44,26.2 1 0
ring/schema/metaid.go:27.40,29.2 1 0
ring/schema/metaid.go:34.39,37.2 1 0
ring/schema/metaid.go:42.87,60.37 14 0
ring/schema/metaid.go:76.2,76.19 1 0
ring/schema/metaid.go:60.37,62.51 2 0
ring/schema/metaid.go:62.51,65.18 3 0
ring/schema/metaid.go:68.4,68.22 1 0
ring/schema/metaid.go:65.18,67.5 1 0
ring/schema/metaid.go:68.22,72.5 3 0
ring/schema/table.go:99.74,110.37 9 1
ring/schema/table.go:115.2,125.45 11 1
ring/schema/table.go:110.37,113.3 2 1
ring/schema/table.go:125.45,129.3 3 1
ring/schema/table.go:135.35,137.2 1 1
ring/schema/table.go:139.38,141.2 1 1
ring/schema/table.go:143.45,145.2 1 1
ring/schema/table.go:147.43,149.2 1 1
ring/schema/table.go:151.46,153.2 1 1
ring/schema/table.go:155.41,157.2 1 1
ring/schema/table.go:159.51,161.2 1 1
ring/schema/table.go:163.41,165.2 1 1
ring/schema/table.go:167.65,169.2 1 1
ring/schema/table.go:171.77,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.39,181.2 1 1
ring/schema/table.go:183.39,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.41,193.2 1 1
ring/schema/table.go:195.59,197.2 1 1
ring/schema/table.go:199.57,201.2 1 1
ring/schema/table.go:203.55,205.2 1 1
ring/schema/table.go:207.37,209.2 1 1
ring/schema/table.go:211.42,213.2 1 1
ring/schema/table.go:215.85,217.2 1 1
ring/schema/table.go:219.45,221.2 1 1
ring/schema/table.go:223.65,225.2 1 1
ring/schema/table.go:227.74,229.2 1 1
ring/schema/table.go:234.56,236.34 2 1
ring/schema/table.go:248.2,248.12 1 1
ring/schema/table.go:236.34,240.26 4 1
ring/schema/table.go:240.26,242.4 1 1
ring/schema/table.go:242.9,242.32 1 1
ring/schema/table.go:242.32,244.4 1 1
ring/schema/table.go:244.9,246.4 1 1
ring/schema/table.go:253.57,254.46 1 1
ring/schema/table.go:259.2,259.12 1 1
ring/schema/table.go:254.46,255.52 1 1
ring/schema/table.go:255.52,257.4 1 1
ring/schema/table.go:263.58,265.34 2 1
ring/schema/table.go:277.2,277.22 1 1
ring/schema/table.go:265.34,269.26 4 1
ring/schema/table.go:269.26,271.4 1 1
ring/schema/table.go:271.9,271.32 1 1
ring/schema/table.go:271.32,273.4 1 1
ring/schema/table.go:273.9,275.4 1 1
ring/schema/table.go:281.62,283.34 2 1
ring/schema/table.go:295.2,295.12 1 1
ring/schema/table.go:283.34,287.26 4 1
ring/schema/table.go:287.26,289.4 1 1
ring/schema/table.go:289.9,289.32 1 1
ring/schema/table.go:289.32,291.4 1 1
ring/schema/table.go:291.9,293.4 1 1
ring/schema/table.go:298.63,299.49 1 0
ring/schema/table.go:304.2,304.12 1 0
ring/schema/table.go:299.49,300.55 1 0
ring/schema/table.go:300.55,302.4 1 0
ring/schema/table.go:307.56,309.34 2 1
ring/schema/table.go:321.2,321.12 1 1
ring/schema/table.go:309.34,313.26 4 1
ring/schema/table.go:313.26,315.4 1 1
ring/schema/table.go:315.9,315.32 1 1
ring/schema/table.go:315.32,317.4 1 1
ring/schema/table.go:317.9,319.4 1 1
ring/schema/table.go:325.61,327.34 2 1
ring/schema/table.go:339.2,339.25 1 1
ring/schema/table.go:327.34,331.26 4 1
ring/schema/table.go:331.26,333.4 1 1
ring/schema/table.go:333.9,333.32 1 1
ring/schema/table.go:333.32,335.4 1 1
ring/schema/table.go:335.9,337.4 1 1
ring/schema/table.go:342.44,343.68 1 1
ring/schema/table.go:346.2,346.12 1 1
ring/schema/table.go:343.68,345.3 1 1
ring/schema/table.go:349.110,352.19 2 1
ring/schema/table.go:397.2,397.23 1 1
ring/schema/table.go:353.27,355.42 2 1
ring/schema/table.go:364.3,364.45 1 1
ring/schema/table.go:370.3,373.24 3 1
ring/schema/table.go:377.3,377.8 1 1
ring/schema/table.go:378.26,379.34 1 1
ring/schema/table.go:380.25,388.8 8 1
ring/schema/table.go:389.29,395.8 6 1
ring/schema/table.go:355.42,359.107 4 1
ring/schema/table.go:359.107,362.5 2 1
ring/schema/table.go:364.45,365.109 1 1
ring/schema/table.go:365.109,368.5 2 1
ring/schema/table.go:373.24,376.4 2 1
ring/schema/table.go:400.87,402.17 2 1
ring/schema/table.go:444.2,444.24 1 1
ring/schema/table.go:403.27,414.8 10 1
ring/schema/table.go:415.27,422.36 7 1
ring/schema/table.go:432.3,434.8 3 1
ring/schema/table.go:435.27,442.8 7 1
ring/schema/table.go:422.36,427.25 5 1
ring/schema/table.go:430.4,430.11 1 1
ring/schema/table.go:427.25,429.5 1 1
ring/schema/table.go:448.75,451.23 2 1
ring/schema/table.go:456.2,456.23 1 1
ring/schema/table.go:461.2,468.23 7 1
ring/schema/table.go:473.2,473.23 1 1
ring/schema/table.go:479.2,479.24 1 1
ring/schema/table.go:451.23,454.3 2 1
ring/schema/table.go:456.23,459.3 2 1
ring/schema/table.go:468.23,471.3 2 1
ring/schema/table.go:473.23,476.3 2 1
ring/schema/table.go:485.36,492.41 5 1
ring/schema/table.go:495.2,495.44 1 1
ring/schema/table.go:498.2,498.42 1 1
ring/schema/table.go:501.2,508.17 4 1
ring/schema/table.go:492.41,494.3 1 1
ring/schema/table.go:495.44,497.3 1 0
ring/schema/table.go:498.42,500.3 1 1
ring/schema/table.go:511.74,520.32 7 1
ring/schema/table.go:581.2,581.15 1 1
ring/schema/table.go:520.32,526.19 4 1
ring/schema/table.go:579.3,579.27 1 1
ring/schema/table.go:526.19,528.4 1 1
ring/schema/table.go:528.9,529.24 1 1
ring/schema/table.go:530.16,532.10 2 1
ring/schema/table.go:533.17,536.10 2 1
ring/schema/table.go:537.17,539.10 2 1
ring/schema/table.go:540.13,542.10 2 1
ring/schema/table.go:543.14,545.10 2 1
ring/schema/table.go:546.14,548.10 2 1
ring/schema/table.go:549.14,551.10 2 1
ring/schema/table.go:552.15,554.10 2 1
ring/schema/table.go:555.15,557.10 2 1
ring/schema/table.go:558.15,560.10 2 1
ring/schema/table.go:561.15,563.10 2 1
ring/schema/table.go:564.16,566.10 2 1
ring/schema/table.go:567.16,569.10 2 1
ring/schema/table.go:570.16,572.10 2 1
ring/schema/table.go:573.19,574.65 1 0
ring/schema/table.go:575.12,576.30 1 0
ring/schema/table.go:584.46,585.43 1 0
ring/schema/table.go:588.2,588.11 1 0
ring/schema/table.go:585.43,587.3 1 0
ring/schema/table.go:591.47,594.24 2 0
ring/schema/table.go:599.2,599.15 1 0
ring/schema/table.go:608.2,608.12 1 0
ring/schema/table.go:595.35,597.8 2 0
ring/schema/table.go:599.15,607.3 6 0
ring/schema/table.go:611.48,613.24 2 0
ring/schema/table.go:618.2,618.15 1 0
ring/schema/table.go:627.2,627.12 1 0
ring/schema/table.go:614.35,616.8 2 0
ring/schema/table.go:618.15,626.3 6 0
ring/schema/table.go:630.49,634.25 2 0
ring/schema/table.go:638.2,643.50 5 0
ring/schema/table.go:634.25,637.3 1 0
ring/schema/table.go:646.37,648.41 2 0
ring/schema/table.go:652.2,652.19 1 0
ring/schema/table.go:648.41,651.3 2 0
ring/schema/table.go:658.36,680.2 14 1
ring/schema/table.go:682.54,683.18 1 1
ring/schema/table.go:707.2,707.11 1 1
ring/schema/table.go:683.18,692.102 8 1
ring/schema/table.go:705.3,705.24 1 1
ring/schema/table.go:692.102,697.4 4 1
ring/schema/table.go:697.9,704.4 6 1
ring/schema/table.go:710.58,713.41 2 1
ring/schema/table.go:713.41,715.52 2 1
ring/schema/table.go:719.3,719.30 1 1
ring/schema/table.go:722.3,722.10 1 1
ring/schema/table.go:715.52,717.4 1 1
ring/schema/table.go:719.30,721.4 1 1
ring/schema/table.go:725.53,726.24 1 1
ring/schema/table.go:732.2,732.14 1 1
ring/schema/table.go:727.35,728.33 1 1
ring/schema/table.go:729.30,730.31 1 1
ring/schema/table.go:735.36,738.24 2 1
ring/schema/table.go:741.2,741.37 1 1
ring/schema/table.go:745.2,747.21 2 1
ring/schema/table.go:738.24,740.3 1 1
ring/schema/table.go:741.37,744.3 1 1
ring/schema/table.go:750.43,754.41 2 1
ring/schema/table.go:761.2,761.38 1 1
ring/schema/table.go:774.2,774.19 1 1
ring/schema/table.go:754.41,756.30 2 1
ring/schema/table.go:756.30,758.4 1 1
ring/schema/table.go:761.38,763.45 2 1
ring/schema/table.go:766.3,766.49 1 1
ring/schema/table.go:769.3,769.45 1 1
ring/schema/table.go:763.45,765.4 1 1
ring/schema/table.go:766.49,768.4 1 1
ring/schema/table.go:769.45,771.4 1 1
ring/schema/table.go:777.49,781.25 2 1
ring/schema/table.go:806.2,806.53 1 1
ring/schema/table.go:782.26,784.8 2 1
ring/schema/table.go:785.22,787.44 2 1
ring/schema/table.go:791.3,791.8 1 1
ring/schema/table.go:792.24,794.44 2 1
ring/schema/table.go:798.3,798.8 1 1
ring/schema/table.go:799.21,800.45 1 1
ring/schema/table.go:804.3,804.8 1 1
ring/schema/table.go:787.44,790.4 2 1
ring/schema/table.go:794.44,797.4 2 1
ring/schema/table.go:800.45,803.4 2 1
ring/schema/table.go:810.66,812.35 2 1
ring/schema/table.go:821.2,821.16 1 1
ring/schema/table.go:812.35,813.35 1 1
ring/schema/table.go:817.3,817.61 1 1
ring/schema/table.go:813.35,815.12 2 1
ring/schema/table.go:817.61,819.4 1 1
ring/schema/table.go:824.48,826.35 1 1
ring/schema/table.go:826.35,828.34 1 1
ring/schema/table.go:828.34,830.4 1 1
ring/schema/table.go:833.57,834.38 1 1
ring/schema/table.go:834.38,838.3 1 1
ring/schema/table.go:841.50,844.36 2 1
ring/schema/table.go:844.36,847.62 1 1
ring/schema/table.go:861.3,861.25 1 1
ring/schema/table.go:847.62,850.4 1 1
ring/schema/table.go:850.9,852.44 2 1
ring/schema/table.go:852.44,854.84 1 1
ring/schema/table.go:854.84,857.11 2 1
ring/schema/table.go:861.25,863.4 1 1
ring/schema/table.go:867.34,869.27 1 1
ring/schema/table.go:869.27,871.48 1 1
ring/schema/table.go:871.48,873.4 1 1
ring/schema/table.go:877.37,878.30 1 1
ring/schema/table.go:878.30,880.51 1 1
ring/schema/table.go:880.51,882.4 1 1
ring/schema/table.go:886.35,887.28 1 1
ring/schema/table.go:887.28,889.49 1 1
ring/schema/table.go:889.49,891.4 1 1
ring/schema/table.go:895.79,897.19 1 1
ring/schema/table.go:897.19,904.38 5 1
ring/schema/table.go:912.3,915.59 2 1
ring/schema/table.go:921.3,924.59 2 1
ring/schema/table.go:930.3,930.21 1 1
ring/schema/table.go:904.38,906.25 2 1
ring/schema/table.go:906.25,908.5 1 1
ring/schema/table.go:915.59,919.4 3 1
ring/schema/table.go:924.59,928.4 3 1
ring/schema/table.go:931.8,933.3 1 0
ring/schema/table.go:936.57,940.2 3 1
ring/schema/table.go:943.50,949.2 3 1
ring/schema/table.go:951.34,955.41 3 1
ring/schema/table.go:958.2,958.45 1 1
ring/schema/table.go:961.2,961.41 1 1
ring/schema/table.go:955.41,957.3 1 1
ring/schema/table.go:958.45,960.3 1 1
ring/schema/table.go:961.41,963.3 1 1
ring/schema/table.go:966.81,971.41 5 1
ring/schema/table.go:983.2,983.31 1 1
ring/schema/table.go:971.41,972.19 1 1
ring/schema/table.go:979.3,979.30 1 1
ring/schema/table.go:973.36,976.9 3 1
ring/schema/table.go:979.30,981.4 1 1
ring/schema/table.go:987.55,989.24 2 1
ring/schema/table.go:998.2,998.15 1 1
ring/schema/table.go:990.35,993.8 3 1
ring/schema/table.go:994.30,996.8 2 1
ring/schema/table.go:1001.41,1002.24 1 1
ring/schema/table.go:1006.2,1006.11 1 1
ring/schema/table.go:1003.35,1004.30 1 1
ring/schema/table.go:1009.76,1013.24 3 1
ring/schema/table.go:1024.2,1024.25 1 1
ring/schema/table.go:1014.35,1017.8 3 1
ring/schema/table.go:1018.30,1020.8 2 1
ring/schema/table.go:1025.22,1027.44 2 1
ring/schema/table.go:1037.3,1037.8 1 1
ring/schema/table.go:1038.24,1040.44 2 1
ring/schema/table.go:1050.3,1050.8 1 1
ring/schema/table.go:1051.26,1055.8 4 0
ring/schema/table.go:1027.44,1032.33 5 1
ring/schema/table.go:1032.33,1035.5 2 1
ring/schema/table.go:1040.44,1045.33 5 1
ring/schema/table.go:1045.33,1048.5 2 1
ring/schema/table.go:1060.47,1071.16 8 0
ring/schema/table.go:1076.2,1080.38 2 0
ring/schema/table.go:1089.2,1089.12 1 0
ring/schema/table.go:1071.16,1073.3 1 0
ring/schema/table.go:1080.38,1085.17 5 0
ring/schema/table.go:1085.17,1087.4 1 0
ring/schema/table.go:1092.45,1101.2 6 0
ring/schema/table.go:1103.70,1104.49 1 0
ring/schema/table.go:1107.2,1107.50 1 0
ring/schema/table.go:1111.2,1111.52 1 0
ring/schema/table.go:1114.2,1114.12 1 0
ring/schema/table.go:1104.49,1106.3 1 0
ring/schema/table.go:1107.50,1109.3 1 0
ring/schema/table.go:1111.52,1113.3 1 0
ring/schema/table.go:1117.76,1127.44 5 0
ring/schema/table.go:1131.2,1131.48 1 0
ring/schema/table.go:1136.2,1136.44 1 0
ring/schema/table.go:1142.2,1142.48 1 0
ring/schema/table.go:1149.2,1149.12 1 0
ring/schema/table.go:1127.44,1130.3 1 0
ring/schema/table.go:1131.48,1134.3 1 0
ring/schema/table.go:1136.44,1137.94 1 0
ring/schema/table.go:1137.94,1139.4 1 0
ring/schema/table.go:1142.48,1143.102 1 0
ring/schema/table.go:1143.102,1146.4 1 0
ring/schema/table.go:1152.77,1161.45 5 0
ring/schema/table.go:1164.2,1164.49 1 0
ring/schema/table.go:1168.2,1168.45 1 0
ring/schema/table.go:1174.2,1174.49 1 0
ring/schema/table.go:1180.2,1180.12 1 0
ring/schema/table.go:1161.45,1163.3 1 0
ring/schema/table.go:1164.49,1166.3 1 0
ring/schema/table.go:1168.45,1169.89 1 0
ring/schema/table.go:1169.89,1171.4 1 0
ring/schema/table.go:1174.49,1175.97 1 0
ring/schema/table.go:1175.97,1177.4 1 0
ring/schema/table.go:1183.79,1193.47 6 0
ring/schema/table.go:1197.2,1197.51 1 0
ring/schema/table.go:1202.2,1202.47 1 0
ring/schema/table.go:1208.2,1208.51 1 0
ring/schema/table.go:1215.2,1215.12 1 0
ring/schema/table.go:1193.47,1196.3 1 0
ring/schema/table.go:1197.51,1200.3 1 0
ring/schema/table.go:1202.47,1203.97 1 0
ring/schema/table.go:1203.97,1205.4 1 0
ring/schema/table.go:1208.51,1209.105 1 0
ring/schema/table.go:1209.105,1212.4 1 0
ring/schema/table.go:1218.64,1231.91 8 0
ring/schema/table.go:1241.2,1241.12 1 0
ring/schema/table.go:1231.91,1240.3 6 0
ring/schema/table.go:1244.63,1258.91 8 0
ring/schema/table.go:1265.2,1265.12 1 0
ring/schema/table.go:1258.91,1263.3 4 0
ring/schema/table.go:1268.73,1270.75 2 0
ring/schema/table.go:1273.2,1273.38 1 0
ring/schema/table.go:1279.2,1279.12 1 0
ring/schema/table.go:1270.75,1272.3 1 0
ring/schema/table.go:1273.38,1275.63 1 0
ring/schema/table.go:1275.63,1277.4 1 0
ring/schema/table.go:1282.72,1294.75 10 0
ring/schema/table.go:1308.2,1313.38 5 0
ring/schema/table.go:1319.2,1319.34 1 0
ring/schema/table.go:1325.2,1325.12 1 0
ring/schema/table.go:1294.75,1299.3 3 0
ring/schema/table.go:1299.8,1299.89 1 0
ring/schema/table.go:1299.89,1303.3 3 0
ring/schema/table.go:1303.8,1306.3 1 0
ring/schema/table.go:1313.38,1315.17 2 0
ring/schema/table.go:1315.17,1317.4 1 0
ring/schema/table.go:1319.34,1321.17 2 0
ring/schema/table.go:1321.17,1323.4 1 0
ring/schema/table.go:1328.64,1331.42 2 0
ring/schema/table.go:1331.42,1333.101 2 0
ring/schema/table.go:1336.3,1337.17 2 0
ring/schema/table.go:1333.101,1334.12 1 0
ring/schema/table.go:1337.17,1339.4 1 0
ring/schema/table.go:1344.68,1347.2 2 0
ring/schema/table.go:1349.73,1357.41 6 0
ring/schema/table.go:1357.41,1361.17 4 0
ring/schema/table.go:1364.3,1364.24 1 0
ring/schema/table.go:1361.17,1363.4 1 0
ring/schema/table.go:1364.24,1367.18 3 0
ring/schema/table.go:1367.18,1369.5 1 0
ring/schema/table.go:1374.76,1383.44 6 0
ring/schema/table.go:1383.44,1386.88 2 0
ring/schema/table.go:1390.3,1393.39 3 0
ring/schema/table.go:1399.3,1399.35 1 0
ring/schema/table.go:1386.88,1387.12 1 0
ring/schema/table.go:1393.39,1395.18 2 0
ring/schema/table.go:1395.18,1397.5 1 0
ring/schema/table.go:1399.35,1401.18 2 0
ring/schema/table.go:1401.18,1403.5 1 0
ring/schema/table.go:1409.35,1413.2 3 0
ring/schema/table.go:1416.48,1418.2 1 1
ring/schema/table.go:1420.54,1421.46 1 1
ring/schema/table.go:1424.2,1426.42 3 1
ring/schema/table.go:1434.2,1434.13 1 1
ring/schema/table.go:1421.46,1423.3 1 1
ring/schema/table.go:1426.42,1430.36 3 1
ring/schema/table.go:1430.36,1432.4 1 1
ring/schema/table.go:1438.57,1439.52 1 1
ring/schema/table.go:1442.2,1444.45 3 1
ring/schema/table.go:1451.2,1451.13 1 1
ring/schema/table.go:1439.52,1441.3 1 0
ring/schema/table.go:1444.45,1447.62 3 0
ring/schema/table.go:1447.62,1449.4 1 0
ring/schema/table.go:1454.55,1460.2 3 1
ring/schema/table.go:1462.43,1465.42 2 1
ring/schema/table.go:1471.2,1471.20 1 1
ring/schema/table.go:1465.42,1470.3 3 1
ring/schema/table.go:1474.41,1476.19 2 0
ring/schema/table.go:1479.2,1479.15 1 0
ring/schema/table.go:1476.19,1478.3 1 0
ring/schema/table.go:1482.89,1514.2 18 0
ring/schema/table.go:1516.114,1550.2 22 1
ring/schema/table.go:1552.112,1615.2 46 1
ring/schema/table.go:1619.111,1677.2 47 1
ring/schema/table.go:1680.43,1695.2 9 1
ring/schema/table.go:1698.43,1708.37 9 1
ring/schema/table.go:1727.2,1731.37 4 1
ring/schema/table.go:1748.2,1752.15 2 1
ring/schema/table.go:1708.37,1711.19 3 1
ring/schema/table.go:1712.25,1714.9 2 1
ring/schema/table.go:1715.25,1717.9 2 1
ring/schema/table.go:1718.25,1720.9 2 1
ring/schema/table.go:1721.28,1723.9 2 1
ring/schema/table.go:1731.37,1734.19 3 1
ring/schema/table.go:1735.25,1737.9 2 1
ring/schema/table.go:1738.25,1740.9 2 1
ring/schema/table.go:1741.28,1744.9 2 1
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/cacheId.go:38.93,43.26 3 1
ring/schema/cacheId.go:52.2,54.27 3 1
ring/schema/cacheId.go:43.26,49.3 5 1
ring/schema/cacheId.go:60.46,62.2 1 1
ring/schema/cacheId.go:63.46,65.2 1 1
ring/schema/cacheId.go:66.51,68.2 1 1
ring/schema/cacheId.go:71.46,72.19 1 1
ring/schema/cacheId.go:72.19,74.3 1 1
ring/schema/cacheId.go:74.8,76.3 1 1
ring/schema/cacheId.go:82.88,86.36 3 1
ring/schema/cacheId.go:108.2,108.24 1 1
ring/schema/cacheId.go:86.36,106.3 17 1
ring/schema/cacheId.go:112.42,118.28 4 0
ring/schema/cacheId.go:139.2,141.15 3 0
ring/schema/cacheId.go:118.28,120.32 1 0
ring/schema/cacheId.go:130.3,135.47 4 0
ring/schema/cacheId.go:120.32,123.4 2 0
ring/schema/cacheId.go:123.9,127.4 2 0
ring/schema/cacheId.go:135.47,137.4 1 0
ring/schema/cacheId.go:145.67,147.62 1 0
ring/schema/cacheId.go:153.2,158.33 4 0
ring/schema/cacheId.go:178.2,180.20 3 0
ring/schema/cacheId.go:147.62,151.3 1 0
ring/schema/cacheId.go:158.33,160.51 1 0
ring/schema/cacheId.go:169.3,174.47 4 0
ring/schema/cacheId.go:160.51,163.4 2 0
ring/schema/cacheId.go:163.9,166.4 2 0
ring/schema/cacheId.go:174.47,176.4 1 0
ring/schema/cacheId.go:186.108,193.2 6 1
ring/schema/cacheId.go:195.104,200.2 4 0
ring/schema/cacheId.go:202.103,214.2 8 0
ring/schema/catalogue.go:30.13,35.2 2 1
ring/schema/catalogue.go:44.116,56.18 9 1
ring/schema/catalogue.go:65.2,69.22 4 1
ring/schema/catalogue.go:79.2,79.41 1 1
ring/schema/catalogue.go:86.2,86.24 1 1
ring/schema/catalogue.go:57.35,59.8 2 1
ring/schema/catalogue.go:60.30,62.8 2 1
ring/schema/catalogue.go:69.22,74.42 5 1
ring/schema/catalogue.go:77.3,77.18 1 1
ring/schema/catalogue.go:74.42,76.4 1 1
ring/schema/catalogue.go:79.41,84.3 4 1
ring/schema/catalogue.go:92.64,94.17 2 0
ring/schema/catalogue.go:110.2,110.39 1 0
ring/schema/catalogue.go:94.17,98.47 4 0
ring/schema/catalogue.go:101.3,101.51 1 0
ring/schema/catalogue.go:104.3,105.17 2 0
ring/schema/catalogue.go:108.3,108.16 1 0
ring/schema/catalogue.go:98.47,100.4 1 0
ring/schema/catalogue.go:101.51,103.4 1 0
ring/schema/catalogue.go:105.17,106.14 1 0
ring/schema/catalogue.go:113.73,116.45 1 1
ring/schema/catalogue.go:116.45,118.43 2 1
ring/schema/catalogue.go:118.43,121.4 2 1
ring/schema/catalogue.go:121.9,123.4 1 1
ring/schema/catalogue.go:124.8,126.3 1 1
ring/schema/database.go:33.13,42.2 8 1
ring/schema/database.go:47.35,49.2 1 1
ring/schema/database.go:51.41,53.2 1 1
ring/schema/database.go:59.124,61.33 1 1
ring/schema/database.go:65.2,70.72 4 1
ring/schema/database.go:74.2,84.36 5 1
ring/schema/database.go:103.2,103.14 1 1
ring/schema/database.go:61.33,63.3 1 0
ring/schema/database.go:70.72,72.3 1 1
ring/schema/database.go:84.36,98.37 6 0
ring/schema/database.go:98.37,100.4 1 0
ring/schema/database.go:106.33,108.2 1 0
ring/schema/database.go:110.53,114.16 4 1
ring/schema/database.go:118.2,119.19 2 1
ring/schema/database.go:122.2,122.12 1 1
ring/schema/database.go:114.16,117.3 2 1
ring/schema/database.go:119.19,121.3 1 1
ring/schema/database.go:125.43,132.34 6 1
ring/schema/database.go:145.2,145.51 1 1
ring/schema/database.go:148.2,148.12 1 1
ring/schema/database.go:132.34,136.26 4 1
ring/schema/database.go:136.26,138.9 2 1
ring/schema/database.go:139.9,139.32 1 1
ring/schema/database.go:139.32,141.4 1 1
ring/schema/database.go:141.9,143.4 1 1
ring/schema/database.go:145.51,147.3 1 1
ring/schema/database.go:151.38,155.34 4 1
ring/schema/database.go:167.2,167.12 1 1
ring/schema/database.go:155.34,159.26 4 1
ring/schema/database.go:159.26,161.4 1 1
ring/schema/database.go:161.9,161.32 1 1
ring/schema/database.go:161.32,163.4 1 1
ring/schema/database.go:163.9,165.4 1 1
ring/schema/database.go:173.63,175.23 2 0
ring/schema/database.go:178.2,178.36 1 0
ring/schema/database.go:175.23,177.3 1 0
ring/schema/database.go:181.43,187.2 5 1
ring/schema/database.go:189.43,196.19 4 0
ring/schema/database.go:208.2,209.15 2 0
ring/schema/database.go:196.19,198.3 1 0
ring/schema/database.go:198.8,200.44 2 0
ring/schema/database.go:200.44,202.4 1 0
ring/schema/database.go:202.9,206.4 3 0
ring/schema/database.go:213.32,222.51 8 1
ring/schema/database.go:232.2,232.44 1 1
ring/schema/database.go:222.51,224.54 2 1
ring/schema/database.go:224.54,228.4 2 1
ring/schema/database.go:228.9,229.9 1 1
ring/schema/database.go:232.44,234.44 2 1
ring/schema/database.go:234.44,238.4 2 1
ring/schema/database.go:238.9,239.9 1 1
ring/schema/database.go:244.43,245.30 1 0
ring/schema/database.go:245.30,247.17 2 0
ring/schema/database.go:247.17,248.14 1 0
ring/schema/database.go:253.39,259.38 3 0
ring/schema/database.go:275.2,275.33 1 0
ring/schema/database.go:259.38,261.65 1 0
ring/schema/database.go:261.65,263.18 2 0
ring/schema/database.go:266.4,267.18 2 0
ring/schema/database.go:270.4,270.41 1 0
ring/schema/database.go:263.18,264.15 1 0
ring/schema/database.go:267.18,268.15 1 0
ring/schema/database.go:278.38,280.33 2 0
ring/schema/database.go:280.33,282.17 2 0
ring/schema/database.go:285.3,286.17 2 0
ring/schema/database.go:289.3,291.17 3 0
ring/schema/database.go:294.3,294.40 1 0
ring/schema/database.go:282.17,283.14 1 0
ring/schema/database.go:286.17,287.14 1 0
ring/schema/database.go:291.17,292.14 1 0
ring/schema/database.go:298.41,300.32 2 0
ring/schema/database.go:300.32,302.17 2 0
ring/schema/database.go:305.3,306.17 2 0
ring/schema/database.go:309.3,309.40 1 0
ring/schema/database.go:302.17,303.14 1 0
ring/schema/database.go:306.17,307.14 1 0
ring/schema/database.go:313.42,314.44 1 0
ring/schema/database.go:314.44,315.33 1 0
ring/schema/database.go:318.3,319.80 2 0
ring/schema/database.go:315.33,317.4 1 0
ring/schema/database.go:319.80,321.4 1 0
ring/schema/database.go:325.43,326.46 1 0
ring/schema/database.go:331.2,331.45 1 0
ring/schema/database.go:326.46,327.34 1 0
ring/schema/database.go:327.34,329.4 1 0
ring/schema/database.go:331.45,333.3 1 0
ring/schema/database.go:337.32,346.16 6 0
ring/schema/database.go:349.2,354.29 4 0
ring/schema/database.go:357.2,357.15 1 0
ring/schema/database.go:346.16,347.13 1 0
ring/schema/database.go:354.29,356.3 1 0
ring/schema/database.go:361.84,366.2 4 0
ring/schema/database.go:369.97,375.30 4 0
ring/schema/database.go:379.2,379.41 1 0
ring/schema/database.go:385.2,386.16 2 0
ring/schema/database.go:390.2,390.28 1 0
ring/schema/database.go:375.30,377.3 1 0
ring/schema/database.go:379.41,381.3 1 0
ring/schema/database.go:386.16,387.13 1 0
ring/schema/database.go:394.45,400.16 5 0
ring/schema/database.go:403.2,403.30 1 0
ring/schema/database.go:400.16,401.13 1 0
ring/schema/database.go:406.55,409.26 2 0
ring/schema/database.go:413.2,423.12 8 0
ring/schema/database.go:409.26,412.3 2 0
ring/schema/parameter.go:29.47,35.39 6 1
ring/schema/parameter.go:41.2,41.21 1 1
ring/schema/parameter.go:35.39,37.3 1 1
ring/schema/parameter.go:37.8,39.3 1 1
ring/schema/parameter.go:47.39,49.2 1 1
ring/schema/parameter.go:51.42,53.2 1 1
ring/schema/parameter.go:55.49,57.2 1 1
ring/schema/parameter.go:59.63,61.2 1 1
ring/schema/parameter.go:63.59,65.2 1 1
ring/schema/parameter.go:67.43,69.2 1 1
ring/schema/parameter.go:71.48,74.2 1 1
ring/schema/parameter.go:79.44,83.2 3 0
ring/schema/parameter.go:85.41,87.2 1 0
ring/schema/parameter.go:89.38,90.29 1 0
ring/schema/parameter.go:94.2,101.59 6 0
ring/schema/parameter.go:90.29,92.3 1 0
ring/schema/parameter.go:107.39,121.2 10 0
ring/schema/parameter.go:123.40,131.2 6 0
ring/schema/parameter.go:133.45,135.23 2 0
ring/schema/parameter.go:138.2,138.19 1 0
ring/schema/parameter.go:135.23,137.3 1 0
ring/schema/parameter.go:141.54,158.2 13 1
ring/schema/parameter.go:160.136,162.23 2 1
ring/schema/parameter.go:171.2,171.15 1 1
ring/schema/parameter.go:163.25,164.16 1 1
ring/schema/parameter.go:169.3,169.8 1 1
ring/schema/parameter.go:164.16,166.4 1 0
ring/schema/parameter.go:166.9,168.4 1 1
ring/schema/parameter.go:174.127,180.2 5 1
ring/schema/parameter.go:182.126,188.2 5 1
ring/schema/relation.go:35.61,45.2 9 1
ring/schema/relation.go:50.41,52.2 1 1
