mode: set
ring/schema/meta.go:52.41,54.2 1 1
ring/schema/metaquery.go:107.18,108.27 1 0
ring/schema/metaquery.go:111.3,119.62 8 0
ring/schema/metaquery.go:108.27,110.4 1 0
ring/schema/metaquery.go:123.67,125.18 2 0
ring/schema/metaquery.go:125.18,126.23 1 0
ring/schema/metaquery.go:131.3,131.25 1 0
ring/schema/metaquery.go:126.23,128.4 1 0
ring/schema/metaquery.go:128.9,130.4 1 0
ring/schema/metaquery.go:131.25,133.4 1 0
ring/schema/metaquery.go:137.45,138.74 1 0
ring/schema/metaquery.go:148.2,148.11 1 0
ring/schema/metaquery.go:138.74,140.43 2 0
ring/schema/metaquery.go:146.3,146.25 1 0
ring/schema/metaquery.go:140.43,142.32 2 0
ring/schema/metaquery.go:142.32,144.5 1 0
ring/schema/metaquery.go:151.43,152.24 1 0
ring/schema/metaquery.go:155.2,155.11 1 0
ring/schema/metaquery.go:152.24,154.3 1 0
ring/schema/metaquery.go:158.46,159.61 1 0
ring/schema/metaquery.go:210.2,210.12 1 0
ring/schema/metaquery.go:159.61,169.36 8 0
ring/schema/metaquery.go:208.3,208.16 1 0
ring/schema/metaquery.go:169.36,171.35 2 0
ring/schema/metaquery.go:205.4,206.28 2 0
ring/schema/metaquery.go:171.35,173.23 2 0
ring/schema/metaquery.go:174.17,177.11 3 0
ring/schema/metaquery.go:178.23,181.11 3 0
ring/schema/metaquery.go:182.19,184.11 2 0
ring/schema/metaquery.go:185.26,187.11 2 0
ring/schema/metaquery.go:188.20,191.11 3 0
ring/schema/metaquery.go:192.25,195.11 3 0
ring/schema/metaquery.go:196.26,199.11 3 0
ring/schema/metaquery.go:200.20,202.11 2 0
ring/schema/metaquery.go:213.50,214.63 1 0
ring/schema/metaquery.go:250.2,250.12 1 0
ring/schema/metaquery.go:214.63,224.36 8 0
ring/schema/metaquery.go:248.3,248.16 1 0
ring/schema/metaquery.go:224.36,226.35 2 0
ring/schema/metaquery.go:226.35,228.23 2 0
ring/schema/metaquery.go:229.17,232.11 3 0
ring/schema/metaquery.go:233.23,236.11 3 0
ring/schema/metaquery.go:237.25,240.11 3 0
ring/schema/metaquery.go:241.20,244.11 3 0
ring/schema/metaquery.go:254.37,263.2 8 0
ring/schema/metaquery.go:266.48,270.30 4 0
ring/schema/metaquery.go:274.2,278.36 3 0
ring/schema/metaquery.go:270.30,272.3 1 0
ring/schema/metaquery.go:282.40,287.2 4 0
ring/schema/relation.go:23.117,34.2 10 1
ring/schema/relation.go:39.41,41.2 1 1
ring/schema/relation.go:43.44,45.2 1 1
ring/schema/relation.go:47.51,49.2 1 1
ring/schema/relation.go:51.59,53.2 1 1
ring/schema/relation.go:55.52,57.2 1 1
ring/schema/relation.go:59.47,61.2 1 1
ring/schema/relation.go:63.63,65.2 1 1
ring/schema/relation.go:67.44,69.2 1 1
ring/schema/relation.go:71.45,73.2 1 1
ring/schema/relation.go:75.43,77.2 1 1
ring/schema/relation.go:82.85,83.29 1 1
ring/schema/relation.go:92.2,92.11 1 1
ring/schema/relation.go:83.29,85.30 2 1
ring/schema/relation.go:85.30,87.40 2 1
ring/schema/relation.go:87.40,89.5 1 1
ring/schema/relation.go:95.58,96.29 1 0
ring/schema/relation.go:99.2,99.12 1 0
ring/schema/relation.go:96.29,98.3 1 0
ring/schema/relation.go:102.55,112.29 5 1
ring/schema/relation.go:117.2,127.15 9 1
ring/schema/relation.go:112.29,114.3 1 1
ring/schema/relation.go:114.9,116.3 0 0
ring/schema/relation.go:130.45,141.2 3 1
ring/schema/schema.go:31.33,37.26 6 1
ring/schema/schema.go:50.2,53.24 4 1
ring/schema/schema.go:37.26,39.28 2 0
ring/schema/schema.go:39.28,41.4 1 0
ring/schema/schema.go:41.9,42.14 1 0
ring/schema/schema.go:44.8,49.3 4 1
ring/schema/schema.go:59.37,61.2 1 1
ring/schema/schema.go:63.40,65.2 1 1
ring/schema/schema.go:67.47,69.2 1 1
ring/schema/schema.go:71.52,73.2 1 1
ring/schema/schema.go:75.41,77.2 1 1
ring/schema/schema.go:79.39,81.2 1 1
ring/schema/schema.go:83.47,85.2 1 0
ring/schema/schema.go:90.58,91.40 1 1
ring/schema/schema.go:94.2,94.12 1 1
ring/schema/schema.go:91.40,93.3 1 1
ring/schema/schema.go:96.53,97.42 1 1
ring/schema/schema.go:100.2,100.12 1 1
ring/schema/schema.go:97.42,99.3 1 1
ring/schema/schema.go:102.43,103.19 1 0
ring/schema/schema.go:103.19,105.3 1 0
ring/schema/schema.go:105.8,107.3 1 0
ring/schema/schema.go:110.39,115.34 5 1
ring/schema/schema.go:119.2,119.47 1 1
ring/schema/schema.go:123.2,123.37 1 1
ring/schema/schema.go:126.2,129.18 2 1
ring/schema/schema.go:115.34,118.3 2 1
ring/schema/schema.go:119.47,122.3 2 1
ring/schema/schema.go:123.37,125.3 1 1
ring/schema/schema.go:132.54,138.36 4 0
ring/schema/schema.go:145.2,149.12 5 0
ring/schema/schema.go:138.36,140.17 2 0
ring/schema/schema.go:140.17,143.4 2 0
ring/schema/schema.go:156.67,158.2 1 0
ring/schema/schema.go:160.78,164.2 3 0
ring/schema/schema.go:166.50,171.23 3 1
ring/schema/schema.go:174.2,177.35 3 1
ring/schema/schema.go:171.23,173.3 1 1
ring/schema/schema.go:177.35,181.3 3 1
ring/schema/schema.go:184.65,186.40 2 1
ring/schema/schema.go:186.40,188.3 1 1
ring/schema/schema.go:191.86,193.28 1 1
ring/schema/schema.go:196.2,196.13 1 0
ring/schema/schema.go:193.28,195.3 1 1
ring/schema/schema.go:199.159,215.2 10 1
ring/schema/tablespace.go:18.121,25.2 6 1
ring/schema/tablespace.go:31.45,33.2 1 0
ring/schema/tablespace.go:34.48,36.2 1 0
ring/schema/tablespace.go:37.55,39.2 1 0
ring/schema/tablespace.go:44.51,49.2 3 1
ring/schema/tablespace.go:51.126,52.19 1 1
ring/schema/tablespace.go:56.2,56.11 1 0
ring/schema/tablespace.go:53.31,54.41 1 1
