mode: set
ring/schema/index.go:32.43,42.2 9 1
ring/schema/constraint.go:47.101,48.37 1 1
ring/schema/constraint.go:58.2,58.11 1 0
ring/schema/constraint.go:48.37,49.27 1 1
ring/schema/constraint.go:50.34,51.46 1 1
ring/schema/constraint.go:52.29,53.31 1 1
ring/schema/constraint.go:54.31,55.33 1 1
ring/schema/constraint.go:64.56,65.96 1 0
ring/schema/constraint.go:69.2,69.104 1 0
ring/schema/constraint.go:73.2,75.17 2 0
ring/schema/constraint.go:82.2,82.12 1 0
ring/schema/constraint.go:65.96,68.3 1 0
ring/schema/constraint.go:69.104,72.3 1 0
ring/schema/constraint.go:75.17,81.3 4 0
ring/schema/constraint.go:85.50,87.2 1 1
ring/schema/constraint.go:89.52,91.26 2 1
ring/schema/constraint.go:100.2,100.63 1 1
ring/schema/constraint.go:92.33,94.8 2 1
ring/schema/constraint.go:95.28,97.8 2 1
ring/schema/constraint.go:103.49,105.32 2 1
ring/schema/constraint.go:116.2,116.15 1 1
ring/schema/constraint.go:106.26,109.8 2 0
ring/schema/constraint.go:110.55,113.8 2 1
ring/schema/constraint.go:119.75,125.18 4 1
ring/schema/constraint.go:137.2,137.11 1 0
ring/schema/constraint.go:125.18,126.67 1 1
ring/schema/constraint.go:131.3,131.19 1 1
ring/schema/constraint.go:126.67,129.4 1 0
ring/schema/constraint.go:132.60,134.91 1 1
ring/schema/constraint.go:140.50,141.53 1 1
ring/schema/constraint.go:152.2,152.11 1 0
ring/schema/constraint.go:141.53,143.19 2 1
ring/schema/constraint.go:144.36,146.87 1 1
ring/schema/constraint.go:147.31,149.102 1 1
ring/schema/constraint.go:155.48,158.112 2 1
ring/schema/constraint.go:163.2,163.11 1 0
ring/schema/constraint.go:158.112,162.3 1 1
ring/schema/relation.go:25.117,37.20 11 1
ring/schema/relation.go:37.20,39.3 1 1
ring/schema/relation.go:39.8,41.3 1 1
ring/schema/relation.go:47.41,49.2 1 1
ring/schema/relation.go:51.44,53.2 1 1
ring/schema/relation.go:55.51,57.2 1 1
ring/schema/relation.go:59.59,61.2 1 1
ring/schema/relation.go:63.52,65.2 1 1
ring/schema/relation.go:67.47,69.2 1 1
ring/schema/relation.go:71.63,73.2 1 1
ring/schema/relation.go:75.44,77.2 1 1
ring/schema/relation.go:79.45,81.2 1 1
ring/schema/relation.go:83.43,85.2 1 1
ring/schema/relation.go:87.52,89.2 1 1
ring/schema/relation.go:91.65,93.2 1 1
ring/schema/relation.go:98.85,99.29 1 1
ring/schema/relation.go:108.2,108.11 1 1
ring/schema/relation.go:99.29,101.30 2 1
ring/schema/relation.go:101.30,103.40 2 1
ring/schema/relation.go:103.40,105.5 1 1
ring/schema/relation.go:111.58,112.29 1 0
ring/schema/relation.go:115.2,115.12 1 0
ring/schema/relation.go:112.29,114.3 1 0
ring/schema/relation.go:118.45,129.2 3 1
ring/schema/relation.go:134.94,136.2 1 1
ring/schema/relation.go:138.55,148.29 5 1
ring/schema/relation.go:153.2,163.15 9 1
ring/schema/relation.go:148.29,150.3 1 1
ring/schema/relation.go:150.9,152.3 0 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 0
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.47,69.2 1 0
ring/schema/sequence.go:71.65,73.2 1 1
ring/schema/sequence.go:81.55,91.2 9 0
ring/schema/sequence.go:93.56,98.2 4 0
ring/schema/sequence.go:100.62,106.2 4 1
ring/schema/sequence.go:108.66,113.2 4 1
ring/schema/sequence.go:115.67,120.2 4 1
ring/schema/sequence.go:122.63,127.2 4 1
ring/schema/sequence.go:129.64,134.2 4 1
ring/schema/sequence.go:136.64,141.2 4 1
ring/schema/sequence.go:143.42,163.2 12 0
ring/schema/schema.go:45.33,58.26 11 1
ring/schema/schema.go:70.2,75.24 6 1
ring/schema/schema.go:58.26,62.3 2 0
ring/schema/schema.go:62.8,69.3 4 1
ring/schema/schema.go:81.37,83.2 1 1
ring/schema/schema.go:85.40,87.2 1 1
ring/schema/schema.go:89.47,91.2 1 1
ring/schema/schema.go:93.52,95.2 1 1
ring/schema/schema.go:97.41,99.2 1 1
ring/schema/schema.go:101.39,103.2 1 1
ring/schema/schema.go:105.48,107.2 1 0
ring/schema/schema.go:109.47,111.2 1 0
ring/schema/schema.go:113.79,115.2 1 0
ring/schema/schema.go:117.61,119.2 1 0
ring/schema/schema.go:124.58,125.40 1 1
ring/schema/schema.go:128.2,128.12 1 1
ring/schema/schema.go:125.40,127.3 1 1
ring/schema/schema.go:130.64,132.34 2 1
ring/schema/schema.go:144.2,144.12 1 0
ring/schema/schema.go:132.34,136.26 4 1
ring/schema/schema.go:136.26,138.4 1 1
ring/schema/schema.go:138.9,138.32 1 0
ring/schema/schema.go:138.32,140.4 1 0
ring/schema/schema.go:140.9,142.4 1 0
ring/schema/schema.go:146.53,147.42 1 1
ring/schema/schema.go:150.2,150.12 1 1
ring/schema/schema.go:147.42,149.3 1 1
ring/schema/schema.go:152.43,153.19 1 0
ring/schema/schema.go:153.19,155.3 1 0
ring/schema/schema.go:155.8,157.3 1 0
ring/schema/schema.go:160.39,165.34 5 1
ring/schema/schema.go:169.2,169.47 1 1
ring/schema/schema.go:173.2,173.37 1 1
ring/schema/schema.go:176.2,179.18 2 1
ring/schema/schema.go:165.34,168.3 2 1
ring/schema/schema.go:169.47,172.3 2 1
ring/schema/schema.go:173.37,175.3 1 1
ring/schema/schema.go:182.66,183.26 1 0
ring/schema/schema.go:183.26,185.3 1 0
ring/schema/schema.go:187.66,188.26 1 0
ring/schema/schema.go:188.26,190.3 1 0
ring/schema/schema.go:192.67,193.26 1 0
ring/schema/schema.go:193.26,195.3 1 0
ring/schema/schema.go:197.67,198.26 1 0
ring/schema/schema.go:198.26,200.3 1 0
ring/schema/schema.go:202.67,203.26 1 0
ring/schema/schema.go:203.26,205.3 1 0
ring/schema/schema.go:208.54,214.36 4 0
ring/schema/schema.go:221.2,225.12 5 0
ring/schema/schema.go:214.36,216.17 2 0
ring/schema/schema.go:216.17,219.4 2 0
ring/schema/schema.go:228.74,230.38 2 0
ring/schema/schema.go:233.2,233.14 1 0
ring/schema/schema.go:230.38,232.3 1 0
ring/schema/schema.go:239.38,249.16 8 0
ring/schema/schema.go:254.2,257.12 3 0
ring/schema/schema.go:249.16,251.13 2 0
ring/schema/schema.go:260.37,263.2 2 0
ring/schema/schema.go:265.98,269.2 3 0
ring/schema/schema.go:271.50,276.23 3 1
ring/schema/schema.go:279.2,282.35 3 1
ring/schema/schema.go:276.23,278.3 1 1
ring/schema/schema.go:282.35,286.3 3 1
ring/schema/schema.go:289.65,291.40 2 1
ring/schema/schema.go:291.40,293.3 1 1
ring/schema/schema.go:296.39,298.35 2 1
ring/schema/schema.go:305.2,307.51 2 1
ring/schema/schema.go:298.35,304.3 5 1
ring/schema/schema.go:307.51,309.3 1 1
ring/schema/schema.go:312.103,314.28 1 1
ring/schema/schema.go:317.2,317.13 1 0
ring/schema/schema.go:314.28,316.3 1 1
ring/schema/schema.go:320.176,344.2 15 1
ring/schema/schema.go:346.45,348.26 2 1
ring/schema/schema.go:351.2,351.11 1 0
ring/schema/schema.go:348.26,350.3 1 1
ring/schema/tablespace.go:19.121,26.2 6 1
ring/schema/tablespace.go:32.45,34.2 1 0
ring/schema/tablespace.go:36.48,38.2 1 0
ring/schema/tablespace.go:40.55,42.2 1 0
ring/schema/tablespace.go:44.69,46.2 1 0
ring/schema/tablespace.go:51.51,56.2 3 1
ring/schema/tablespace.go:58.126,59.19 1 1
ring/schema/tablespace.go:63.2,63.11 1 0
ring/schema/tablespace.go:60.31,61.41 1 1
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,91.16 4 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:94.55,96.42 2 0
ring/schema/connectionPool.go:105.2,106.14 2 0
ring/schema/connectionPool.go:96.42,104.3 7 0
ring/schema/connectionPool.go:109.101,110.85 1 0
ring/schema/connectionPool.go:113.2,113.25 1 0
ring/schema/connectionPool.go:110.85,112.3 1 0
ring/schema/import.go:35.79,41.2 5 0
ring/schema/import.go:43.40,44.37 1 0
ring/schema/import.go:47.2,47.49 1 0
ring/schema/import.go:50.2,50.12 1 0
ring/schema/import.go:44.37,46.3 1 0
ring/schema/import.go:47.49,49.3 1 0
ring/schema/import.go:56.43,59.16 2 0
ring/schema/import.go:62.2,69.6 7 0
ring/schema/import.go:105.2,105.12 1 0
ring/schema/import.go:59.16,61.3 1 0
ring/schema/import.go:69.6,71.34 2 0
ring/schema/import.go:77.3,77.27 1 0
ring/schema/import.go:71.34,73.9 1 0
ring/schema/import.go:74.9,74.24 1 0
ring/schema/import.go:74.24,76.4 1 0
ring/schema/import.go:78.25,79.110 1 0
ring/schema/import.go:87.4,87.56 1 0
ring/schema/import.go:92.4,92.59 1 0
ring/schema/import.go:97.4,97.56 1 0
ring/schema/import.go:102.11,102.11 0 0
ring/schema/import.go:79.110,86.5 6 0
ring/schema/import.go:87.56,91.5 3 0
ring/schema/import.go:92.59,96.5 3 0
ring/schema/import.go:97.56,101.5 3 0
ring/schema/import.go:108.117,114.29 6 0
ring/schema/import.go:125.2,125.15 1 0
ring/schema/import.go:114.29,116.48 2 0
ring/schema/import.go:117.34,119.9 2 0
ring/schema/import.go:120.59,122.9 2 0
ring/schema/import.go:128.75,129.23 1 0
ring/schema/import.go:138.2,138.11 1 0
ring/schema/import.go:129.23,131.30 2 0
ring/schema/import.go:131.30,133.62 2 0
ring/schema/import.go:133.62,135.5 1 0
ring/schema/import.go:141.53,143.16 2 0
ring/schema/import.go:146.2,146.11 1 0
ring/schema/import.go:143.16,145.3 1 0
ring/schema/metaquery.go:37.60,40.2 2 1
ring/schema/metaquery.go:45.54,48.2 2 0
ring/schema/metaquery.go:50.52,51.25 1 0
ring/schema/metaquery.go:55.2,57.24 3 0
ring/schema/metaquery.go:51.25,54.3 1 0
ring/schema/metaquery.go:57.24,59.3 1 0
ring/schema/metaquery.go:65.60,72.23 6 0
ring/schema/metaquery.go:87.2,87.16 1 0
ring/schema/metaquery.go:92.2,96.36 3 0
ring/schema/metaquery.go:100.2,100.18 1 0
ring/schema/metaquery.go:114.2,115.12 2 0
ring/schema/metaquery.go:72.23,78.3 5 0
ring/schema/metaquery.go:78.8,78.30 1 0
ring/schema/metaquery.go:78.30,82.3 3 0
ring/schema/metaquery.go:82.8,85.3 2 0
ring/schema/metaquery.go:87.16,91.3 3 0
ring/schema/metaquery.go:96.36,99.3 2 0
ring/schema/metaquery.go:100.18,101.37 1 0
ring/schema/metaquery.go:112.3,112.23 1 0
ring/schema/metaquery.go:101.37,102.27 1 0
ring/schema/metaquery.go:105.4,105.55 1 0
ring/schema/metaquery.go:110.4,110.85 1 0
ring/schema/metaquery.go:102.27,104.5 1 0
ring/schema/metaquery.go:105.55,109.5 3 0
ring/schema/metaquery.go:121.71,122.69 1 0
ring/schema/metaquery.go:127.2,127.11 1 0
ring/schema/metaquery.go:122.69,126.3 3 0
ring/schema/metaquery.go:130.59,131.24 1 0
ring/schema/metaquery.go:134.2,134.12 1 0
ring/schema/metaquery.go:131.24,133.3 1 0
ring/schema/metaquery.go:137.53,138.25 1 1
ring/schema/metaquery.go:142.2,142.46 1 1
ring/schema/metaquery.go:138.25,141.3 2 1
ring/schema/metaquery.go:145.91,147.18 2 0
ring/schema/metaquery.go:147.18,148.27 1 0
ring/schema/metaquery.go:151.3,151.26 1 0
ring/schema/metaquery.go:155.3,164.62 9 0
ring/schema/metaquery.go:148.27,150.4 1 0
ring/schema/metaquery.go:151.26,154.4 2 0
ring/schema/metaquery.go:168.67,170.18 2 0
ring/schema/metaquery.go:170.18,171.23 1 0
ring/schema/metaquery.go:176.3,176.25 1 0
ring/schema/metaquery.go:171.23,173.4 1 0
ring/schema/metaquery.go:173.9,175.4 1 0
ring/schema/metaquery.go:176.25,178.4 1 0
ring/schema/metaquery.go:182.45,183.74 1 0
ring/schema/metaquery.go:193.2,193.11 1 0
ring/schema/metaquery.go:183.74,185.43 2 0
ring/schema/metaquery.go:191.3,191.25 1 0
ring/schema/metaquery.go:185.43,187.32 2 0
ring/schema/metaquery.go:187.32,189.5 1 0
ring/schema/metaquery.go:196.43,197.24 1 0
ring/schema/metaquery.go:200.2,200.11 1 0
ring/schema/metaquery.go:197.24,199.3 1 0
ring/schema/metaquery.go:203.46,204.66 1 0
ring/schema/metaquery.go:255.2,255.12 1 0
ring/schema/metaquery.go:204.66,214.36 8 0
ring/schema/metaquery.go:253.3,253.16 1 0
ring/schema/metaquery.go:214.36,216.35 2 0
ring/schema/metaquery.go:250.4,251.28 2 0
ring/schema/metaquery.go:216.35,218.23 2 0
ring/schema/metaquery.go:219.17,222.11 3 0
ring/schema/metaquery.go:223.23,226.11 3 0
ring/schema/metaquery.go:227.19,229.11 2 0
ring/schema/metaquery.go:230.26,232.11 2 0
ring/schema/metaquery.go:233.20,236.11 3 0
ring/schema/metaquery.go:237.25,240.11 3 0
ring/schema/metaquery.go:241.26,244.11 3 0
ring/schema/metaquery.go:245.20,247.11 2 0
ring/schema/metaquery.go:258.50,259.68 1 0
ring/schema/metaquery.go:295.2,295.12 1 0
ring/schema/metaquery.go:259.68,269.36 8 0
ring/schema/metaquery.go:293.3,293.16 1 0
ring/schema/metaquery.go:269.36,271.35 2 0
ring/schema/metaquery.go:271.35,273.23 2 0
ring/schema/metaquery.go:274.17,277.11 3 0
ring/schema/metaquery.go:278.23,281.11 3 0
ring/schema/metaquery.go:282.25,285.11 3 0
ring/schema/metaquery.go:286.20,289.11 3 0
ring/schema/metaquery.go:299.37,309.2 9 0
ring/schema/metaquery.go:312.48,314.23 1 0
ring/schema/metaquery.go:317.2,321.30 5 0
ring/schema/metaquery.go:325.2,329.36 3 0
ring/schema/metaquery.go:314.23,316.3 1 0
ring/schema/metaquery.go:321.30,323.3 1 0
ring/schema/metaquery.go:333.40,339.2 5 0
ring/schema/metaquery.go:342.60,351.2 8 0
ring/schema/metaquery.go:353.85,354.25 1 0
ring/schema/metaquery.go:357.2,358.21 2 0
ring/schema/metaquery.go:387.2,387.17 1 0
ring/schema/metaquery.go:354.25,356.3 1 0
ring/schema/metaquery.go:359.9,360.27 1 0
ring/schema/metaquery.go:361.9,362.38 1 0
ring/schema/metaquery.go:363.9,364.49 1 0
ring/schema/metaquery.go:365.9,366.60 1 0
ring/schema/metaquery.go:367.9,368.71 1 0
ring/schema/metaquery.go:369.9,370.82 1 0
ring/schema/metaquery.go:371.9,372.93 1 0
ring/schema/metaquery.go:373.9,374.104 1 0
ring/schema/metaquery.go:375.9,376.115 1 0
ring/schema/metaquery.go:377.9,379.14 1 0
ring/schema/metaquery.go:380.10,382.25 1 0
ring/schema/metaquery.go:383.10,385.37 1 0
ring/schema/metaquery.go:390.54,405.2 14 0
ring/schema/metaquery.go:407.70,421.2 13 0
ring/schema/metaquery.go:423.60,431.2 7 0
