mode: set
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/metaquery.go:502.41,504.3 1 0
ring/schema/metaquery.go:508.86,514.42 5 0
ring/schema/metaquery.go:517.2,517.12 1 0
ring/schema/metaquery.go:514.42,516.3 1 0
ring/schema/metaquery.go:520.75,526.45 5 0
ring/schema/metaquery.go:529.2,529.12 1 0
ring/schema/metaquery.go:526.45,528.3 1 0
ring/schema/metaquery.go:532.73,538.46 5 0
ring/schema/metaquery.go:542.2,542.12 1 0
ring/schema/metaquery.go:538.46,540.3 1 0
ring/schema/metaquery.go:545.74,551.46 5 0
ring/schema/metaquery.go:555.2,555.12 1 0
ring/schema/metaquery.go:551.46,553.3 1 0
ring/schema/metaquery.go:559.60,566.2 6 0
ring/schema/metaquery.go:568.60,575.2 6 0
ring/schema/metaquery.go:577.60,584.2 6 0
ring/schema/metaquery.go:586.85,587.25 1 0
ring/schema/metaquery.go:590.2,591.21 2 0
ring/schema/metaquery.go:620.2,620.17 1 0
ring/schema/metaquery.go:587.25,589.3 1 0
ring/schema/metaquery.go:592.9,593.27 1 0
ring/schema/metaquery.go:594.9,595.38 1 0
ring/schema/metaquery.go:596.9,597.49 1 0
ring/schema/metaquery.go:598.9,599.60 1 0
ring/schema/metaquery.go:600.9,601.71 1 0
ring/schema/metaquery.go:602.9,603.82 1 0
ring/schema/metaquery.go:604.9,605.93 1 0
ring/schema/metaquery.go:606.9,607.104 1 0
ring/schema/metaquery.go:608.9,609.115 1 0
ring/schema/metaquery.go:610.9,612.14 1 0
ring/schema/metaquery.go:613.10,615.25 1 0
ring/schema/metaquery.go:616.10,618.37 1 0
ring/schema/metaquery.go:623.54,640.2 14 0
ring/schema/metaquery.go:642.74,656.2 13 0
ring/schema/metaquery.go:658.74,678.2 13 0
ring/schema/metaquery.go:680.92,681.26 1 0
ring/schema/metaquery.go:685.2,691.29 7 0
ring/schema/metaquery.go:681.26,684.3 2 0
ring/schema/metaquery.go:694.60,702.2 7 0
ring/schema/catalogue.go:30.13,35.2 2 1
ring/schema/catalogue.go:44.116,56.18 9 1
ring/schema/catalogue.go:65.2,69.25 4 1
ring/schema/catalogue.go:79.2,79.41 1 1
ring/schema/catalogue.go:86.2,86.24 1 1
ring/schema/catalogue.go:57.35,59.8 2 1
ring/schema/catalogue.go:60.30,62.8 2 1
ring/schema/catalogue.go:69.25,74.42 5 1
ring/schema/catalogue.go:77.3,77.18 1 1
ring/schema/catalogue.go:74.42,76.4 1 1
ring/schema/catalogue.go:79.41,84.3 4 1
ring/schema/catalogue.go:92.64,94.20 2 0
ring/schema/catalogue.go:110.2,110.39 1 0
ring/schema/catalogue.go:94.20,98.47 4 0
ring/schema/catalogue.go:101.3,101.51 1 0
ring/schema/catalogue.go:104.3,105.17 2 0
ring/schema/catalogue.go:108.3,108.16 1 0
ring/schema/catalogue.go:98.47,100.4 1 0
ring/schema/catalogue.go:101.51,103.4 1 0
ring/schema/catalogue.go:105.17,106.14 1 0
ring/schema/catalogue.go:113.73,116.45 1 1
ring/schema/catalogue.go:116.45,118.43 2 1
ring/schema/catalogue.go:118.43,121.4 2 1
ring/schema/catalogue.go:121.9,123.4 1 1
ring/schema/catalogue.go:124.8,126.3 1 1
ring/schema/constraint.go:36.121,41.2 4 1
ring/schema/constraint.go:46.41,48.2 1 1
ring/schema/constraint.go:49.44,51.2 1 1
ring/schema/constraint.go:52.52,54.2 1 1
ring/schema/constraint.go:55.65,57.2 1 1
ring/schema/constraint.go:58.50,60.2 1 1
ring/schema/constraint.go:61.59,63.2 1 1
ring/schema/constraint.go:65.81,67.2 1 1
ring/schema/constraint.go:72.101,73.37 1 1
ring/schema/constraint.go:85.2,85.11 1 1
ring/schema/constraint.go:73.37,74.27 1 1
ring/schema/constraint.go:75.34,76.52 1 1
ring/schema/constraint.go:77.29,78.31 1 1
ring/schema/constraint.go:79.34,80.42 1 1
ring/schema/constraint.go:81.31,82.33 1 1
ring/schema/constraint.go:88.47,92.2 3 0
ring/schema/constraint.go:97.69,99.96 2 0
ring/schema/constraint.go:103.2,103.104 1 0
ring/schema/constraint.go:107.2,109.20 2 0
ring/schema/constraint.go:120.2,120.12 1 0
ring/schema/constraint.go:99.96,102.3 1 0
ring/schema/constraint.go:103.104,106.3 1 0
ring/schema/constraint.go:109.20,116.17 6 0
ring/schema/constraint.go:116.17,118.4 1 0
ring/schema/constraint.go:123.52,125.26 2 1
ring/schema/constraint.go:160.2,160.76 1 1
ring/schema/constraint.go:126.33,129.46 2 1
ring/schema/constraint.go:133.3,133.26 1 1
ring/schema/constraint.go:138.3,138.8 1 1
ring/schema/constraint.go:139.28,142.8 2 1
ring/schema/constraint.go:143.33,144.46 1 1
ring/schema/constraint.go:158.3,158.8 1 1
ring/schema/constraint.go:129.46,131.4 1 1
ring/schema/constraint.go:133.26,135.4 1 1
ring/schema/constraint.go:135.9,137.4 1 1
ring/schema/constraint.go:144.46,150.4 2 0
ring/schema/constraint.go:150.9,157.4 2 1
ring/schema/constraint.go:163.49,165.32 2 1
ring/schema/constraint.go:177.2,177.15 1 1
ring/schema/constraint.go:166.26,170.8 2 0
ring/schema/constraint.go:171.74,175.8 2 1
ring/schema/constraint.go:180.81,186.21 4 1
ring/schema/constraint.go:199.2,199.11 1 0
ring/schema/constraint.go:186.21,187.67 1 1
ring/schema/constraint.go:192.3,192.19 1 1
ring/schema/constraint.go:187.67,190.4 1 0
ring/schema/constraint.go:193.60,196.33 1 1
ring/schema/constraint.go:202.59,203.71 1 1
ring/schema/constraint.go:214.2,214.11 1 0
ring/schema/constraint.go:203.71,206.19 2 1
ring/schema/constraint.go:207.60,211.82 1 1
ring/schema/constraint.go:217.50,222.53 4 1
ring/schema/constraint.go:226.2,226.59 1 1
ring/schema/constraint.go:230.2,230.18 1 1
ring/schema/constraint.go:240.2,240.11 1 0
ring/schema/constraint.go:222.53,225.3 2 1
ring/schema/constraint.go:226.59,229.3 1 0
ring/schema/constraint.go:231.35,233.57 1 1
ring/schema/constraint.go:234.30,236.75 1 1
ring/schema/constraint.go:243.48,247.112 2 1
ring/schema/constraint.go:259.2,259.11 1 0
ring/schema/constraint.go:247.112,250.91 2 1
ring/schema/constraint.go:254.3,256.24 1 1
ring/schema/constraint.go:250.91,252.4 1 1
ring/schema/constraint.go:262.81,264.89 1 0
ring/schema/constraint.go:272.2,272.12 1 0
ring/schema/constraint.go:264.89,271.3 6 0
ring/schema/field.go:100.13,111.2 6 1
ring/schema/field.go:114.104,119.18 5 1
ring/schema/field.go:124.2,130.58 6 1
ring/schema/field.go:119.18,121.3 1 1
ring/schema/field.go:121.8,123.3 1 1
ring/schema/field.go:136.35,138.2 1 1
ring/schema/field.go:140.38,142.2 1 1
ring/schema/field.go:144.45,146.2 1 1
ring/schema/field.go:148.51,150.2 1 1
ring/schema/field.go:152.38,154.2 1 1
ring/schema/field.go:156.46,158.2 1 1
ring/schema/field.go:160.39,162.2 1 1
ring/schema/field.go:164.38,166.2 1 1
ring/schema/field.go:168.44,170.2 1 1
ring/schema/field.go:172.37,174.2 1 1
ring/schema/field.go:176.43,178.2 1 1
ring/schema/field.go:180.59,183.2 1 1
ring/schema/field.go:185.60,187.2 1 1
ring/schema/field.go:189.42,191.2 1 1
ring/schema/field.go:193.42,195.2 1 1
ring/schema/field.go:197.58,199.2 1 1
ring/schema/field.go:204.36,206.107 1 1
ring/schema/field.go:209.2,209.21 1 1
ring/schema/field.go:206.107,208.3 1 1
ring/schema/field.go:212.41,215.2 1 1
ring/schema/field.go:217.38,222.2 1 1
ring/schema/field.go:224.39,226.2 1 1
ring/schema/field.go:231.107,237.16 3 1
ring/schema/field.go:237.16,239.3 1 0
ring/schema/field.go:239.8,241.3 1 1
ring/schema/field.go:244.110,248.38 4 1
ring/schema/field.go:251.2,252.27 2 1
ring/schema/field.go:256.2,260.22 5 1
ring/schema/field.go:264.2,264.24 1 1
ring/schema/field.go:248.38,250.3 1 1
ring/schema/field.go:252.27,255.3 2 0
ring/schema/field.go:260.22,263.3 2 1
ring/schema/field.go:268.60,269.25 1 1
ring/schema/field.go:294.2,294.56 1 1
ring/schema/field.go:270.24,271.53 1 1
ring/schema/field.go:275.3,275.20 1 1
ring/schema/field.go:276.70,277.42 1 1
ring/schema/field.go:280.3,280.8 1 1
ring/schema/field.go:281.75,284.15 2 0
ring/schema/field.go:287.3,287.18 1 0
ring/schema/field.go:288.10,289.32 1 1
ring/schema/field.go:292.3,292.8 1 1
ring/schema/field.go:271.53,274.4 1 1
ring/schema/field.go:277.42,279.4 1 1
ring/schema/field.go:284.15,286.4 1 0
ring/schema/field.go:289.32,291.4 1 1
ring/schema/field.go:297.53,299.43 1 1
ring/schema/field.go:302.2,302.25 1 1
ring/schema/field.go:319.2,319.14 1 1
ring/schema/field.go:299.43,301.3 1 1
ring/schema/field.go:303.70,304.37 1 1
ring/schema/field.go:305.24,307.20 2 1
ring/schema/field.go:308.23,310.20 2 1
ring/schema/field.go:311.24,312.14 1 1
ring/schema/field.go:313.75,315.20 2 1
ring/schema/field.go:316.25,317.79 1 1
ring/schema/field.go:322.36,327.2 3 1
ring/schema/field.go:329.37,331.59 2 1
ring/schema/field.go:334.2,335.72 1 1
ring/schema/field.go:331.59,333.3 1 0
ring/schema/field.go:338.59,339.25 1 1
ring/schema/field.go:349.2,349.11 1 0
ring/schema/field.go:340.26,341.43 1 1
ring/schema/field.go:342.31,343.42 1 1
ring/schema/field.go:344.30,345.36 1 0
ring/schema/field.go:346.24,347.43 1 0
ring/schema/field.go:353.65,355.25 1 1
ring/schema/field.go:371.2,371.14 1 1
ring/schema/field.go:356.70,358.13 2 1
ring/schema/field.go:359.41,361.13 2 1
ring/schema/field.go:362.25,363.22 1 1
ring/schema/field.go:366.3,366.15 1 1
ring/schema/field.go:367.26,369.13 2 1
ring/schema/field.go:363.22,365.4 1 1
ring/schema/field.go:374.88,376.2 1 1
ring/schema/field.go:381.120,385.2 3 1
ring/schema/field.go:388.48,393.2 1 1
ring/schema/field.go:395.53,397.2 1 1
ring/schema/field.go:399.49,424.2 16 1
ring/schema/field.go:426.55,428.26 2 1
ring/schema/field.go:440.2,440.25 1 1
ring/schema/field.go:450.2,450.14 1 1
ring/schema/field.go:428.26,429.27 1 1
ring/schema/field.go:429.27,431.12 2 1
ring/schema/field.go:432.9,432.35 1 1
ring/schema/field.go:432.35,434.12 2 1
ring/schema/field.go:435.9,437.4 1 1
ring/schema/field.go:441.22,442.49 1 1
ring/schema/field.go:443.21,444.49 1 1
ring/schema/field.go:445.23,446.49 1 1
ring/schema/field.go:447.22,448.49 1 1
ring/schema/field.go:453.75,458.2 1 1
ring/schema/field.go:460.75,465.2 1 1
ring/schema/field.go:466.75,471.2 1 1
ring/schema/field.go:472.75,477.2 1 1
ring/schema/field.go:479.65,481.46 2 1
ring/schema/field.go:484.2,484.27 1 1
ring/schema/field.go:502.2,502.24 1 1
ring/schema/field.go:481.46,483.3 1 1
ring/schema/field.go:484.27,485.20 1 1
ring/schema/field.go:485.20,487.25 1 1
ring/schema/field.go:490.4,490.27 1 1
ring/schema/field.go:487.25,489.5 1 1
ring/schema/field.go:491.27,492.31 1 1
ring/schema/field.go:493.28,494.32 1 1
ring/schema/field.go:495.33,496.37 1 0
ring/schema/field.go:497.32,498.36 1 0
ring/schema/field.go:505.51,506.25 1 1
ring/schema/field.go:514.2,514.31 1 1
ring/schema/field.go:507.21,508.32 1 1
ring/schema/field.go:509.22,510.32 1 1
ring/schema/field.go:511.23,512.32 1 1
ring/schema/field.go:517.117,519.67 2 1
ring/schema/field.go:527.2,527.15 1 1
ring/schema/field.go:519.67,520.19 1 1
ring/schema/field.go:521.36,524.9 2 1
ring/schema/field.go:530.85,532.41 2 1
ring/schema/field.go:539.2,539.15 1 1
ring/schema/field.go:532.41,533.19 1 1
ring/schema/field.go:534.36,536.9 2 1
ring/schema/field.go:542.87,547.18 4 1
ring/schema/field.go:558.2,558.44 1 1
ring/schema/field.go:570.2,570.15 1 1
ring/schema/field.go:548.30,551.8 3 1
ring/schema/field.go:552.35,555.8 3 1
ring/schema/field.go:558.44,560.42 2 1
ring/schema/field.go:560.42,561.53 1 1
ring/schema/field.go:561.53,563.5 1 1
ring/schema/field.go:563.10,566.5 1 1
ring/schema/field.go:573.74,580.22 3 1
ring/schema/field.go:580.22,587.15 2 1
ring/schema/field.go:590.3,590.99 1 1
ring/schema/field.go:596.3,596.23 1 1
ring/schema/field.go:607.3,607.15 1 1
ring/schema/field.go:587.15,589.4 1 1
ring/schema/field.go:590.99,594.4 2 1
ring/schema/field.go:596.23,602.49 4 1
ring/schema/field.go:602.49,605.5 1 1
ring/schema/field.go:608.8,610.3 1 1
ring/schema/field.go:613.101,615.2 1 1
ring/schema/import.go:89.79,98.2 8 0
ring/schema/import.go:103.44,105.2 1 0
ring/schema/import.go:107.39,109.2 1 0
ring/schema/import.go:111.44,113.2 1 0
ring/schema/import.go:115.50,117.2 1 0
ring/schema/import.go:119.47,121.2 1 0
ring/schema/import.go:123.65,125.2 1 0
ring/schema/import.go:127.47,129.2 1 0
ring/schema/import.go:131.83,133.2 1 0
ring/schema/import.go:138.40,149.33 11 0
ring/schema/import.go:153.2,153.37 1 0
ring/schema/import.go:156.2,156.49 1 0
ring/schema/import.go:166.2,167.12 2 0
ring/schema/import.go:149.33,152.3 1 0
ring/schema/import.go:153.37,155.3 1 0
ring/schema/import.go:156.49,159.14 3 0
ring/schema/import.go:159.14,164.4 4 0
ring/schema/import.go:170.37,174.34 3 0
ring/schema/import.go:174.34,177.17 3 0
ring/schema/import.go:182.3,183.17 2 0
ring/schema/import.go:189.3,200.15 6 0
ring/schema/import.go:177.17,180.4 2 0
ring/schema/import.go:183.17,186.4 2 0
ring/schema/import.go:204.42,206.2 1 0
ring/schema/import.go:211.54,213.20 2 0
ring/schema/import.go:218.2,218.38 1 0
ring/schema/import.go:223.2,224.16 2 0
ring/schema/import.go:228.2,233.16 6 0
ring/schema/import.go:236.2,236.24 1 0
ring/schema/import.go:213.20,216.3 2 0
ring/schema/import.go:218.38,222.3 2 0
ring/schema/import.go:224.16,227.3 2 0
ring/schema/import.go:233.16,235.3 1 0
ring/schema/import.go:239.37,256.16 12 0
ring/schema/import.go:262.2,263.16 2 0
ring/schema/import.go:267.2,269.6 3 0
ring/schema/import.go:288.2,288.25 1 0
ring/schema/import.go:256.16,259.3 1 0
ring/schema/import.go:263.16,266.3 2 0
ring/schema/import.go:269.6,271.34 2 0
ring/schema/import.go:278.3,278.27 1 0
ring/schema/import.go:271.34,273.9 1 0
ring/schema/import.go:274.9,274.24 1 0
ring/schema/import.go:274.24,277.4 2 0
ring/schema/import.go:279.25,281.23 2 0
ring/schema/import.go:284.4,284.9 1 0
ring/schema/import.go:281.23,283.5 1 0
ring/schema/import.go:291.156,295.55 2 0
ring/schema/import.go:299.2,299.59 1 0
ring/schema/import.go:303.2,303.108 1 0
ring/schema/import.go:314.2,314.54 1 0
ring/schema/import.go:322.2,322.57 1 0
ring/schema/import.go:330.2,330.54 1 0
ring/schema/import.go:339.2,339.60 1 0
ring/schema/import.go:342.2,342.17 1 0
ring/schema/import.go:295.55,297.3 1 0
ring/schema/import.go:299.59,301.3 1 0
ring/schema/import.go:303.108,312.3 7 0
ring/schema/import.go:314.54,320.3 5 0
ring/schema/import.go:322.57,328.3 4 0
ring/schema/import.go:330.54,337.3 5 0
ring/schema/import.go:339.60,341.3 1 0
ring/schema/import.go:345.86,359.2 11 0
ring/schema/import.go:361.90,373.78 11 0
ring/schema/import.go:376.2,377.78 2 0
ring/schema/import.go:381.2,381.15 1 0
ring/schema/import.go:373.78,375.3 1 0
ring/schema/import.go:377.78,379.3 1 0
ring/schema/import.go:384.150,393.29 8 0
ring/schema/import.go:414.2,414.15 1 0
ring/schema/import.go:393.29,395.48 2 0
ring/schema/import.go:396.34,399.9 2 0
ring/schema/import.go:400.59,403.9 2 0
ring/schema/import.go:404.59,407.9 2 0
ring/schema/import.go:408.97,411.9 2 0
ring/schema/import.go:417.96,418.23 1 0
ring/schema/import.go:427.2,427.11 1 0
ring/schema/import.go:418.23,420.30 2 0
ring/schema/import.go:420.30,422.62 2 0
ring/schema/import.go:422.62,424.5 1 0
ring/schema/import.go:430.86,432.16 2 0
ring/schema/import.go:439.2,440.11 2 0
ring/schema/import.go:432.16,433.53 1 0
ring/schema/import.go:436.3,437.12 2 0
ring/schema/import.go:433.53,435.4 1 0
ring/schema/import.go:443.115,444.99 1 0
ring/schema/import.go:447.2,447.100 1 0
ring/schema/import.go:452.2,452.10 1 0
ring/schema/import.go:444.99,446.3 1 0
ring/schema/import.go:447.100,448.63 1 0
ring/schema/import.go:448.63,450.4 1 0
ring/schema/import.go:455.91,457.35 1 0
ring/schema/import.go:461.2,461.11 1 0
ring/schema/import.go:457.35,460.3 1 0
ring/schema/import.go:464.72,467.29 3 0
ring/schema/import.go:484.2,484.23 1 0
ring/schema/import.go:467.29,469.129 2 0
ring/schema/import.go:469.129,470.49 1 0
ring/schema/import.go:471.36,474.10 2 0
ring/schema/import.go:475.36,477.10 2 0
ring/schema/import.go:478.34,480.10 2 0
ring/schema/import.go:487.75,493.29 5 0
ring/schema/import.go:517.2,517.23 1 0
ring/schema/import.go:493.29,497.127 3 0
ring/schema/import.go:508.3,508.73 1 0
ring/schema/import.go:511.3,513.66 1 0
ring/schema/import.go:497.127,498.49 1 0
ring/schema/import.go:499.36,502.10 2 0
ring/schema/import.go:503.35,505.10 2 0
ring/schema/import.go:508.73,510.4 1 0
ring/schema/import.go:513.66,515.4 1 0
ring/schema/import.go:520.84,525.29 5 0
ring/schema/import.go:554.2,554.23 1 0
ring/schema/import.go:525.29,529.127 3 0
ring/schema/import.go:543.3,543.129 1 0
ring/schema/import.go:550.3,550.70 1 0
ring/schema/import.go:529.127,530.49 1 0
ring/schema/import.go:531.36,534.10 2 0
ring/schema/import.go:535.35,537.10 2 0
ring/schema/import.go:538.37,540.10 2 0
ring/schema/import.go:543.129,544.49 1 0
ring/schema/import.go:545.37,547.10 2 0
ring/schema/import.go:550.70,552.4 1 0
ring/schema/import.go:557.72,562.29 4 0
ring/schema/import.go:584.2,584.23 1 0
ring/schema/import.go:562.29,566.127 3 0
ring/schema/import.go:580.3,580.73 1 0
ring/schema/import.go:566.127,567.49 1 0
ring/schema/import.go:568.36,571.10 2 0
ring/schema/import.go:572.34,574.10 2 0
ring/schema/import.go:575.34,577.10 2 0
ring/schema/import.go:580.73,582.4 1 0
ring/schema/import.go:587.86,591.6 2 0
ring/schema/import.go:614.2,614.11 1 0
ring/schema/import.go:591.6,593.34 2 0
ring/schema/import.go:600.3,600.27 1 0
ring/schema/import.go:593.34,595.9 1 0
ring/schema/import.go:596.9,596.24 1 0
ring/schema/import.go:596.24,599.4 2 0
ring/schema/import.go:601.25,602.61 1 0
ring/schema/import.go:607.4,607.9 1 0
ring/schema/import.go:608.23,609.56 1 0
ring/schema/import.go:602.61,606.5 3 0
ring/schema/import.go:609.56,611.5 1 0
ring/schema/import.go:618.73,620.23 2 0
ring/schema/import.go:628.2,628.15 1 0
ring/schema/import.go:620.23,621.41 1 0
ring/schema/import.go:621.41,623.69 2 0
ring/schema/import.go:623.69,625.5 1 0
ring/schema/import.go:631.73,633.16 2 0
ring/schema/import.go:637.2,637.52 1 0
ring/schema/import.go:640.2,641.10 2 0
ring/schema/import.go:633.16,636.3 2 0
ring/schema/import.go:637.52,639.3 1 0
ring/schema/import.go:644.80,645.6 1 0
ring/schema/import.go:645.6,647.34 2 0
ring/schema/import.go:654.3,654.27 1 0
ring/schema/import.go:647.34,649.9 1 0
ring/schema/import.go:650.9,650.24 1 0
ring/schema/import.go:650.24,653.4 2 0
ring/schema/import.go:655.21,656.36 1 0
ring/schema/import.go:661.4,661.9 1 0
ring/schema/import.go:662.23,663.10 1 0
ring/schema/import.go:656.36,660.5 3 0
ring/schema/import.go:669.71,671.2 1 0
ring/schema/import.go:674.47,677.2 2 0
ring/schema/import.go:680.85,683.2 2 1
ring/schema/import.go:686.94,690.2 3 0
ring/schema/import.go:692.49,698.16 5 0
ring/schema/import.go:702.2,704.6 3 0
ring/schema/import.go:723.2,723.12 1 0
ring/schema/import.go:698.16,701.3 2 0
ring/schema/import.go:704.6,706.34 2 0
ring/schema/import.go:713.3,713.27 1 0
ring/schema/import.go:706.34,708.9 1 0
ring/schema/import.go:709.9,709.24 1 0
ring/schema/import.go:709.24,712.4 2 0
ring/schema/import.go:714.25,715.110 1 0
ring/schema/import.go:720.4,720.12 1 0
ring/schema/import.go:715.110,719.5 3 0
ring/schema/import.go:726.44,729.16 2 0
ring/schema/import.go:733.2,735.6 3 0
ring/schema/import.go:729.16,732.3 2 0
ring/schema/import.go:735.6,737.34 2 0
ring/schema/import.go:744.3,744.27 1 0
ring/schema/import.go:737.34,739.9 1 0
ring/schema/import.go:740.9,740.24 1 0
ring/schema/import.go:740.24,743.4 2 0
ring/schema/import.go:745.25,746.57 1 0
ring/schema/import.go:763.4,763.12 1 0
ring/schema/import.go:746.57,762.5 12 0
ring/schema/import.go:768.64,775.2 4 0
ring/schema/import.go:777.65,780.81 3 0
ring/schema/import.go:785.2,785.23 1 0
ring/schema/import.go:780.81,782.3 1 0
ring/schema/import.go:782.8,784.3 1 0
ring/schema/import.go:788.50,792.2 3 0
ring/schema/import.go:794.51,797.78 3 0
ring/schema/import.go:802.2,802.24 1 0
ring/schema/import.go:797.78,799.3 1 0
ring/schema/import.go:799.8,801.3 1 0
ring/schema/import.go:805.48,814.2 6 0
ring/schema/import.go:816.50,824.2 6 0
ring/schema/import.go:826.47,830.38 3 0
ring/schema/import.go:835.2,835.37 1 0
ring/schema/import.go:830.38,834.3 3 0
ring/schema/import.go:835.37,839.3 3 0
ring/schema/lexicon.go:32.39,34.2 1 0
ring/schema/lexicon.go:36.42,38.2 1 0
ring/schema/lexicon.go:40.49,42.2 1 0
ring/schema/lexicon.go:44.50,46.2 1 0
ring/schema/lexicon.go:48.42,50.2 1 0
ring/schema/lexicon.go:52.45,54.2 1 0
ring/schema/lexicon.go:56.44,58.2 1 0
ring/schema/lexicon.go:60.79,62.2 1 0
ring/schema/meta.go:57.45,59.2 1 1
ring/schema/meta.go:60.50,62.2 1 1
ring/schema/meta.go:63.51,65.2 1 1
ring/schema/meta.go:66.45,68.2 1 1
ring/schema/meta.go:69.47,71.2 1 1
ring/schema/meta.go:72.48,74.2 1 1
ring/schema/meta.go:75.51,77.2 1 1
ring/schema/meta.go:78.44,80.2 1 1
ring/schema/meta.go:81.44,83.2 1 1
ring/schema/meta.go:84.44,86.2 1 1
ring/schema/meta.go:88.46,90.2 1 1
ring/schema/meta.go:92.48,94.2 1 1
ring/schema/meta.go:96.48,98.2 1 1
ring/schema/meta.go:100.58,102.2 1 1
ring/schema/meta.go:103.61,105.2 1 1
ring/schema/meta.go:107.67,109.2 1 1
ring/schema/meta.go:111.39,116.2 1 0
ring/schema/meta.go:118.64,120.2 1 1
ring/schema/meta.go:122.37,135.2 12 1
ring/schema/meta.go:142.40,143.50 1 1
ring/schema/meta.go:151.2,151.12 1 1
ring/schema/meta.go:143.50,150.3 3 1
ring/schema/meta.go:154.58,155.53 1 1
ring/schema/meta.go:161.2,161.12 1 1
ring/schema/meta.go:155.53,160.3 3 1
ring/schema/meta.go:164.40,165.50 1 1
ring/schema/meta.go:172.2,172.12 1 1
ring/schema/meta.go:165.50,171.3 4 1
ring/schema/meta.go:175.50,176.55 1 1
ring/schema/meta.go:182.2,182.12 1 1
ring/schema/meta.go:176.55,181.3 3 0
ring/schema/meta.go:185.60,186.53 1 1
ring/schema/meta.go:194.2,194.12 1 1
ring/schema/meta.go:186.53,193.3 4 1
ring/schema/meta.go:198.93,199.50 1 1
ring/schema/meta.go:211.2,211.12 1 1
ring/schema/meta.go:199.50,210.3 3 1
ring/schema/meta.go:214.62,215.54 1 1
ring/schema/meta.go:222.2,222.12 1 1
ring/schema/meta.go:215.54,221.3 5 1
ring/schema/meta.go:225.46,226.53 1 1
ring/schema/meta.go:231.2,231.12 1 1
ring/schema/meta.go:226.53,230.3 3 1
ring/schema/meta.go:234.44,235.34 1 1
ring/schema/meta.go:251.2,251.23 1 1
ring/schema/meta.go:235.34,246.65 1 1
ring/schema/meta.go:249.3,249.15 1 1
ring/schema/meta.go:246.65,248.4 1 1
ring/schema/meta.go:255.56,257.2 1 1
ring/schema/meta.go:258.51,260.2 1 1
ring/schema/meta.go:261.57,263.2 1 1
ring/schema/meta.go:264.49,266.2 1 1
ring/schema/meta.go:267.49,275.2 4 1
ring/schema/meta.go:277.77,282.2 4 1
ring/schema/meta.go:284.53,286.2 1 1
ring/schema/meta.go:287.54,289.2 1 1
ring/schema/meta.go:290.57,292.2 1 1
ring/schema/meta.go:293.50,295.2 1 1
ring/schema/meta.go:296.50,298.2 1 1
ring/schema/meta.go:299.50,301.2 1 1
ring/schema/meta.go:302.52,304.2 1 1
ring/schema/meta.go:305.54,307.2 1 1
ring/schema/meta.go:308.54,310.2 1 1
ring/schema/meta.go:312.79,320.2 4 1
ring/schema/meta.go:323.64,325.22 2 1
ring/schema/meta.go:325.22,328.20 3 1
ring/schema/meta.go:328.20,330.4 1 1
ring/schema/meta.go:330.9,332.4 1 1
ring/schema/meta.go:336.56,338.2 1 1
ring/schema/meta.go:340.85,351.28 8 0
ring/schema/meta.go:376.2,376.19 1 0
ring/schema/meta.go:351.28,352.52 1 0
ring/schema/meta.go:352.52,355.4 2 0
ring/schema/meta.go:356.8,368.17 4 0
ring/schema/meta.go:368.17,373.4 3 0
ring/schema/meta.go:379.122,392.37 10 0
ring/schema/meta.go:424.2,424.19 1 0
ring/schema/meta.go:392.37,396.22 3 0
ring/schema/meta.go:419.3,419.17 1 0
ring/schema/meta.go:396.22,405.4 3 0
ring/schema/meta.go:405.9,408.41 2 0
ring/schema/meta.go:408.41,417.5 4 0
ring/schema/meta.go:419.17,420.9 1 0
ring/schema/meta.go:427.122,435.33 5 0
ring/schema/meta.go:451.2,451.19 1 0
ring/schema/meta.go:435.33,437.33 2 0
ring/schema/meta.go:437.33,438.34 1 0
ring/schema/meta.go:438.34,439.33 1 0
ring/schema/meta.go:439.33,446.6 2 0
ring/schema/meta.go:454.87,458.49 1 0
ring/schema/meta.go:463.2,463.52 1 0
ring/schema/meta.go:466.2,469.30 3 0
ring/schema/meta.go:475.2,478.82 3 0
ring/schema/meta.go:458.49,460.3 1 0
ring/schema/meta.go:463.52,465.3 1 0
ring/schema/meta.go:469.30,470.22 1 0
ring/schema/meta.go:470.22,472.4 1 0
ring/schema/meta.go:482.94,485.51 2 0
ring/schema/meta.go:488.2,488.44 1 0
ring/schema/meta.go:499.2,499.15 1 0
ring/schema/meta.go:485.51,487.3 1 0
ring/schema/meta.go:488.44,490.84 2 0
ring/schema/meta.go:490.84,491.58 1 0
ring/schema/meta.go:494.4,495.77 2 0
ring/schema/meta.go:491.58,493.5 1 0
ring/schema/meta.go:502.39,503.51 1 0
ring/schema/meta.go:508.2,508.11 1 0
ring/schema/meta.go:503.51,505.3 1 0
ring/schema/meta.go:505.8,507.3 1 0
ring/schema/table.go:116.74,126.37 8 1
ring/schema/table.go:131.2,144.44 13 1
ring/schema/table.go:126.37,129.3 2 1
ring/schema/table.go:144.44,150.3 3 1
ring/schema/table.go:156.35,158.2 1 1
ring/schema/table.go:160.38,162.2 1 1
ring/schema/table.go:164.45,166.2 1 1
ring/schema/table.go:168.43,170.2 1 1
ring/schema/table.go:172.46,174.2 1 1
ring/schema/table.go:176.41,178.2 1 1
ring/schema/table.go:180.51,182.2 1 1
ring/schema/table.go:184.41,186.2 1 1
ring/schema/table.go:188.65,190.2 1 1
ring/schema/table.go:192.77,194.2 1 1
