mode: set
ring/schema/language.go:615.55,619.17 4 1
ring/schema/import.go:641.9,641.24 1 0
ring/schema/import.go:641.24,644.4 2 0
ring/schema/import.go:646.25,647.110 1 0
ring/schema/import.go:652.4,652.12 1 0
ring/schema/import.go:647.110,651.5 3 0
ring/schema/import.go:658.44,661.16 2 0
ring/schema/import.go:665.2,667.6 3 0
ring/schema/import.go:661.16,664.3 2 0
ring/schema/import.go:667.6,669.34 2 0
ring/schema/import.go:676.3,676.27 1 0
ring/schema/import.go:669.34,671.9 1 0
ring/schema/import.go:672.9,672.24 1 0
ring/schema/import.go:672.24,675.4 2 0
ring/schema/import.go:677.25,678.57 1 0
ring/schema/import.go:689.4,689.12 1 0
ring/schema/import.go:678.57,688.5 8 0
ring/schema/import.go:694.64,702.2 5 0
ring/schema/import.go:704.65,708.2 3 0
ring/schema/import.go:710.48,719.32 6 0
ring/schema/import.go:724.2,724.12 1 0
ring/schema/import.go:719.32,720.38 1 0
ring/schema/import.go:720.38,722.4 1 0
ring/schema/import.go:727.50,746.37 15 0
ring/schema/import.go:760.2,760.12 1 0
ring/schema/import.go:746.37,748.47 2 0
ring/schema/import.go:748.47,751.18 3 0
ring/schema/import.go:754.4,754.22 1 0
ring/schema/import.go:751.18,753.5 1 0
ring/schema/import.go:754.22,757.5 2 0
ring/schema/index.go:33.43,43.2 9 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.45,58.2 1 1
ring/schema/index.go:60.42,62.2 1 1
ring/schema/index.go:64.37,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.39,74.2 1 1
ring/schema/index.go:76.37,78.2 1 1
ring/schema/index.go:80.40,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:92.36,101.2 5 1
ring/schema/index.go:103.109,104.18 1 1
ring/schema/index.go:110.2,110.11 1 1
ring/schema/index.go:105.27,106.47 1 1
ring/schema/index.go:107.25,108.33 1 1
ring/schema/index.go:113.58,118.25 4 1
ring/schema/index.go:133.2,133.24 1 1
ring/schema/index.go:119.26,123.8 4 1
ring/schema/index.go:124.21,127.8 3 1
ring/schema/index.go:128.10,131.74 3 1
ring/schema/index.go:136.37,140.2 1 0
ring/schema/index.go:145.36,167.2 14 1
ring/schema/index.go:169.49,171.19 1 1
ring/schema/index.go:171.19,174.3 2 1
ring/schema/index.go:174.8,176.3 1 1
ring/schema/index.go:179.53,180.80 1 1
ring/schema/index.go:183.2,191.23 9 1
ring/schema/index.go:180.80,182.3 1 1
ring/schema/index.go:194.79,200.26 5 1
ring/schema/index.go:203.2,203.23 1 1
ring/schema/index.go:206.2,206.27 1 1
ring/schema/index.go:214.2,214.37 1 1
ring/schema/index.go:219.2,219.11 1 1
ring/schema/index.go:200.26,202.3 1 1
ring/schema/index.go:203.23,205.3 1 1
ring/schema/index.go:206.27,207.42 1 1
ring/schema/index.go:207.42,209.31 2 1
ring/schema/index.go:209.31,211.5 1 1
ring/schema/index.go:215.35,217.101 1 1
ring/schema/index.go:222.50,231.2 6 0
ring/schema/meta.go:54.41,56.2 1 1
ring/schema/meta.go:57.46,59.2 1 1
ring/schema/meta.go:60.47,62.2 1 1
ring/schema/meta.go:63.41,65.2 1 1
ring/schema/meta.go:66.43,68.2 1 1
ring/schema/meta.go:69.44,71.2 1 1
ring/schema/meta.go:72.40,74.2 1 1
ring/schema/meta.go:75.40,77.2 1 1
ring/schema/meta.go:78.40,80.2 1 1
ring/schema/meta.go:82.42,84.2 1 1
ring/schema/meta.go:86.44,88.2 1 0
ring/schema/meta.go:90.44,92.2 1 0
ring/schema/meta.go:94.54,96.2 1 1
ring/schema/meta.go:97.57,99.2 1 1
ring/schema/meta.go:101.63,103.2 1 1
ring/schema/meta.go:105.35,109.2 1 0
ring/schema/meta.go:111.58,113.2 1 1
ring/schema/meta.go:120.36,121.46 1 1
ring/schema/meta.go:129.2,129.12 1 1
ring/schema/meta.go:121.46,128.3 3 1
ring/schema/meta.go:132.54,133.49 1 1
ring/schema/meta.go:140.2,140.12 1 1
ring/schema/meta.go:133.49,139.3 3 1
ring/schema/meta.go:143.36,144.46 1 1
ring/schema/meta.go:151.2,151.12 1 1
ring/schema/meta.go:144.46,150.3 4 1
ring/schema/meta.go:154.46,155.51 1 0
ring/schema/meta.go:161.2,161.12 1 0
ring/schema/meta.go:155.51,160.3 3 0
ring/schema/meta.go:165.89,166.46 1 1
ring/schema/meta.go:178.2,178.12 1 1
ring/schema/meta.go:166.46,177.3 3 1
ring/schema/meta.go:181.44,182.50 1 1
ring/schema/meta.go:189.2,189.12 1 1
ring/schema/meta.go:182.50,188.3 5 1
ring/schema/meta.go:192.42,193.49 1 1
ring/schema/meta.go:198.2,198.12 1 1
ring/schema/meta.go:193.49,197.3 3 1
ring/schema/meta.go:202.52,204.2 1 1
ring/schema/meta.go:205.47,207.2 1 1
ring/schema/meta.go:208.53,210.2 1 1
ring/schema/meta.go:211.45,219.2 4 1
ring/schema/meta.go:221.71,226.2 4 1
ring/schema/meta.go:228.49,230.2 1 1
ring/schema/meta.go:231.50,233.2 1 1
ring/schema/meta.go:235.46,237.2 1 1
ring/schema/meta.go:238.46,240.2 1 1
ring/schema/meta.go:241.46,243.2 1 1
ring/schema/meta.go:244.48,246.2 1 1
ring/schema/meta.go:247.50,249.2 1 0
ring/schema/meta.go:250.50,252.2 1 0
ring/schema/meta.go:254.75,262.2 4 1
ring/schema/meta.go:265.60,267.22 2 1
ring/schema/meta.go:267.22,270.20 3 1
ring/schema/meta.go:270.20,272.4 1 1
ring/schema/meta.go:272.9,274.4 1 1
ring/schema/meta.go:278.52,280.2 1 1
ring/schema/meta.go:282.101,289.37 5 0
ring/schema/meta.go:300.2,300.37 1 0
ring/schema/meta.go:314.2,314.44 1 0
ring/schema/meta.go:289.37,291.37 2 0
ring/schema/meta.go:291.37,296.4 4 0
ring/schema/meta.go:300.37,302.21 2 0
ring/schema/meta.go:303.25,305.9 2 0
ring/schema/meta.go:306.28,308.9 2 0
ring/schema/meta.go:309.25,311.9 2 0
ring/schema/meta.go:317.56,323.37 5 0
ring/schema/meta.go:334.2,334.15 1 0
ring/schema/meta.go:323.37,325.37 2 0
ring/schema/meta.go:325.37,332.4 4 0
ring/schema/schema.go:46.92,61.26 13 1
ring/schema/schema.go:73.2,81.35 7 1
ring/schema/schema.go:61.26,65.3 2 0
ring/schema/schema.go:65.8,72.3 4 1
ring/schema/schema.go:87.37,89.2 1 1
ring/schema/schema.go:91.40,93.2 1 1
ring/schema/schema.go:95.47,97.2 1 1
ring/schema/schema.go:99.52,101.2 1 1
ring/schema/schema.go:103.41,105.2 1 1
ring/schema/schema.go:107.39,109.2 1 1
ring/schema/schema.go:111.48,113.2 1 1
ring/schema/schema.go:115.47,117.2 1 0
ring/schema/schema.go:119.79,121.2 1 1
ring/schema/schema.go:123.61,125.2 1 1
ring/schema/schema.go:127.39,129.2 1 1
ring/schema/schema.go:131.44,133.2 1 1
ring/schema/schema.go:138.58,139.40 1 1
ring/schema/schema.go:142.2,142.12 1 1
ring/schema/schema.go:139.40,141.3 1 1
ring/schema/schema.go:144.64,146.34 2 1
ring/schema/schema.go:158.2,158.12 1 1
ring/schema/schema.go:146.34,150.26 4 1
ring/schema/schema.go:150.26,152.4 1 1
ring/schema/schema.go:152.9,152.32 1 1
ring/schema/schema.go:152.32,154.4 1 1
ring/schema/schema.go:154.9,156.4 1 1
ring/schema/schema.go:161.53,162.42 1 1
ring/schema/schema.go:165.2,165.12 1 1
ring/schema/schema.go:162.42,164.3 1 1
ring/schema/schema.go:167.43,168.19 1 1
ring/schema/schema.go:168.19,170.3 1 1
ring/schema/schema.go:170.8,172.3 1 1
ring/schema/schema.go:175.39,183.34 7 1
ring/schema/schema.go:187.2,187.47 1 1
ring/schema/schema.go:191.2,191.45 1 1
ring/schema/schema.go:195.2,195.46 1 1
ring/schema/schema.go:199.2,199.37 1 1
ring/schema/schema.go:202.2,206.18 2 1
ring/schema/schema.go:183.34,186.3 2 1
ring/schema/schema.go:187.47,190.3 2 1
ring/schema/schema.go:191.45,194.3 2 0
ring/schema/schema.go:195.46,198.3 2 0
ring/schema/schema.go:199.37,201.3 1 1
ring/schema/schema.go:210.66,211.26 1 0
ring/schema/schema.go:211.26,213.3 1 0
ring/schema/schema.go:217.66,218.26 1 0
ring/schema/schema.go:218.26,220.3 1 0
ring/schema/schema.go:224.67,225.26 1 0
ring/schema/schema.go:225.26,227.3 1 0
ring/schema/schema.go:231.67,232.26 1 0
ring/schema/schema.go:232.26,234.3 1 0
ring/schema/schema.go:238.67,239.26 1 0
ring/schema/schema.go:239.26,241.3 1 0
ring/schema/schema.go:244.54,250.36 4 0
ring/schema/schema.go:258.2,262.12 5 0
ring/schema/schema.go:250.36,252.17 2 0
ring/schema/schema.go:252.17,255.4 2 0
ring/schema/schema.go:265.74,267.38 2 1
ring/schema/schema.go:270.2,270.14 1 1
ring/schema/schema.go:267.38,269.3 1 1
ring/schema/schema.go:276.66,278.34 2 0
ring/schema/schema.go:290.2,290.12 1 0
ring/schema/schema.go:278.34,282.26 4 0
ring/schema/schema.go:282.26,284.4 1 0
ring/schema/schema.go:284.9,284.32 1 0
ring/schema/schema.go:284.32,286.4 1 0
ring/schema/schema.go:286.9,288.4 1 0
ring/schema/schema.go:294.50,300.16 5 0
ring/schema/schema.go:304.2,308.12 5 0
ring/schema/schema.go:300.16,303.3 2 0
ring/schema/schema.go:311.38,321.16 8 0
ring/schema/schema.go:326.2,329.12 3 0
ring/schema/schema.go:321.16,323.13 2 0
ring/schema/schema.go:332.37,335.2 2 0
ring/schema/schema.go:337.98,341.2 3 0
ring/schema/schema.go:343.51,348.23 3 1
ring/schema/schema.go:351.2,354.35 3 1
ring/schema/schema.go:348.23,350.3 1 1
ring/schema/schema.go:354.35,358.3 3 1
ring/schema/schema.go:361.65,363.40 2 1
ring/schema/schema.go:363.40,365.3 1 1
ring/schema/schema.go:368.59,372.35 3 1
ring/schema/schema.go:390.2,390.51 1 1
ring/schema/schema.go:372.35,382.3 7 1
ring/schema/schema.go:382.8,383.39 1 1
ring/schema/schema.go:383.39,386.4 2 0
ring/schema/schema.go:390.51,392.3 1 1
ring/schema/schema.go:395.62,398.39 2 1
ring/schema/schema.go:403.2,403.52 1 1
ring/schema/schema.go:398.39,400.3 1 1
ring/schema/schema.go:403.52,405.3 1 1
ring/schema/schema.go:408.103,410.28 1 1
ring/schema/schema.go:413.2,413.33 1 0
ring/schema/schema.go:410.28,412.3 1 1
ring/schema/schema.go:416.95,437.2 15 0
ring/schema/schema.go:439.140,450.37 7 0
ring/schema/schema.go:461.2,461.37 1 0
ring/schema/schema.go:471.2,472.37 2 0
ring/schema/schema.go:481.2,481.37 1 0
ring/schema/schema.go:484.2,485.15 2 0
ring/schema/schema.go:450.37,452.50 2 0
ring/schema/schema.go:452.50,454.4 1 0
ring/schema/schema.go:454.9,457.4 1 0
ring/schema/schema.go:461.37,463.47 2 0
ring/schema/schema.go:463.47,467.4 3 0
ring/schema/schema.go:472.37,474.44 2 0
ring/schema/schema.go:474.44,477.4 2 0
ring/schema/schema.go:481.37,483.3 1 0
ring/schema/schema.go:488.71,492.35 3 0
ring/schema/schema.go:496.2,496.37 1 0
ring/schema/schema.go:492.35,495.3 2 0
ring/schema/schema.go:496.37,498.50 2 0
ring/schema/schema.go:498.50,503.4 4 0
ring/schema/schema.go:507.176,541.2 24 1
ring/schema/schema.go:543.45,545.26 2 0
ring/schema/schema.go:549.2,549.11 1 0
ring/schema/schema.go:545.26,548.3 1 0
ring/schema/schema.go:552.49,554.26 2 0
ring/schema/schema.go:558.2,558.11 1 0
ring/schema/schema.go:554.26,557.3 2 0
ring/schema/schema.go:561.71,562.37 1 0
ring/schema/schema.go:568.2,568.15 1 0
ring/schema/schema.go:562.37,564.48 2 0
ring/schema/schema.go:564.48,566.4 1 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/database.go:31.13,39.2 7 1
ring/schema/database.go:49.124,53.34 2 1
ring/schema/database.go:53.34,57.73 3 1
ring/schema/database.go:61.3,71.37 5 1
ring/schema/database.go:91.3,91.15 1 1
ring/schema/database.go:57.73,59.4 1 1
ring/schema/database.go:71.37,85.38 6 0
ring/schema/database.go:85.39,88.5 0 0
ring/schema/database.go:95.33,97.2 1 0
ring/schema/database.go:99.53,103.16 4 1
ring/schema/database.go:107.2,108.19 2 1
ring/schema/database.go:111.2,111.12 1 1
ring/schema/database.go:103.16,106.3 2 1
ring/schema/database.go:108.19,110.3 1 1
ring/schema/database.go:114.43,121.34 6 1
ring/schema/database.go:134.2,134.51 1 1
ring/schema/database.go:137.2,137.12 1 1
ring/schema/database.go:121.34,125.26 4 1
ring/schema/database.go:125.26,127.9 2 1
ring/schema/database.go:128.9,128.32 1 1
ring/schema/database.go:128.32,130.4 1 1
ring/schema/database.go:130.9,132.4 1 1
ring/schema/database.go:134.51,136.3 1 1
ring/schema/database.go:140.38,144.34 4 1
ring/schema/database.go:156.2,156.12 1 1
ring/schema/database.go:144.34,148.26 4 1
ring/schema/database.go:148.26,150.4 1 1
ring/schema/database.go:150.9,150.32 1 1
ring/schema/database.go:150.32,152.4 1 1
ring/schema/database.go:152.9,154.4 1 1
ring/schema/database.go:163.43,169.2 5 1
ring/schema/database.go:171.43,178.19 4 0
ring/schema/database.go:190.2,191.15 2 0
ring/schema/database.go:178.19,180.3 1 0
ring/schema/database.go:180.8,182.44 2 0
ring/schema/database.go:182.44,184.4 1 0
ring/schema/database.go:184.9,188.4 3 0
ring/schema/database.go:195.32,204.51 8 1
ring/schema/database.go:214.2,214.44 1 1
ring/schema/database.go:204.51,206.54 2 1
ring/schema/database.go:206.54,210.4 2 1
ring/schema/database.go:210.9,211.9 1 1
ring/schema/database.go:214.44,216.44 2 1
ring/schema/database.go:216.44,220.4 2 1
ring/schema/database.go:220.9,221.9 1 1
ring/schema/database.go:226.43,227.30 1 0
ring/schema/database.go:227.30,229.17 2 0
ring/schema/database.go:229.17,230.14 1 0
ring/schema/database.go:235.39,238.38 2 0
ring/schema/database.go:245.2,245.38 1 0
ring/schema/database.go:255.2,255.33 1 0
ring/schema/database.go:238.38,240.17 2 0
ring/schema/database.go:240.17,241.14 1 0
ring/schema/database.go:245.38,247.34 1 0
ring/schema/database.go:247.34,249.18 2 0
ring/schema/database.go:249.18,250.15 1 0
ring/schema/database.go:258.42,259.44 1 0
ring/schema/database.go:259.44,260.39 1 0
ring/schema/database.go:263.3,264.80 2 0
ring/schema/database.go:260.39,262.4 1 0
ring/schema/database.go:264.80,266.4 1 0
ring/schema/database.go:270.43,271.46 1 0
ring/schema/database.go:276.2,276.45 1 0
ring/schema/database.go:271.46,272.40 1 0
ring/schema/database.go:272.40,274.4 1 0
ring/schema/database.go:276.45,278.3 1 0
ring/schema/database.go:282.32,291.16 6 0
ring/schema/database.go:294.2,299.29 4 0
ring/schema/database.go:302.2,302.15 1 0
ring/schema/database.go:291.16,292.13 1 0
ring/schema/database.go:299.29,301.3 1 0
ring/schema/database.go:306.44,311.2 4 0
ring/schema/database.go:314.41,323.16 6 0
ring/schema/database.go:327.2,327.28 1 0
ring/schema/database.go:323.16,324.13 1 0
ring/schema/database.go:331.45,337.16 5 0
ring/schema/database.go:340.2,340.30 1 0
ring/schema/database.go:337.16,338.13 1 0
ring/schema/parameter.go:27.155,32.39 5 1
ring/schema/parameter.go:38.2,38.21 1 1
ring/schema/parameter.go:32.39,34.3 1 1
ring/schema/parameter.go:34.8,36.3 1 1
ring/schema/parameter.go:44.39,46.2 1 1
ring/schema/parameter.go:48.42,50.2 1 1
ring/schema/parameter.go:52.49,54.2 1 1
ring/schema/parameter.go:56.63,58.2 1 1
ring/schema/parameter.go:60.59,62.2 1 1
ring/schema/parameter.go:63.43,65.2 1 1
ring/schema/parameter.go:70.44,75.2 3 0
ring/schema/parameter.go:77.41,80.2 1 0
ring/schema/parameter.go:85.53,97.2 9 0
ring/schema/parameter.go:99.54,105.2 5 0
ring/schema/parameter.go:107.54,124.2 13 1
ring/schema/parameter.go:126.120,128.23 2 1
ring/schema/parameter.go:138.2,138.15 1 1
ring/schema/parameter.go:129.25,130.16 1 1
ring/schema/parameter.go:136.3,136.8 1 1
ring/schema/parameter.go:130.16,132.4 1 0
ring/schema/parameter.go:132.9,135.4 2 1
ring/schema/parameter.go:141.111,147.2 5 1
ring/schema/parameter.go:149.110,155.2 5 1
ring/schema/tablespace.go:24.120,31.2 6 1
ring/schema/tablespace.go:36.45,38.2 1 0
ring/schema/tablespace.go:40.48,42.2 1 0
ring/schema/tablespace.go:44.55,46.2 1 0
ring/schema/tablespace.go:48.69,50.2 1 0
ring/schema/tablespace.go:52.52,54.2 1 1
ring/schema/tablespace.go:59.51,64.2 3 1
ring/schema/tablespace.go:66.126,67.19 1 1
ring/schema/tablespace.go:71.2,71.11 1 0
ring/schema/tablespace.go:68.31,69.41 1 1
ring/schema/tablespace.go:74.47,78.2 1 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:184.60,186.2 1 1
ring/schema/field.go:191.36,193.107 1 1
ring/schema/field.go:196.2,196.21 1 1
ring/schema/field.go:193.107,195.3 1 1
ring/schema/field.go:199.41,202.2 1 1
ring/schema/field.go:204.38,209.2 1 1
ring/schema/field.go:211.39,213.2 1 1
ring/schema/field.go:218.107,224.16 3 1
ring/schema/field.go:224.16,226.3 1 0
ring/schema/field.go:226.8,228.3 1 1
ring/schema/field.go:231.110,233.38 2 1
ring/schema/field.go:236.2,236.98 1 1
ring/schema/field.go:233.38,235.3 1 1
ring/schema/field.go:240.60,241.25 1 1
ring/schema/field.go:266.2,266.56 1 1
ring/schema/field.go:242.24,243.53 1 1
ring/schema/field.go:247.3,247.20 1 1
ring/schema/field.go:248.70,249.42 1 1
ring/schema/field.go:252.3,252.8 1 1
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 1
ring/schema/field.go:264.3,264.8 1 1
ring/schema/field.go:243.53,246.4 1 1
ring/schema/field.go:249.42,251.4 1 1
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 1
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.37 1 1
ring/schema/field.go:277.24,279.20 2 1
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 1
ring/schema/field.go:306.2,307.72 1 1
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.59,311.25 1 1
ring/schema/field.go:321.2,321.11 1 0
ring/schema/field.go:312.26,313.43 1 1
ring/schema/field.go:314.31,315.42 1 1
ring/schema/field.go:316.30,317.36 1 0
ring/schema/field.go:318.24,319.43 1 0
ring/schema/field.go:325.65,326.25 1 1
ring/schema/field.go:342.2,342.14 1 1
ring/schema/field.go:327.70,329.13 2 1
ring/schema/field.go:330.41,332.13 2 1
ring/schema/field.go:333.25,334.22 1 1
ring/schema/field.go:337.3,337.15 1 1
ring/schema/field.go:338.26,340.13 2 1
ring/schema/field.go:334.22,336.4 1 1
ring/schema/field.go:345.88,347.2 1 1
ring/schema/field.go:352.49,377.2 16 1
ring/schema/field.go:379.55,381.26 2 1
ring/schema/field.go:393.2,393.25 1 1
ring/schema/field.go:403.2,403.14 1 1
ring/schema/field.go:381.26,382.27 1 1
ring/schema/field.go:382.27,384.12 2 1
ring/schema/field.go:385.9,385.35 1 1
ring/schema/field.go:385.35,387.12 2 1
ring/schema/field.go:388.9,390.4 1 1
ring/schema/field.go:394.22,395.49 1 1
ring/schema/field.go:396.21,397.49 1 1
ring/schema/field.go:398.23,399.49 1 1
ring/schema/field.go:400.22,401.49 1 1
ring/schema/field.go:406.75,411.2 1 1
ring/schema/field.go:413.75,418.2 1 1
ring/schema/field.go:419.75,424.2 1 1
ring/schema/field.go:425.75,430.2 1 1
ring/schema/field.go:432.65,434.46 2 1
ring/schema/field.go:437.2,437.27 1 1
ring/schema/field.go:455.2,455.24 1 1
ring/schema/field.go:434.46,436.3 1 1
ring/schema/field.go:437.27,438.20 1 1
ring/schema/field.go:438.20,440.25 1 1
ring/schema/field.go:443.4,443.27 1 1
ring/schema/field.go:440.25,442.5 1 1
ring/schema/field.go:444.27,445.31 1 1
ring/schema/field.go:446.28,447.32 1 1
ring/schema/field.go:448.33,449.37 1 0
ring/schema/field.go:450.32,451.36 1 0
ring/schema/field.go:458.51,459.25 1 1
ring/schema/field.go:467.2,467.31 1 1
ring/schema/field.go:460.21,461.32 1 1
ring/schema/field.go:462.22,463.32 1 1
ring/schema/field.go:464.23,465.32 1 1
ring/schema/field.go:470.87,475.18 4 1
ring/schema/field.go:486.2,486.44 1 1
ring/schema/field.go:498.2,498.15 1 1
ring/schema/field.go:476.30,479.8 3 1
ring/schema/field.go:480.35,483.8 3 1
ring/schema/field.go:486.44,488.42 2 1
ring/schema/field.go:488.42,489.53 1 1
ring/schema/field.go:489.53,491.5 1 1
ring/schema/field.go:491.10,494.5 1 1
ring/schema/field.go:501.74,507.22 3 1
ring/schema/field.go:507.22,514.15 2 1
ring/schema/field.go:517.3,517.99 1 1
ring/schema/field.go:522.3,522.23 1 1
ring/schema/field.go:533.3,533.15 1 1
ring/schema/field.go:514.15,516.4 1 1
ring/schema/field.go:517.99,520.4 2 1
ring/schema/field.go:522.23,528.49 4 1
ring/schema/field.go:528.49,531.5 1 1
ring/schema/field.go:534.8,536.3 1 1
ring/schema/constraint.go:31.87,34.2 2 1
ring/schema/constraint.go:39.65,42.2 1 0
ring/schema/constraint.go:47.101,48.37 1 1
ring/schema/constraint.go:58.2,58.11 1 0
ring/schema/constraint.go:48.37,49.27 1 1
ring/schema/constraint.go:50.34,51.46 1 1
ring/schema/constraint.go:52.29,53.31 1 1
ring/schema/constraint.go:54.31,55.33 1 1
ring/schema/constraint.go:64.56,65.96 1 0
ring/schema/constraint.go:69.2,69.104 1 0
ring/schema/constraint.go:73.2,75.17 2 0
ring/schema/constraint.go:82.2,82.12 1 0
ring/schema/constraint.go:65.96,68.3 1 0
ring/schema/constraint.go:69.104,72.3 1 0
ring/schema/constraint.go:75.17,81.3 4 0
ring/schema/constraint.go:85.50,87.2 1 1
ring/schema/constraint.go:89.52,91.26 2 1
ring/schema/constraint.go:100.2,100.76 1 1
ring/schema/constraint.go:92.33,94.8 2 1
ring/schema/constraint.go:95.28,97.8 2 1
ring/schema/constraint.go:103.49,105.32 2 1
ring/schema/constraint.go:116.2,116.15 1 1
ring/schema/constraint.go:106.26,109.8 2 0
ring/schema/constraint.go:110.55,113.8 2 1
ring/schema/constraint.go:119.75,125.18 4 1
ring/schema/constraint.go:137.2,137.11 1 0
ring/schema/constraint.go:125.18,126.67 1 1
ring/schema/constraint.go:131.3,131.19 1 1
ring/schema/constraint.go:126.67,129.4 1 0
ring/schema/constraint.go:132.60,134.91 1 1
ring/schema/constraint.go:140.50,141.53 1 1
ring/schema/constraint.go:152.2,152.11 1 0
ring/schema/constraint.go:141.53,143.19 2 1
ring/schema/constraint.go:144.36,146.87 1 1
ring/schema/constraint.go:147.31,149.102 1 1
ring/schema/constraint.go:155.48,158.112 2 1
ring/schema/constraint.go:163.2,163.11 1 0
ring/schema/constraint.go:158.112,162.3 1 1
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.61,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,62.4 3 0
ring/schema/log.go:67.47,70.2 2 1
ring/schema/log.go:75.34,77.2 1 0
ring/schema/log.go:78.45,80.2 1 0
ring/schema/log.go:81.36,83.2 1 0
ring/schema/log.go:84.40,86.2 1 0
ring/schema/log.go:87.40,89.2 1 0
ring/schema/log.go:90.42,92.2 1 1
ring/schema/log.go:93.37,95.2 1 0
ring/schema/log.go:96.39,98.2 1 1
ring/schema/log.go:99.42,101.2 1 0
ring/schema/log.go:102.40,104.2 1 1
ring/schema/log.go:105.44,107.2 1 0
ring/schema/log.go:109.45,110.22 1 1
ring/schema/log.go:110.22,112.3 1 1
ring/schema/log.go:112.8,114.3 1 1
ring/schema/log.go:116.47,117.24 1 1
ring/schema/log.go:117.24,119.3 1 1
ring/schema/log.go:119.8,121.3 1 1
ring/schema/log.go:123.35,129.2 3 0
ring/schema/log.go:130.49,131.25 1 1
ring/schema/log.go:131.25,133.3 1 1
ring/schema/log.go:133.8,135.3 1 1
ring/schema/log.go:139.44,142.2 2 0
ring/schema/log.go:144.42,146.2 1 0
ring/schema/log.go:157.73,159.2 1 0
ring/schema/log.go:162.74,164.2 1 0
ring/schema/log.go:167.74,169.2 1 0
ring/schema/log.go:172.74,174.2 1 0
ring/schema/log.go:177.73,179.2 1 0
ring/schema/log.go:182.96,188.129 4 0
ring/schema/log.go:188.129,191.3 1 0
ring/schema/log.go:191.8,191.34 1 0
ring/schema/log.go:191.34,195.3 1 0
ring/schema/log.go:195.9,199.3 0 0
ring/schema/log.go:202.43,206.2 3 0
ring/schema/log.go:208.48,211.25 1 0
ring/schema/log.go:211.25,214.104 2 0
ring/schema/log.go:214.104,219.9 4 0
ring/schema/log.go:225.122,242.2 14 0
ring/schema/log.go:244.60,256.56 5 0
ring/schema/log.go:260.2,260.44 1 0
ring/schema/log.go:256.56,259.3 2 0
ring/schema/log.go:263.47,265.2 1 0
ring/schema/log.go:268.59,277.11 5 0
ring/schema/log.go:287.2,287.14 1 0
ring/schema/log.go:277.11,279.89 2 0
ring/schema/log.go:279.89,282.38 3 0
ring/schema/log.go:282.38,284.5 1 0
ring/schema/log.go:290.64,291.21 1 0
ring/schema/log.go:301.2,301.11 1 0
ring/schema/log.go:291.21,293.23 2 0
ring/schema/log.go:294.15,295.25 1 0
ring/schema/log.go:296.14,298.22 2 0
ring/schema/log.go:312.68,313.21 1 0
ring/schema/log.go:320.2,320.21 1 0
ring/schema/log.go:327.2,327.11 1 0
ring/schema/log.go:313.21,315.23 2 0
ring/schema/log.go:316.15,317.25 1 0
ring/schema/log.go:320.21,322.23 2 0
ring/schema/log.go:323.14,324.33 1 0
ring/schema/log.go:330.43,338.6 7 0
ring/schema/log.go:348.2,348.14 1 0
