mode: set
ring/schema/meta.go:57.45,59.2 1 1
ring/schema/schema.go:253.67,254.26 1 0
ring/schema/schema.go:254.26,256.3 1 0
ring/schema/schema.go:260.67,261.26 1 0
ring/schema/schema.go:261.26,263.3 1 0
ring/schema/schema.go:267.67,268.26 1 0
ring/schema/schema.go:268.26,270.3 1 0
ring/schema/schema.go:273.54,279.36 4 0
ring/schema/schema.go:287.2,291.12 5 0
ring/schema/schema.go:279.36,281.17 2 0
ring/schema/schema.go:281.17,284.4 2 0
ring/schema/schema.go:294.74,296.38 2 1
ring/schema/schema.go:299.2,299.14 1 1
ring/schema/schema.go:296.38,298.3 1 1
ring/schema/schema.go:305.66,307.34 2 1
ring/schema/schema.go:319.2,319.12 1 1
ring/schema/schema.go:307.34,311.26 4 1
ring/schema/schema.go:311.26,313.4 1 1
ring/schema/schema.go:313.9,313.32 1 1
ring/schema/schema.go:313.32,315.4 1 1
ring/schema/schema.go:315.9,317.4 1 1
ring/schema/schema.go:323.50,329.16 5 0
ring/schema/schema.go:333.2,337.12 5 0
ring/schema/schema.go:329.16,332.3 2 0
ring/schema/schema.go:341.49,350.16 7 0
ring/schema/schema.go:354.2,354.12 1 0
ring/schema/schema.go:350.16,351.13 1 0
ring/schema/schema.go:357.37,360.2 2 0
ring/schema/schema.go:362.70,368.25 3 0
ring/schema/schema.go:374.2,383.29 7 0
ring/schema/schema.go:368.25,372.3 2 0
ring/schema/schema.go:386.98,387.47 1 1
ring/schema/schema.go:401.2,401.50 1 0
ring/schema/schema.go:405.2,405.12 1 0
ring/schema/schema.go:387.47,389.39 2 1
ring/schema/schema.go:392.3,392.39 1 1
ring/schema/schema.go:395.3,395.45 1 1
ring/schema/schema.go:389.39,391.4 1 1
ring/schema/schema.go:392.39,394.4 1 1
ring/schema/schema.go:395.45,397.4 1 0
ring/schema/schema.go:401.50,404.3 2 0
ring/schema/schema.go:408.107,410.48 1 0
ring/schema/schema.go:419.2,419.48 1 0
ring/schema/schema.go:425.2,425.53 1 0
ring/schema/schema.go:410.48,411.61 1 0
ring/schema/schema.go:411.61,413.31 2 0
ring/schema/schema.go:413.31,415.5 1 0
ring/schema/schema.go:419.48,420.44 1 0
ring/schema/schema.go:420.44,423.4 2 0
ring/schema/schema.go:428.109,430.49 1 0
ring/schema/schema.go:430.49,431.60 1 0
ring/schema/schema.go:431.60,433.30 2 0
ring/schema/schema.go:433.30,435.5 1 0
ring/schema/schema.go:440.101,441.49 1 0
ring/schema/schema.go:441.49,443.62 2 0
ring/schema/schema.go:443.62,445.42 2 0
ring/schema/schema.go:445.42,447.5 1 0
ring/schema/schema.go:452.60,453.47 1 0
ring/schema/schema.go:462.2,462.12 1 0
ring/schema/schema.go:453.47,455.41 2 0
ring/schema/schema.go:455.41,457.18 2 0
ring/schema/schema.go:457.18,459.5 1 0
ring/schema/schema.go:465.107,467.48 1 0
ring/schema/schema.go:467.48,468.44 1 0
ring/schema/schema.go:468.44,470.46 2 0
ring/schema/schema.go:470.46,472.91 2 0
ring/schema/schema.go:472.91,475.6 2 0
ring/schema/schema.go:482.62,484.36 2 0
ring/schema/schema.go:487.2,487.15 1 0
ring/schema/schema.go:484.36,486.3 1 0
ring/schema/schema.go:490.51,495.23 3 1
ring/schema/schema.go:498.2,501.35 3 1
ring/schema/schema.go:495.23,497.3 1 1
ring/schema/schema.go:501.35,505.3 3 1
ring/schema/schema.go:508.65,510.40 2 1
ring/schema/schema.go:514.2,514.53 1 1
ring/schema/schema.go:510.40,512.3 1 1
ring/schema/schema.go:514.53,516.3 1 1
ring/schema/schema.go:519.59,523.35 3 1
ring/schema/schema.go:540.2,540.51 1 1
ring/schema/schema.go:523.35,532.3 6 1
ring/schema/schema.go:532.8,533.39 1 1
ring/schema/schema.go:533.39,536.4 2 0
ring/schema/schema.go:540.51,542.3 1 1
ring/schema/schema.go:545.62,548.39 2 1
ring/schema/schema.go:553.2,553.52 1 1
ring/schema/schema.go:548.39,550.3 1 1
ring/schema/schema.go:553.52,555.3 1 1
ring/schema/schema.go:558.103,560.20 1 1
ring/schema/schema.go:563.2,563.28 1 1
ring/schema/schema.go:566.2,571.36 6 1
ring/schema/schema.go:577.2,577.61 1 1
ring/schema/schema.go:560.20,562.3 1 1
ring/schema/schema.go:563.28,565.3 1 1
ring/schema/schema.go:571.36,573.90 2 1
ring/schema/schema.go:573.90,575.4 1 1
ring/schema/schema.go:580.48,600.2 14 0
ring/schema/schema.go:602.113,622.2 11 0
ring/schema/schema.go:625.65,636.37 7 0
ring/schema/schema.go:647.2,647.37 1 0
ring/schema/schema.go:657.2,658.37 2 0
ring/schema/schema.go:667.2,667.37 1 0
ring/schema/schema.go:670.2,671.15 2 0
ring/schema/schema.go:636.37,638.54 2 0
ring/schema/schema.go:638.54,640.4 1 0
ring/schema/schema.go:640.9,643.4 1 0
ring/schema/schema.go:647.37,649.51 2 0
ring/schema/schema.go:649.51,653.4 3 0
ring/schema/schema.go:658.37,660.48 2 0
ring/schema/schema.go:660.48,663.4 2 0
ring/schema/schema.go:667.37,669.3 1 0
ring/schema/schema.go:674.68,677.37 3 0
ring/schema/schema.go:683.2,683.15 1 0
ring/schema/schema.go:677.37,679.56 2 0
ring/schema/schema.go:679.56,681.4 1 0
ring/schema/schema.go:686.68,687.37 1 0
ring/schema/schema.go:695.2,696.28 2 0
ring/schema/schema.go:687.37,689.54 2 0
ring/schema/schema.go:689.54,691.4 1 0
ring/schema/schema.go:699.80,702.37 3 0
ring/schema/schema.go:708.2,708.15 1 0
ring/schema/schema.go:702.37,704.54 2 0
ring/schema/schema.go:704.54,706.4 1 0
ring/schema/schema.go:711.66,714.37 3 0
ring/schema/schema.go:720.2,720.15 1 0
ring/schema/schema.go:714.37,716.55 2 0
ring/schema/schema.go:716.55,718.4 1 0
ring/schema/schema.go:723.71,728.35 3 0
ring/schema/schema.go:733.2,733.37 1 0
ring/schema/schema.go:728.35,731.3 2 0
ring/schema/schema.go:733.37,735.54 2 0
ring/schema/schema.go:735.54,741.4 5 0
ring/schema/schema.go:745.176,781.2 28 1
ring/schema/schema.go:783.49,785.26 2 0
ring/schema/schema.go:788.2,788.11 1 0
ring/schema/schema.go:785.26,787.3 1 0
ring/schema/schema.go:791.114,792.37 1 0
ring/schema/schema.go:799.2,799.48 1 0
ring/schema/schema.go:792.37,794.52 2 0
ring/schema/schema.go:794.52,797.4 1 0
ring/schema/schema.go:802.39,806.38 2 1
ring/schema/schema.go:806.38,807.45 1 1
ring/schema/schema.go:807.45,809.46 2 0
ring/schema/schema.go:809.46,812.5 2 0
ring/schema/schema.go:817.60,820.38 2 1
ring/schema/schema.go:832.2,832.15 1 1
ring/schema/schema.go:820.38,821.45 1 1
ring/schema/schema.go:821.45,823.46 2 0
ring/schema/schema.go:823.46,825.38 2 0
ring/schema/schema.go:825.38,827.6 1 0
ring/schema/schema.go:835.85,838.25 2 0
ring/schema/schema.go:847.2,847.15 1 0
ring/schema/schema.go:838.25,840.3 1 0
ring/schema/schema.go:840.8,845.3 2 0
ring/schema/schema.go:851.40,855.38 3 1
ring/schema/schema.go:868.2,868.31 1 1
ring/schema/schema.go:874.2,874.17 1 1
ring/schema/schema.go:855.38,857.38 2 1
ring/schema/schema.go:860.3,860.39 1 1
ring/schema/schema.go:863.3,863.44 1 1
ring/schema/schema.go:857.38,859.4 1 1
ring/schema/schema.go:860.39,862.4 1 1
ring/schema/schema.go:863.44,865.4 1 0
ring/schema/schema.go:868.31,869.47 1 1
ring/schema/schema.go:869.47,871.4 1 1
ring/schema/sequence.go:34.135,44.2 9 1
ring/schema/sequence.go:49.41,51.2 1 0
ring/schema/sequence.go:53.44,55.2 1 1
ring/schema/sequence.go:57.51,59.2 1 0
ring/schema/sequence.go:61.47,63.2 1 0
ring/schema/sequence.go:65.47,67.2 1 0
ring/schema/sequence.go:69.65,71.2 1 1
ring/schema/sequence.go:72.49,74.2 1 0
ring/schema/sequence.go:79.45,81.2 1 0
ring/schema/sequence.go:83.45,90.2 4 0
ring/schema/sequence.go:92.43,96.2 1 0
ring/schema/sequence.go:101.41,113.2 9 0
ring/schema/sequence.go:115.42,122.2 4 0
ring/schema/sequence.go:124.62,131.2 5 1
ring/schema/sequence.go:133.66,138.2 4 1
ring/schema/sequence.go:140.63,145.2 4 1
ring/schema/sequence.go:147.64,152.2 4 1
ring/schema/sequence.go:154.64,159.2 4 1
ring/schema/sequence.go:161.42,181.2 12 0
ring/schema/table.go:111.74,122.37 9 1
ring/schema/table.go:127.2,137.45 11 1
ring/schema/table.go:122.37,125.3 2 1
ring/schema/table.go:137.45,141.3 3 1
ring/schema/table.go:147.35,149.2 1 1
ring/schema/table.go:151.38,153.2 1 1
ring/schema/table.go:155.45,157.2 1 1
ring/schema/table.go:159.43,161.2 1 1
ring/schema/table.go:163.46,165.2 1 1
ring/schema/table.go:167.41,169.2 1 1
ring/schema/table.go:171.51,173.2 1 1
ring/schema/table.go:175.41,177.2 1 1
ring/schema/table.go:179.65,181.2 1 1
ring/schema/table.go:183.77,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.39,193.2 1 1
ring/schema/table.go:195.39,197.2 1 1
ring/schema/table.go:199.37,201.2 1 1
ring/schema/table.go:203.41,205.2 1 1
ring/schema/table.go:207.59,209.2 1 1
ring/schema/table.go:211.57,213.2 1 1
ring/schema/table.go:215.55,217.2 1 1
ring/schema/table.go:219.37,221.2 1 1
ring/schema/table.go:223.42,225.2 1 1
ring/schema/table.go:227.85,229.2 1 1
ring/schema/table.go:231.45,233.2 1 1
ring/schema/table.go:235.65,237.2 1 1
ring/schema/table.go:239.75,241.2 1 1
ring/schema/table.go:246.56,248.34 2 1
ring/schema/table.go:260.2,260.12 1 1
ring/schema/table.go:248.34,252.26 4 1
ring/schema/table.go:252.26,254.4 1 1
ring/schema/table.go:254.9,254.32 1 1
ring/schema/table.go:254.32,256.4 1 1
ring/schema/table.go:256.9,258.4 1 1
ring/schema/table.go:265.57,266.46 1 1
ring/schema/table.go:271.2,271.12 1 1
ring/schema/table.go:266.46,267.52 1 1
ring/schema/table.go:267.52,269.4 1 1
ring/schema/table.go:275.58,277.34 2 1
ring/schema/table.go:289.2,289.22 1 1
ring/schema/table.go:277.34,281.26 4 1
ring/schema/table.go:281.26,283.4 1 1
ring/schema/table.go:283.9,283.32 1 1
ring/schema/table.go:283.32,285.4 1 1
ring/schema/table.go:285.9,287.4 1 1
ring/schema/table.go:293.62,295.34 2 1
ring/schema/table.go:307.2,307.12 1 1
ring/schema/table.go:295.34,299.26 4 1
ring/schema/table.go:299.26,301.4 1 1
ring/schema/table.go:301.9,301.32 1 1
ring/schema/table.go:301.32,303.4 1 1
ring/schema/table.go:303.9,305.4 1 1
ring/schema/table.go:310.63,311.49 1 0
ring/schema/table.go:316.2,316.12 1 0
ring/schema/table.go:311.49,312.55 1 0
ring/schema/table.go:312.55,314.4 1 0
ring/schema/table.go:319.56,321.34 2 1
ring/schema/table.go:333.2,333.12 1 1
ring/schema/table.go:321.34,325.26 4 1
ring/schema/table.go:325.26,327.4 1 1
ring/schema/table.go:327.9,327.32 1 1
ring/schema/table.go:327.32,329.4 1 1
ring/schema/table.go:329.9,331.4 1 1
ring/schema/table.go:337.61,339.34 2 1
ring/schema/table.go:351.2,351.25 1 1
ring/schema/table.go:339.34,343.26 4 1
ring/schema/table.go:343.26,345.4 1 1
ring/schema/table.go:345.9,345.32 1 1
ring/schema/table.go:345.32,347.4 1 1
ring/schema/table.go:347.9,349.4 1 1
ring/schema/table.go:354.44,356.41 1 1
ring/schema/table.go:359.2,359.12 1 1
ring/schema/table.go:356.41,358.3 1 1
ring/schema/table.go:362.110,365.19 2 1
ring/schema/table.go:410.2,410.23 1 1
ring/schema/table.go:366.27,368.42 2 1
ring/schema/table.go:377.3,377.45 1 1
ring/schema/table.go:383.3,386.24 3 1
ring/schema/table.go:390.3,390.8 1 1
ring/schema/table.go:391.26,392.34 1 1
ring/schema/table.go:393.25,401.8 8 1
ring/schema/table.go:402.29,408.8 6 1
ring/schema/table.go:368.42,372.107 4 1
ring/schema/table.go:372.107,375.5 2 1
ring/schema/table.go:377.45,378.109 1 1
ring/schema/table.go:378.109,381.5 2 1
ring/schema/table.go:386.24,389.4 2 1
ring/schema/table.go:413.87,415.17 2 1
ring/schema/table.go:454.2,454.24 1 1
ring/schema/table.go:416.27,427.8 10 1
ring/schema/table.go:428.27,434.36 6 1
ring/schema/table.go:442.3,444.8 3 1
ring/schema/table.go:445.27,452.8 7 1
ring/schema/table.go:434.36,438.25 4 1
ring/schema/table.go:438.25,440.5 1 1
ring/schema/table.go:458.75,461.26 2 1
ring/schema/table.go:466.2,466.26 1 1
ring/schema/table.go:471.2,478.26 7 1
ring/schema/table.go:483.2,483.26 1 1
ring/schema/table.go:489.2,489.24 1 1
ring/schema/table.go:461.26,464.3 2 1
ring/schema/table.go:466.26,469.3 2 1
ring/schema/table.go:478.26,481.3 2 1
ring/schema/table.go:483.26,486.3 2 1
ring/schema/table.go:495.36,502.41 5 1
ring/schema/table.go:505.2,505.44 1 1
ring/schema/table.go:508.2,508.42 1 1
ring/schema/table.go:511.2,518.17 4 1
ring/schema/table.go:502.41,504.3 1 1
ring/schema/table.go:505.44,507.3 1 0
ring/schema/table.go:508.42,510.3 1 1
ring/schema/table.go:521.74,531.32 8 1
ring/schema/table.go:597.2,597.15 1 1
ring/schema/table.go:531.32,537.19 4 1
ring/schema/table.go:595.3,595.27 1 1
ring/schema/table.go:537.19,539.4 1 1
ring/schema/table.go:539.9,540.24 1 1
ring/schema/table.go:541.16,544.10 2 1
ring/schema/table.go:545.17,548.10 2 1
ring/schema/table.go:549.17,551.10 2 1
ring/schema/table.go:552.13,554.10 2 1
ring/schema/table.go:555.14,557.10 2 1
ring/schema/table.go:558.14,560.10 2 1
ring/schema/table.go:561.14,563.10 2 1
ring/schema/table.go:564.15,566.10 2 1
ring/schema/table.go:567.15,569.10 2 1
ring/schema/table.go:570.15,572.10 2 1
ring/schema/table.go:573.15,575.10 2 1
ring/schema/table.go:576.16,578.10 2 1
ring/schema/table.go:579.16,581.10 2 1
ring/schema/table.go:582.16,584.10 2 1
ring/schema/table.go:585.17,588.10 3 0
ring/schema/table.go:589.19,590.65 1 0
ring/schema/table.go:591.12,592.30 1 0
ring/schema/table.go:600.46,601.43 1 0
ring/schema/table.go:604.2,604.11 1 0
ring/schema/table.go:601.43,603.3 1 0
ring/schema/table.go:607.47,610.24 2 0
ring/schema/table.go:615.2,615.15 1 0
ring/schema/table.go:624.2,624.12 1 0
ring/schema/table.go:611.35,613.8 2 0
ring/schema/table.go:615.15,623.3 6 0
ring/schema/table.go:627.48,629.24 2 0
ring/schema/table.go:634.2,634.15 1 0
ring/schema/table.go:643.2,643.12 1 0
ring/schema/table.go:630.35,632.8 2 0
ring/schema/table.go:634.15,642.3 6 0
ring/schema/table.go:646.49,650.25 2 0
ring/schema/table.go:654.2,659.50 5 0
ring/schema/table.go:650.25,653.3 1 0
ring/schema/table.go:662.37,664.41 2 0
ring/schema/table.go:668.2,668.19 1 0
ring/schema/table.go:664.41,667.3 2 0
ring/schema/table.go:674.36,696.2 14 1
ring/schema/table.go:698.54,699.18 1 1
ring/schema/table.go:723.2,723.11 1 1
ring/schema/table.go:699.18,708.102 8 1
ring/schema/table.go:721.3,721.24 1 1
ring/schema/table.go:708.102,713.4 4 1
ring/schema/table.go:713.9,720.4 6 1
ring/schema/table.go:726.58,729.41 2 1
ring/schema/table.go:729.41,731.52 2 1
ring/schema/table.go:735.3,735.30 1 1
ring/schema/table.go:738.3,738.10 1 1
ring/schema/table.go:731.52,733.4 1 1
ring/schema/table.go:735.30,737.4 1 1
ring/schema/table.go:741.53,742.24 1 1
ring/schema/table.go:748.2,748.14 1 1
ring/schema/table.go:743.35,744.33 1 1
ring/schema/table.go:745.30,746.31 1 1
ring/schema/table.go:751.36,754.27 2 1
ring/schema/table.go:757.2,757.37 1 1
ring/schema/table.go:761.2,763.21 2 1
ring/schema/table.go:754.27,756.3 1 1
ring/schema/table.go:757.37,760.3 1 1
ring/schema/table.go:766.43,770.41 2 1
ring/schema/table.go:777.2,777.38 1 1
ring/schema/table.go:790.2,790.19 1 1
ring/schema/table.go:770.41,772.30 2 1
ring/schema/table.go:772.30,774.4 1 1
ring/schema/table.go:777.38,779.45 2 1
ring/schema/table.go:782.3,782.49 1 1
ring/schema/table.go:785.3,785.45 1 1
ring/schema/table.go:779.45,781.4 1 1
ring/schema/table.go:782.49,784.4 1 1
ring/schema/table.go:785.45,787.4 1 1
ring/schema/table.go:793.43,794.25 1 1
ring/schema/table.go:801.2,801.12 1 0
ring/schema/table.go:795.22,796.45 1 1
ring/schema/table.go:797.24,798.47 1 1
ring/schema/table.go:804.49,808.25 2 1
ring/schema/table.go:833.2,833.53 1 1
ring/schema/table.go:809.45,811.8 2 1
ring/schema/table.go:812.22,814.44 2 1
ring/schema/table.go:818.3,818.8 1 1
ring/schema/table.go:819.24,821.44 2 1
ring/schema/table.go:825.3,825.8 1 1
ring/schema/table.go:826.21,827.45 1 1
ring/schema/table.go:831.3,831.8 1 1
ring/schema/table.go:814.44,817.4 2 1
ring/schema/table.go:821.44,824.4 2 1
ring/schema/table.go:827.45,830.4 2 1
ring/schema/table.go:837.66,839.35 2 1
ring/schema/table.go:848.2,848.16 1 1
ring/schema/table.go:839.35,840.35 1 1
ring/schema/table.go:844.3,844.61 1 1
ring/schema/table.go:840.35,842.12 2 1
ring/schema/table.go:844.61,846.4 1 1
ring/schema/table.go:851.48,853.35 1 1
ring/schema/table.go:853.35,855.34 1 1
ring/schema/table.go:855.34,857.4 1 1
ring/schema/table.go:860.57,861.38 1 1
ring/schema/table.go:861.38,865.3 1 1
ring/schema/table.go:868.50,871.36 2 1
ring/schema/table.go:871.36,874.62 1 1
ring/schema/table.go:888.3,888.25 1 1
ring/schema/table.go:874.62,877.4 1 1
ring/schema/table.go:877.9,879.44 2 1
ring/schema/table.go:879.44,881.84 1 1
ring/schema/table.go:881.84,884.11 2 1
ring/schema/table.go:888.25,890.4 1 1
ring/schema/table.go:894.34,896.27 1 1
ring/schema/table.go:896.27,898.48 1 1
ring/schema/table.go:898.48,900.4 1 1
ring/schema/table.go:904.37,905.30 1 1
ring/schema/table.go:905.30,907.51 1 1
ring/schema/table.go:907.51,909.4 1 1
ring/schema/table.go:913.35,914.28 1 1
ring/schema/table.go:914.28,916.49 1 1
ring/schema/table.go:916.49,918.4 1 1
ring/schema/table.go:922.79,924.19 1 1
ring/schema/table.go:924.19,931.38 5 1
ring/schema/table.go:939.3,942.59 2 1
ring/schema/table.go:948.3,951.59 2 1
ring/schema/table.go:957.3,957.21 1 1
ring/schema/table.go:931.38,933.25 2 1
ring/schema/table.go:933.25,935.5 1 1
ring/schema/table.go:942.59,946.4 3 1
ring/schema/table.go:951.59,955.4 3 1
ring/schema/table.go:958.8,960.3 1 0
ring/schema/table.go:963.57,967.2 3 1
ring/schema/table.go:970.50,976.2 3 1
ring/schema/table.go:978.34,982.41 3 1
ring/schema/table.go:985.2,985.45 1 1
ring/schema/table.go:988.2,988.41 1 1
ring/schema/table.go:982.41,984.3 1 1
ring/schema/table.go:985.45,987.3 1 1
ring/schema/table.go:988.41,990.3 1 1
ring/schema/table.go:993.81,998.41 5 1
ring/schema/table.go:1010.2,1010.31 1 1
ring/schema/table.go:998.41,999.19 1 1
ring/schema/table.go:1006.3,1006.30 1 1
ring/schema/table.go:1000.36,1003.9 3 1
ring/schema/table.go:1006.30,1008.4 1 1
ring/schema/table.go:1014.55,1016.24 2 1
ring/schema/table.go:1025.2,1025.15 1 1
ring/schema/table.go:1017.35,1020.8 3 1
ring/schema/table.go:1021.30,1023.8 2 1
ring/schema/table.go:1028.41,1029.24 1 1
ring/schema/table.go:1033.2,1033.11 1 1
ring/schema/table.go:1030.35,1031.30 1 1
ring/schema/table.go:1036.76,1040.24 3 1
ring/schema/table.go:1049.2,1049.25 1 1
ring/schema/table.go:1041.35,1044.8 3 1
ring/schema/table.go:1045.30,1047.8 2 1
ring/schema/table.go:1050.40,1053.44 2 1
ring/schema/table.go:1065.3,1065.8 1 1
ring/schema/table.go:1066.26,1069.47 3 0
ring/schema/table.go:1072.3,1072.8 1 0
ring/schema/table.go:1053.44,1057.48 4 1
ring/schema/table.go:1060.4,1060.33 1 1
ring/schema/table.go:1057.48,1059.5 1 1
ring/schema/table.go:1060.33,1063.5 2 1
ring/schema/table.go:1069.47,1071.4 1 0
ring/schema/table.go:1077.47,1088.16 8 0
ring/schema/table.go:1093.2,1097.38 2 0
ring/schema/table.go:1106.2,1106.12 1 0
ring/schema/table.go:1088.16,1090.3 1 0
ring/schema/table.go:1097.38,1102.17 5 0
ring/schema/table.go:1102.17,1104.4 1 0
ring/schema/table.go:1109.45,1118.2 6 0
ring/schema/table.go:1120.70,1122.49 1 0
ring/schema/table.go:1126.2,1126.52 1 0
ring/schema/table.go:1130.2,1130.50 1 0
ring/schema/table.go:1133.2,1133.12 1 0
ring/schema/table.go:1122.49,1124.3 1 0
ring/schema/table.go:1126.52,1128.3 1 0
ring/schema/table.go:1130.50,1132.3 1 0
ring/schema/table.go:1136.76,1147.44 5 0
ring/schema/table.go:1151.2,1151.48 1 0
ring/schema/table.go:1156.2,1156.44 1 0
ring/schema/table.go:1162.2,1162.48 1 0
ring/schema/table.go:1169.2,1169.12 1 0
ring/schema/table.go:1147.44,1150.3 1 0
ring/schema/table.go:1151.48,1154.3 1 0
ring/schema/table.go:1156.44,1157.94 1 0
ring/schema/table.go:1157.94,1159.4 1 0
ring/schema/table.go:1162.48,1163.102 1 0
ring/schema/table.go:1163.102,1166.4 1 0
ring/schema/table.go:1172.77,1181.45 5 0
ring/schema/table.go:1184.2,1184.49 1 0
ring/schema/table.go:1188.2,1188.49 1 0
ring/schema/table.go:1194.2,1194.45 1 0
ring/schema/table.go:1201.2,1201.12 1 0
ring/schema/table.go:1181.45,1183.3 1 0
ring/schema/table.go:1184.49,1186.3 1 0
ring/schema/table.go:1188.49,1189.97 1 0
ring/schema/table.go:1189.97,1191.4 1 0
ring/schema/table.go:1194.45,1195.89 1 0
ring/schema/table.go:1195.89,1197.4 1 0
ring/schema/table.go:1204.79,1214.47 6 0
ring/schema/table.go:1218.2,1218.51 1 0
ring/schema/table.go:1223.2,1223.47 1 0
ring/schema/table.go:1229.2,1229.51 1 0
ring/schema/table.go:1236.2,1236.12 1 0
ring/schema/table.go:1214.47,1217.3 1 0
ring/schema/table.go:1218.51,1221.3 1 0
ring/schema/table.go:1223.47,1224.97 1 0
ring/schema/table.go:1224.97,1226.4 1 0
ring/schema/table.go:1229.51,1230.105 1 0
ring/schema/table.go:1230.105,1233.4 1 0
ring/schema/table.go:1239.88,1252.91 8 0
ring/schema/table.go:1263.2,1263.12 1 0
ring/schema/table.go:1252.91,1262.3 8 0
ring/schema/table.go:1266.87,1280.91 8 0
ring/schema/table.go:1291.2,1291.12 1 0
ring/schema/table.go:1280.91,1289.3 8 0
ring/schema/table.go:1294.97,1296.75 2 0
ring/schema/table.go:1299.2,1299.38 1 0
ring/schema/table.go:1305.2,1305.12 1 0
ring/schema/table.go:1296.75,1298.3 1 0
ring/schema/table.go:1299.38,1301.63 1 0
ring/schema/table.go:1301.63,1303.4 1 0
ring/schema/table.go:1308.96,1320.75 10 0
ring/schema/table.go:1334.2,1337.38 3 0
ring/schema/table.go:1343.2,1343.34 1 0
ring/schema/table.go:1349.2,1349.12 1 0
ring/schema/table.go:1320.75,1325.3 3 0
ring/schema/table.go:1325.8,1325.89 1 0
ring/schema/table.go:1325.89,1329.3 3 0
ring/schema/table.go:1329.8,1332.3 1 0
ring/schema/table.go:1337.38,1339.17 2 0
ring/schema/table.go:1339.17,1341.4 1 0
ring/schema/table.go:1343.34,1345.17 2 0
ring/schema/table.go:1345.17,1347.4 1 0
ring/schema/table.go:1352.64,1355.42 2 0
ring/schema/table.go:1355.42,1357.101 2 0
ring/schema/table.go:1360.3,1361.17 2 0
ring/schema/table.go:1357.101,1358.12 1 0
ring/schema/table.go:1361.17,1363.4 1 0
ring/schema/table.go:1368.68,1371.2 2 0
ring/schema/table.go:1373.73,1381.41 6 0
ring/schema/table.go:1381.41,1385.17 4 0
ring/schema/table.go:1388.3,1388.24 1 0
ring/schema/table.go:1385.17,1387.4 1 0
ring/schema/table.go:1388.24,1391.18 3 0
ring/schema/table.go:1391.18,1393.5 1 0
ring/schema/table.go:1398.76,1407.44 6 0
ring/schema/table.go:1407.44,1410.88 2 0
ring/schema/table.go:1414.3,1417.39 3 0
ring/schema/table.go:1423.3,1423.35 1 0
ring/schema/table.go:1410.88,1411.12 1 0
ring/schema/table.go:1417.39,1419.18 2 0
ring/schema/table.go:1419.18,1421.5 1 0
ring/schema/table.go:1423.35,1425.18 2 0
ring/schema/table.go:1425.18,1427.5 1 0
ring/schema/table.go:1433.35,1437.2 3 0
ring/schema/table.go:1440.48,1442.2 1 1
ring/schema/table.go:1444.54,1445.46 1 1
ring/schema/table.go:1448.2,1450.42 3 1
ring/schema/table.go:1458.2,1458.13 1 1
ring/schema/table.go:1445.46,1447.3 1 1
ring/schema/table.go:1450.42,1454.36 3 1
ring/schema/table.go:1454.36,1456.4 1 1
ring/schema/table.go:1462.57,1463.52 1 1
ring/schema/table.go:1466.2,1468.45 3 1
ring/schema/table.go:1475.2,1475.13 1 1
ring/schema/table.go:1463.52,1465.3 1 0
ring/schema/table.go:1468.45,1471.62 3 0
ring/schema/table.go:1471.62,1473.4 1 0
ring/schema/table.go:1478.55,1479.48 1 1
ring/schema/table.go:1482.2,1482.29 1 1
ring/schema/table.go:1499.2,1499.13 1 1
ring/schema/table.go:1479.48,1481.3 1 0
ring/schema/table.go:1482.29,1484.44 2 1
ring/schema/table.go:1487.3,1487.44 1 1
ring/schema/table.go:1484.44,1486.4 1 1
ring/schema/table.go:1487.44,1488.52 1 1
ring/schema/table.go:1488.52,1489.41 1 1
ring/schema/table.go:1489.41,1493.6 3 0
ring/schema/table.go:1494.10,1496.5 1 0
ring/schema/table.go:1502.41,1504.19 2 0
ring/schema/table.go:1507.2,1507.15 1 0
ring/schema/table.go:1504.19,1506.3 1 0
ring/schema/table.go:1510.89,1542.2 18 0
ring/schema/table.go:1544.114,1578.2 22 1
ring/schema/table.go:1580.112,1643.2 46 1
ring/schema/table.go:1647.111,1705.2 47 1
ring/schema/table.go:1707.115,1777.2 53 1
ring/schema/table.go:1779.119,1821.2 22 1
ring/schema/table.go:1824.43,1839.2 9 1
ring/schema/table.go:1842.43,1852.37 9 1
ring/schema/table.go:1871.2,1875.37 4 1
ring/schema/table.go:1892.2,1896.15 2 1
ring/schema/table.go:1852.37,1855.19 3 1
ring/schema/table.go:1856.25,1858.9 2 1
ring/schema/table.go:1859.25,1861.9 2 1
ring/schema/table.go:1862.25,1864.9 2 1
ring/schema/table.go:1865.28,1867.9 2 1
ring/schema/table.go:1875.37,1878.19 3 1
ring/schema/table.go:1879.25,1881.9 2 1
ring/schema/table.go:1882.25,1884.9 2 1
ring/schema/table.go:1885.28,1888.9 2 1
ring/schema/cacheId.go:31.68,36.2 4 1
ring/schema/cacheId.go:38.93,43.26 3 1
ring/schema/cacheId.go:52.2,54.27 3 1
ring/schema/cacheId.go:43.26,49.3 5 1
ring/schema/cacheId.go:60.46,62.2 1 1
ring/schema/cacheId.go:63.46,65.2 1 1
ring/schema/cacheId.go:66.51,68.2 1 1
ring/schema/cacheId.go:71.46,72.19 1 1
ring/schema/cacheId.go:72.19,74.3 1 1
ring/schema/cacheId.go:74.8,76.3 1 1
ring/schema/cacheId.go:82.88,86.36 3 1
ring/schema/cacheId.go:108.2,108.24 1 1
