mode: set
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/schema.go:92.37,94.2 1 1
ring/schema/schema.go:96.40,98.2 1 1
ring/schema/schema.go:100.47,102.2 1 1
ring/schema/schema.go:104.52,106.2 1 1
ring/schema/schema.go:108.41,110.2 1 1
ring/schema/schema.go:112.39,114.2 1 1
ring/schema/schema.go:116.48,118.2 1 1
ring/schema/schema.go:120.47,122.2 1 0
ring/schema/schema.go:124.79,126.2 1 1
ring/schema/schema.go:128.61,130.2 1 1
ring/schema/schema.go:132.39,134.2 1 1
ring/schema/schema.go:136.44,138.2 1 1
ring/schema/schema.go:140.38,142.2 1 0
ring/schema/schema.go:144.40,146.2 1 0
ring/schema/schema.go:151.58,152.40 1 1
ring/schema/schema.go:155.2,155.12 1 1
ring/schema/schema.go:152.40,154.3 1 1
ring/schema/schema.go:158.64,160.34 2 1
ring/schema/schema.go:172.2,172.12 1 1
ring/schema/schema.go:160.34,164.26 4 1
ring/schema/schema.go:164.26,166.4 1 1
ring/schema/schema.go:166.9,166.32 1 1
ring/schema/schema.go:166.32,168.4 1 1
ring/schema/schema.go:168.9,170.4 1 1
ring/schema/schema.go:175.53,176.42 1 1
ring/schema/schema.go:179.2,179.12 1 1
ring/schema/schema.go:176.42,178.3 1 1
ring/schema/schema.go:181.43,182.19 1 1
ring/schema/schema.go:182.19,184.3 1 1
ring/schema/schema.go:184.8,186.3 1 1
ring/schema/schema.go:189.39,197.34 7 1
ring/schema/schema.go:201.2,201.47 1 1
ring/schema/schema.go:205.2,205.45 1 1
ring/schema/schema.go:209.2,209.46 1 1
ring/schema/schema.go:213.2,213.37 1 1
ring/schema/schema.go:216.2,220.18 2 1
ring/schema/schema.go:197.34,200.3 2 1
ring/schema/schema.go:201.47,204.3 2 1
ring/schema/schema.go:205.45,208.3 2 0
ring/schema/schema.go:209.46,212.3 2 0
ring/schema/schema.go:213.37,215.3 1 1
ring/schema/schema.go:224.66,225.26 1 0
ring/schema/schema.go:225.26,227.3 1 0
ring/schema/schema.go:231.66,232.26 1 0
ring/schema/schema.go:232.26,234.3 1 0
ring/schema/schema.go:238.67,239.26 1 0
ring/schema/schema.go:239.26,241.3 1 0
ring/schema/schema.go:245.67,246.26 1 0
ring/schema/schema.go:246.26,248.3 1 0
ring/schema/schema.go:252.67,253.26 1 0
ring/schema/schema.go:253.26,255.3 1 0
ring/schema/schema.go:258.54,264.36 4 0
ring/schema/schema.go:272.2,276.12 5 0
ring/schema/schema.go:264.36,266.17 2 0
ring/schema/schema.go:266.17,269.4 2 0
ring/schema/schema.go:279.74,281.38 2 1
ring/schema/schema.go:284.2,284.14 1 1
ring/schema/schema.go:281.38,283.3 1 1
ring/schema/schema.go:290.66,292.34 2 0
ring/schema/schema.go:304.2,304.12 1 0
ring/schema/schema.go:292.34,296.26 4 0
ring/schema/schema.go:296.26,298.4 1 0
ring/schema/schema.go:298.9,298.32 1 0
ring/schema/schema.go:298.32,300.4 1 0
ring/schema/schema.go:300.9,302.4 1 0
ring/schema/schema.go:308.50,314.16 5 0
ring/schema/schema.go:318.2,322.12 5 0
ring/schema/schema.go:314.16,317.3 2 0
ring/schema/schema.go:326.49,336.16 8 0
ring/schema/schema.go:341.2,344.12 3 0
ring/schema/schema.go:336.16,338.13 2 0
ring/schema/schema.go:347.37,350.2 2 0
ring/schema/schema.go:352.65,358.25 3 0
ring/schema/schema.go:364.2,369.29 5 0
ring/schema/schema.go:358.25,362.3 2 0
ring/schema/schema.go:372.98,373.47 1 0
ring/schema/schema.go:387.2,387.50 1 0
ring/schema/schema.go:391.2,391.12 1 0
ring/schema/schema.go:373.47,375.39 2 0
ring/schema/schema.go:378.3,378.39 1 0
ring/schema/schema.go:381.3,381.45 1 0
ring/schema/schema.go:375.39,377.4 1 0
ring/schema/schema.go:378.39,380.4 1 0
ring/schema/schema.go:381.45,383.4 1 0
ring/schema/schema.go:387.50,390.3 2 0
ring/schema/schema.go:394.90,396.2 0 0
ring/schema/schema.go:398.104,400.48 1 0
ring/schema/schema.go:409.2,409.48 1 0
ring/schema/schema.go:400.48,401.44 1 0
ring/schema/schema.go:401.44,403.31 2 0
ring/schema/schema.go:403.31,405.5 1 0
ring/schema/schema.go:409.48,410.44 1 0
ring/schema/schema.go:410.44,412.46 2 0
ring/schema/schema.go:412.46,414.91 2 0
ring/schema/schema.go:414.91,416.6 1 0
ring/schema/schema.go:423.62,425.36 2 0
ring/schema/schema.go:428.2,428.15 1 0
ring/schema/schema.go:425.36,427.3 1 0
ring/schema/schema.go:431.51,436.23 3 1
ring/schema/schema.go:439.2,442.35 3 1
ring/schema/schema.go:436.23,438.3 1 1
ring/schema/schema.go:442.35,446.3 3 1
ring/schema/schema.go:449.65,451.40 2 1
ring/schema/schema.go:455.2,455.53 1 1
ring/schema/schema.go:451.40,453.3 1 1
ring/schema/schema.go:455.53,457.3 1 0
ring/schema/schema.go:460.59,464.35 3 1
ring/schema/schema.go:482.2,482.51 1 1
ring/schema/schema.go:464.35,474.3 7 1
ring/schema/schema.go:474.8,475.39 1 1
ring/schema/schema.go:475.39,478.4 2 0
ring/schema/schema.go:482.51,484.3 1 1
ring/schema/schema.go:487.62,490.39 2 1
ring/schema/schema.go:495.2,495.52 1 1
ring/schema/schema.go:490.39,492.3 1 1
ring/schema/schema.go:495.52,497.3 1 1
ring/schema/schema.go:500.103,502.16 1 1
ring/schema/schema.go:505.2,505.28 1 1
ring/schema/schema.go:508.2,513.36 6 1
ring/schema/schema.go:519.2,519.61 1 1
ring/schema/schema.go:502.16,504.3 1 0
ring/schema/schema.go:505.28,507.3 1 1
ring/schema/schema.go:513.36,515.90 2 1
ring/schema/schema.go:515.90,517.4 1 1
ring/schema/schema.go:522.48,542.2 14 0
ring/schema/schema.go:544.95,564.2 13 0
ring/schema/schema.go:567.65,578.37 7 0
ring/schema/schema.go:589.2,589.37 1 0
ring/schema/schema.go:599.2,600.37 2 0
ring/schema/schema.go:609.2,609.37 1 0
ring/schema/schema.go:612.2,613.15 2 0
ring/schema/schema.go:578.37,580.54 2 0
ring/schema/schema.go:580.54,582.4 1 0
ring/schema/schema.go:582.9,585.4 1 0
ring/schema/schema.go:589.37,591.51 2 0
ring/schema/schema.go:591.51,595.4 3 0
ring/schema/schema.go:600.37,602.48 2 0
ring/schema/schema.go:602.48,605.4 2 0
ring/schema/schema.go:609.37,611.3 1 0
ring/schema/schema.go:616.68,619.37 3 0
ring/schema/schema.go:625.2,625.15 1 0
ring/schema/schema.go:619.37,621.56 2 0
ring/schema/schema.go:621.56,623.4 1 0
ring/schema/schema.go:628.68,629.37 1 0
ring/schema/schema.go:637.2,638.28 2 0
ring/schema/schema.go:629.37,631.54 2 0
ring/schema/schema.go:631.54,633.4 1 0
ring/schema/schema.go:641.80,644.37 3 0
ring/schema/schema.go:650.2,650.15 1 0
ring/schema/schema.go:644.37,646.54 2 0
ring/schema/schema.go:646.54,648.4 1 0
ring/schema/schema.go:653.66,656.37 3 0
ring/schema/schema.go:662.2,662.15 1 0
ring/schema/schema.go:656.37,658.55 2 0
ring/schema/schema.go:658.55,660.4 1 0
ring/schema/schema.go:665.71,670.35 3 0
ring/schema/schema.go:675.2,675.37 1 0
ring/schema/schema.go:670.35,673.3 2 0
ring/schema/schema.go:675.37,677.54 2 0
ring/schema/schema.go:677.54,683.4 5 0
ring/schema/schema.go:687.176,721.2 25 1
ring/schema/schema.go:723.45,725.26 2 0
ring/schema/schema.go:729.2,729.11 1 0
ring/schema/schema.go:725.26,728.3 1 0
ring/schema/schema.go:732.49,734.26 2 0
ring/schema/schema.go:738.2,738.11 1 0
ring/schema/schema.go:734.26,737.3 2 0
ring/schema/schema.go:741.114,742.37 1 0
ring/schema/schema.go:749.2,749.48 1 0
ring/schema/schema.go:742.37,744.52 2 0
ring/schema/schema.go:744.52,747.4 1 0
ring/schema/schema.go:752.39,756.38 3 1
ring/schema/schema.go:769.2,769.38 1 1
ring/schema/schema.go:756.38,757.45 1 1
ring/schema/schema.go:757.45,759.46 2 0
ring/schema/schema.go:759.46,761.39 2 0
ring/schema/schema.go:761.39,763.6 1 0
ring/schema/schema.go:769.38,770.45 1 1
ring/schema/schema.go:770.45,772.46 2 0
ring/schema/schema.go:772.46,775.5 2 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 1
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:70.49,72.2 1 0
ring/schema/sequence.go:77.44,78.45 1 0
ring/schema/sequence.go:81.2,81.33 1 0
ring/schema/sequence.go:78.45,80.3 1 0
ring/schema/sequence.go:83.39,85.2 1 0
ring/schema/sequence.go:87.45,94.2 4 0
ring/schema/sequence.go:99.41,111.2 9 0
ring/schema/sequence.go:113.42,120.2 4 0
ring/schema/sequence.go:122.62,129.2 5 1
ring/schema/sequence.go:131.66,136.2 4 1
ring/schema/sequence.go:138.67,143.2 4 1
ring/schema/sequence.go:145.63,150.2 4 1
ring/schema/sequence.go:152.64,157.2 4 1
ring/schema/sequence.go:159.64,164.2 4 1
ring/schema/sequence.go:166.42,186.2 12 0
ring/schema/validator.go:30.32,32.2 1 0
ring/schema/validator.go:42.65,45.65 2 0
ring/schema/validator.go:53.2,61.32 7 0
ring/schema/validator.go:68.2,68.32 1 0
ring/schema/validator.go:75.2,75.32 1 0
ring/schema/validator.go:79.2,79.13 1 0
ring/schema/validator.go:45.65,50.3 4 0
ring/schema/validator.go:61.32,65.3 2 0
ring/schema/validator.go:68.32,72.3 2 0
ring/schema/validator.go:75.32,77.3 1 0
ring/schema/validator.go:85.59,92.37 6 0
ring/schema/validator.go:104.2,104.29 1 0
ring/schema/validator.go:92.37,94.51 2 0
ring/schema/validator.go:94.51,96.11 2 0
ring/schema/validator.go:100.4,101.27 2 0
ring/schema/validator.go:96.11,99.5 1 0
ring/schema/validator.go:104.29,105.19 1 0
ring/schema/validator.go:105.19,111.4 4 0
ring/schema/validator.go:116.61,121.37 4 0
ring/schema/validator.go:121.37,123.51 2 0
ring/schema/validator.go:123.51,125.33 2 0
ring/schema/validator.go:125.33,130.5 3 0
ring/schema/validator.go:130.10,132.5 1 0
ring/schema/validator.go:137.61,140.37 2 0
ring/schema/validator.go:140.37,145.30 3 0
ring/schema/validator.go:145.30,150.4 3 0
ring/schema/validator.go:150.9,152.4 1 0
ring/schema/validator.go:156.109,162.74 2 0
ring/schema/validator.go:169.2,169.116 1 0
ring/schema/validator.go:176.2,176.116 1 0
ring/schema/validator.go:183.2,183.123 1 0
ring/schema/validator.go:162.74,167.3 3 0
ring/schema/validator.go:169.116,174.3 3 0
ring/schema/validator.go:176.116,181.3 3 0
ring/schema/validator.go:183.123,188.3 3 0
ring/schema/validator.go:192.62,198.37 4 0
ring/schema/validator.go:198.37,205.41 3 0
ring/schema/validator.go:205.41,212.4 3 0
ring/schema/validator.go:212.9,214.4 1 0
ring/schema/validator.go:219.62,227.37 6 0
ring/schema/validator.go:236.2,236.37 1 0
ring/schema/validator.go:227.37,229.51 2 0
ring/schema/validator.go:229.51,232.4 2 0
ring/schema/validator.go:236.37,239.70 3 0
ring/schema/validator.go:239.70,241.58 2 0
ring/schema/validator.go:241.58,246.5 3 0
ring/schema/validator.go:246.10,248.5 1 0
ring/schema/validator.go:254.74,256.37 2 0
ring/schema/validator.go:269.2,269.24 1 0
ring/schema/validator.go:256.37,257.20 1 0
ring/schema/validator.go:265.3,265.26 1 0
ring/schema/validator.go:258.28,260.9 2 0
ring/schema/validator.go:261.34,263.9 2 0
ring/schema/validator.go:265.26,267.4 1 0
ring/schema/validator.go:273.55,274.25 1 1
ring/schema/validator.go:279.2,279.13 1 1
ring/schema/validator.go:274.25,275.78 1 1
ring/schema/validator.go:275.78,277.4 1 1
ring/schema/validator.go:282.63,286.37 3 0
ring/schema/validator.go:286.37,290.38 3 0
ring/schema/validator.go:290.38,292.18 2 0
ring/schema/validator.go:292.18,294.5 1 0
ring/schema/validator.go:299.61,302.37 2 0
ring/schema/validator.go:302.37,305.95 3 0
ring/schema/validator.go:310.3,310.86 1 0
ring/schema/validator.go:305.95,308.4 2 0
ring/schema/validator.go:310.86,313.4 2 0
ring/schema/validator.go:318.66,333.37 8 0
ring/schema/validator.go:348.2,348.38 1 0
ring/schema/validator.go:333.37,336.54 2 0
ring/schema/validator.go:336.54,340.49 3 0
ring/schema/validator.go:343.4,343.75 1 0
ring/schema/validator.go:340.49,342.5 1 0
ring/schema/validator.go:348.38,351.27 2 0
ring/schema/validator.go:357.3,359.67 2 0
ring/schema/validator.go:365.3,365.62 1 0
ring/schema/validator.go:351.27,354.12 3 0
ring/schema/validator.go:359.67,362.12 3 0
ring/schema/validator.go:365.62,369.4 2 0
ring/schema/validator.go:373.61,377.37 2 0
ring/schema/validator.go:377.37,380.98 2 0
ring/schema/validator.go:380.98,383.4 2 0
ring/schema/validator.go:387.61,394.37 4 0
ring/schema/validator.go:402.2,402.37 1 0
ring/schema/validator.go:394.37,397.70 3 0
ring/schema/validator.go:397.70,399.4 1 0
ring/schema/validator.go:402.37,404.51 2 0
ring/schema/validator.go:404.51,405.44 1 0
ring/schema/validator.go:405.44,408.5 2 0
ring/schema/validator.go:415.56,423.37 4 0
ring/schema/validator.go:434.2,434.37 1 0
ring/schema/validator.go:423.37,428.70 3 0
ring/schema/validator.go:428.70,431.4 2 0
ring/schema/validator.go:434.37,437.51 2 0
ring/schema/validator.go:437.51,439.37 2 0
ring/schema/validator.go:439.37,441.37 2 0
ring/schema/validator.go:441.37,444.6 2 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,93.16 5 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:96.55,98.42 2 0
ring/schema/connectionPool.go:107.2,110.14 3 0
ring/schema/connectionPool.go:98.42,106.3 7 0
ring/schema/connectionPool.go:113.101,114.85 1 0
ring/schema/connectionPool.go:117.2,117.25 1 0
ring/schema/connectionPool.go:114.85,116.3 1 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:184.60,186.2 1 1
ring/schema/field.go:191.36,193.107 1 1
ring/schema/field.go:196.2,196.21 1 1
ring/schema/field.go:193.107,195.3 1 1
ring/schema/field.go:199.41,202.2 1 1
ring/schema/field.go:204.38,209.2 1 1
ring/schema/field.go:211.39,213.2 1 1
ring/schema/field.go:218.107,224.16 3 1
ring/schema/field.go:224.16,226.3 1 0
ring/schema/field.go:226.8,228.3 1 1
ring/schema/field.go:231.110,233.38 2 1
ring/schema/field.go:236.2,236.98 1 1
ring/schema/field.go:233.38,235.3 1 1
ring/schema/field.go:240.60,241.25 1 1
ring/schema/field.go:266.2,266.56 1 1
ring/schema/field.go:242.24,243.53 1 1
ring/schema/field.go:247.3,247.20 1 1
ring/schema/field.go:248.70,249.42 1 1
ring/schema/field.go:252.3,252.8 1 1
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 1
ring/schema/field.go:264.3,264.8 1 1
ring/schema/field.go:243.53,246.4 1 1
ring/schema/field.go:249.42,251.4 1 1
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 1
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.37 1 1
ring/schema/field.go:277.24,279.20 2 1
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 1
ring/schema/field.go:306.2,307.72 1 1
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.59,311.25 1 1
ring/schema/field.go:321.2,321.11 1 0
ring/schema/field.go:312.26,313.43 1 1
ring/schema/field.go:314.31,315.42 1 1
ring/schema/field.go:316.30,317.36 1 0
ring/schema/field.go:318.24,319.43 1 0
ring/schema/field.go:325.65,326.25 1 1
ring/schema/field.go:342.2,342.14 1 1
ring/schema/field.go:327.70,329.13 2 1
ring/schema/field.go:330.41,332.13 2 1
ring/schema/field.go:333.25,334.22 1 1
ring/schema/field.go:337.3,337.15 1 1
ring/schema/field.go:338.26,340.13 2 1
ring/schema/field.go:334.22,336.4 1 1
ring/schema/field.go:345.88,347.2 1 1
ring/schema/field.go:352.49,377.2 16 1
ring/schema/field.go:379.55,381.26 2 1
ring/schema/field.go:393.2,393.25 1 1
ring/schema/field.go:403.2,403.14 1 1
ring/schema/field.go:381.26,382.27 1 1
ring/schema/field.go:382.27,384.12 2 1
ring/schema/field.go:385.9,385.35 1 1
ring/schema/field.go:385.35,387.12 2 1
ring/schema/field.go:388.9,390.4 1 1
ring/schema/field.go:394.22,395.49 1 1
ring/schema/field.go:396.21,397.49 1 1
ring/schema/field.go:398.23,399.49 1 1
ring/schema/field.go:400.22,401.49 1 1
ring/schema/field.go:406.75,411.2 1 1
ring/schema/field.go:413.75,418.2 1 1
ring/schema/field.go:419.75,424.2 1 1
ring/schema/field.go:425.75,430.2 1 1
ring/schema/field.go:432.65,434.46 2 1
ring/schema/field.go:437.2,437.27 1 1
ring/schema/field.go:455.2,455.24 1 1
ring/schema/field.go:434.46,436.3 1 1
ring/schema/field.go:437.27,438.20 1 1
ring/schema/field.go:438.20,440.25 1 1
ring/schema/field.go:443.4,443.27 1 1
ring/schema/field.go:440.25,442.5 1 1
ring/schema/field.go:444.27,445.31 1 1
ring/schema/field.go:446.28,447.32 1 1
ring/schema/field.go:448.33,449.37 1 0
ring/schema/field.go:450.32,451.36 1 0
ring/schema/field.go:458.51,459.25 1 1
ring/schema/field.go:467.2,467.31 1 1
ring/schema/field.go:460.21,461.32 1 1
ring/schema/field.go:462.22,463.32 1 1
ring/schema/field.go:464.23,465.32 1 1
ring/schema/field.go:470.87,475.18 4 1
ring/schema/field.go:486.2,486.44 1 1
ring/schema/field.go:498.2,498.15 1 1
ring/schema/field.go:476.30,479.8 3 1
ring/schema/field.go:480.35,483.8 3 1
ring/schema/field.go:486.44,488.42 2 1
ring/schema/field.go:488.42,489.53 1 1
ring/schema/field.go:489.53,491.5 1 1
ring/schema/field.go:491.10,494.5 1 1
ring/schema/field.go:501.74,507.22 3 1
ring/schema/field.go:507.22,514.15 2 1
ring/schema/field.go:517.3,517.99 1 1
ring/schema/field.go:522.3,522.23 1 1
ring/schema/field.go:533.3,533.15 1 1
ring/schema/field.go:514.15,516.4 1 1
ring/schema/field.go:517.99,520.4 2 1
ring/schema/field.go:522.23,528.49 4 1
ring/schema/field.go:528.49,531.5 1 1
ring/schema/field.go:534.8,536.3 1 1
ring/schema/field.go:539.101,541.2 1 1
ring/schema/index.go:32.43,41.2 8 1
ring/schema/index.go:46.35,48.2 1 1
ring/schema/index.go:50.38,52.2 1 1
ring/schema/index.go:54.45,56.2 1 1
ring/schema/index.go:58.42,60.2 1 1
ring/schema/index.go:62.37,64.2 1 1
ring/schema/index.go:66.37,68.2 1 1
ring/schema/index.go:70.39,72.2 1 1
ring/schema/index.go:74.37,76.2 1 1
ring/schema/index.go:78.59,80.2 1 1
ring/schema/index.go:86.36,95.2 5 1
ring/schema/index.go:97.109,98.18 1 1
ring/schema/index.go:104.2,104.11 1 1
ring/schema/index.go:99.27,100.47 1 1
ring/schema/index.go:101.25,102.33 1 1
ring/schema/index.go:107.58,112.25 4 1
ring/schema/index.go:127.2,127.24 1 1
ring/schema/index.go:113.26,117.8 4 1
ring/schema/index.go:118.21,121.8 3 1
ring/schema/index.go:122.10,125.74 3 1
ring/schema/index.go:130.37,134.2 1 0
ring/schema/index.go:139.49,161.2 14 1
ring/schema/index.go:163.49,165.19 1 1
ring/schema/index.go:165.19,168.3 2 1
ring/schema/index.go:168.8,170.3 1 1
ring/schema/index.go:173.53,174.80 1 1
ring/schema/index.go:177.2,181.19 3 1
ring/schema/index.go:191.2,191.23 1 1
ring/schema/index.go:174.80,176.3 1 1
ring/schema/index.go:181.19,189.3 7 1
ring/schema/index.go:194.55,196.19 2 1
ring/schema/index.go:199.2,199.15 1 1
ring/schema/index.go:196.19,198.3 1 1
ring/schema/index.go:202.79,208.26 5 1
ring/schema/index.go:211.2,211.23 1 1
ring/schema/index.go:214.2,214.27 1 1
ring/schema/index.go:222.2,222.37 1 1
ring/schema/index.go:227.2,227.11 1 1
ring/schema/index.go:208.26,210.3 1 1
ring/schema/index.go:211.23,213.3 1 1
ring/schema/index.go:214.27,215.42 1 1
ring/schema/index.go:215.42,217.31 2 1
ring/schema/index.go:217.31,219.5 1 1
ring/schema/index.go:223.35,225.101 1 1
ring/schema/index.go:230.64,238.2 5 0
ring/schema/index.go:240.48,246.2 3 1
ring/schema/meta.go:56.45,58.2 1 1
ring/schema/meta.go:59.50,61.2 1 1
ring/schema/meta.go:62.51,64.2 1 1
ring/schema/meta.go:65.45,67.2 1 1
ring/schema/meta.go:68.47,70.2 1 1
ring/schema/meta.go:71.48,73.2 1 1
ring/schema/meta.go:74.51,76.2 1 1
ring/schema/meta.go:77.44,79.2 1 1
ring/schema/meta.go:80.44,82.2 1 1
ring/schema/meta.go:83.44,85.2 1 1
ring/schema/meta.go:87.46,89.2 1 1
ring/schema/meta.go:91.48,93.2 1 0
ring/schema/meta.go:95.48,97.2 1 0
ring/schema/meta.go:99.58,101.2 1 1
ring/schema/meta.go:102.61,104.2 1 1
ring/schema/meta.go:106.67,108.2 1 1
ring/schema/meta.go:110.39,115.2 1 0
ring/schema/meta.go:117.64,119.2 1 1
ring/schema/meta.go:126.40,127.50 1 1
ring/schema/meta.go:135.2,135.12 1 1
ring/schema/meta.go:127.50,134.3 3 1
ring/schema/meta.go:138.58,139.53 1 1
ring/schema/meta.go:145.2,145.12 1 1
ring/schema/meta.go:139.53,144.3 3 1
ring/schema/meta.go:148.40,149.50 1 1
ring/schema/meta.go:156.2,156.12 1 1
ring/schema/meta.go:149.50,155.3 4 1
ring/schema/meta.go:159.50,160.55 1 0
ring/schema/meta.go:166.2,166.12 1 0
ring/schema/meta.go:160.55,165.3 3 0
ring/schema/meta.go:169.60,170.53 1 0
ring/schema/meta.go:178.2,178.12 1 0
ring/schema/meta.go:170.53,177.3 4 0
ring/schema/meta.go:182.93,183.50 1 1
ring/schema/meta.go:195.2,195.12 1 1
ring/schema/meta.go:183.50,194.3 3 1
ring/schema/meta.go:198.62,199.54 1 1
ring/schema/meta.go:206.2,206.12 1 1
ring/schema/meta.go:199.54,205.3 5 1
ring/schema/meta.go:209.46,210.53 1 1
ring/schema/meta.go:215.2,215.12 1 1
ring/schema/meta.go:210.53,214.3 3 1
ring/schema/meta.go:219.56,221.2 1 1
ring/schema/meta.go:222.51,224.2 1 1
ring/schema/meta.go:225.57,227.2 1 1
ring/schema/meta.go:228.49,236.2 4 1
ring/schema/meta.go:238.77,243.2 4 1
ring/schema/meta.go:245.53,247.2 1 1
ring/schema/meta.go:248.54,250.2 1 1
ring/schema/meta.go:251.57,253.2 1 0
ring/schema/meta.go:254.50,256.2 1 1
ring/schema/meta.go:257.50,259.2 1 1
ring/schema/meta.go:260.50,262.2 1 1
ring/schema/meta.go:263.52,265.2 1 1
ring/schema/meta.go:266.54,268.2 1 0
ring/schema/meta.go:269.54,271.2 1 0
ring/schema/meta.go:273.79,281.2 4 1
ring/schema/meta.go:284.64,286.22 2 1
ring/schema/meta.go:286.22,289.20 3 1
ring/schema/meta.go:289.20,291.4 1 1
ring/schema/meta.go:291.9,293.4 1 1
ring/schema/meta.go:297.56,299.2 1 1
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/relation.go:35.61,45.2 9 1
ring/schema/relation.go:50.41,52.2 1 1
ring/schema/relation.go:54.44,56.2 1 1
ring/schema/relation.go:58.51,60.2 1 1
ring/schema/relation.go:62.48,64.2 1 0
ring/schema/relation.go:66.47,68.2 1 1
ring/schema/relation.go:70.63,72.2 1 1
ring/schema/relation.go:74.44,76.2 1 1
ring/schema/relation.go:78.45,80.2 1 1
ring/schema/relation.go:82.43,84.2 1 1
ring/schema/relation.go:86.48,88.2 1 1
ring/schema/relation.go:90.65,92.2 1 1
ring/schema/relation.go:94.58,96.2 1 1
ring/schema/relation.go:98.52,100.2 1 1
ring/schema/relation.go:102.73,104.2 1 1
ring/schema/relation.go:106.53,108.2 1 0
ring/schema/relation.go:113.94,115.2 1 1
ring/schema/relation.go:117.85,118.29 1 1
ring/schema/relation.go:127.2,127.11 1 1
ring/schema/relation.go:118.29,120.30 2 1
ring/schema/relation.go:120.30,122.40 2 1
ring/schema/relation.go:122.40,124.5 1 1
ring/schema/relation.go:130.45,138.2 3 1
ring/schema/relation.go:140.43,144.2 1 0
ring/schema/relation.go:149.51,150.29 1 0
ring/schema/relation.go:153.2,153.30 1 0
ring/schema/relation.go:150.29,152.3 1 0
ring/schema/relation.go:156.107,158.2 1 1
ring/schema/relation.go:160.55,170.29 5 1
ring/schema/relation.go:174.2,180.37 5 1
ring/schema/relation.go:184.2,188.15 4 1
ring/schema/relation.go:170.29,172.3 1 1
ring/schema/relation.go:180.37,182.3 1 0
ring/schema/relation.go:191.64,203.29 10 1
ring/schema/relation.go:214.2,216.30 2 1
ring/schema/relation.go:222.2,222.19 1 1
ring/schema/relation.go:203.29,208.3 4 1
ring/schema/relation.go:208.8,213.3 4 1
ring/schema/relation.go:216.30,218.3 1 1
ring/schema/relation.go:218.8,220.3 1 1
ring/schema/relation.go:225.67,226.17 1 1
ring/schema/relation.go:229.2,229.43 1 1
ring/schema/relation.go:226.17,228.3 1 1
