mode: set
ring/schema/import.go:84.79,93.2 8 0
ring/schema/validator.go:466.37,469.40 3 0
ring/schema/validator.go:469.40,472.83 2 0
ring/schema/validator.go:479.4,480.18 2 0
ring/schema/validator.go:472.83,476.13 3 0
ring/schema/validator.go:480.18,485.5 2 0
ring/schema/validator.go:491.63,494.24 2 0
ring/schema/validator.go:497.2,500.37 2 0
ring/schema/validator.go:505.2,505.48 1 0
ring/schema/validator.go:494.24,496.3 1 0
ring/schema/validator.go:500.37,502.3 1 0
ring/schema/validator.go:505.48,509.35 3 0
ring/schema/validator.go:509.35,510.46 1 0
ring/schema/validator.go:510.46,511.56 1 0
ring/schema/validator.go:511.56,515.6 2 0
ring/schema/version.go:31.37,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,86.36 3 1
ring/schema/cacheid.go:108.2,108.24 1 1
ring/schema/cacheid.go:86.36,106.3 17 1
ring/schema/cacheid.go:112.42,118.28 4 0
ring/schema/cacheid.go:139.2,141.15 3 0
ring/schema/cacheid.go:118.28,120.32 1 0
ring/schema/cacheid.go:130.3,135.47 4 0
ring/schema/cacheid.go:120.32,123.4 2 0
ring/schema/cacheid.go:123.9,127.4 2 0
ring/schema/cacheid.go:135.47,137.4 1 0
ring/schema/cacheid.go:145.67,147.62 1 0
ring/schema/cacheid.go:153.2,158.33 4 0
ring/schema/cacheid.go:178.2,180.20 3 0
ring/schema/cacheid.go:147.62,151.3 1 0
ring/schema/cacheid.go:158.33,160.51 1 0
ring/schema/cacheid.go:169.3,174.47 4 0
ring/schema/cacheid.go:160.51,163.4 2 0
ring/schema/cacheid.go:163.9,166.4 2 0
ring/schema/cacheid.go:174.47,176.4 1 0
ring/schema/cacheid.go:186.108,193.2 6 1
ring/schema/cacheid.go:195.104,200.2 4 0
ring/schema/cacheid.go:202.103,214.2 8 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/database.go:33.13,42.2 8 1
ring/schema/database.go:47.35,49.2 1 1
ring/schema/database.go:51.41,53.2 1 1
ring/schema/database.go:59.124,61.33 1 1
ring/schema/database.go:65.2,70.72 4 1
ring/schema/database.go:74.2,84.36 5 1
ring/schema/database.go:103.2,103.14 1 1
ring/schema/database.go:61.33,63.3 1 0
ring/schema/database.go:70.72,72.3 1 1
ring/schema/database.go:84.36,98.37 6 0
ring/schema/database.go:98.37,100.4 1 0
ring/schema/database.go:106.33,108.2 1 0
ring/schema/database.go:110.53,114.16 4 1
ring/schema/database.go:118.2,119.19 2 1
ring/schema/database.go:122.2,122.12 1 1
ring/schema/database.go:114.16,117.3 2 1
ring/schema/database.go:119.19,121.3 1 1
ring/schema/database.go:125.43,132.34 6 1
ring/schema/database.go:145.2,145.51 1 1
ring/schema/database.go:148.2,148.12 1 1
ring/schema/database.go:132.34,136.26 4 1
ring/schema/database.go:136.26,138.9 2 1
ring/schema/database.go:139.9,139.32 1 1
ring/schema/database.go:139.32,141.4 1 1
ring/schema/database.go:141.9,143.4 1 1
ring/schema/database.go:145.51,147.3 1 1
ring/schema/database.go:151.38,155.34 4 1
ring/schema/database.go:167.2,167.12 1 1
ring/schema/database.go:155.34,159.26 4 1
ring/schema/database.go:159.26,161.4 1 1
ring/schema/database.go:161.9,161.32 1 1
ring/schema/database.go:161.32,163.4 1 1
ring/schema/database.go:163.9,165.4 1 1
ring/schema/database.go:173.63,175.23 2 0
ring/schema/database.go:178.2,178.36 1 0
ring/schema/database.go:175.23,177.3 1 0
ring/schema/database.go:181.43,187.2 5 1
ring/schema/database.go:189.43,196.19 4 0
ring/schema/database.go:208.2,209.15 2 0
ring/schema/database.go:196.19,198.3 1 0
ring/schema/database.go:198.8,200.44 2 0
ring/schema/database.go:200.44,202.4 1 0
ring/schema/database.go:202.9,206.4 3 0
ring/schema/database.go:213.32,222.51 8 1
ring/schema/database.go:232.2,232.44 1 1
ring/schema/database.go:222.51,224.54 2 1
ring/schema/database.go:224.54,228.4 2 1
ring/schema/database.go:228.9,229.9 1 1
ring/schema/database.go:232.44,234.44 2 1
ring/schema/database.go:234.44,238.4 2 1
ring/schema/database.go:238.9,239.9 1 1
ring/schema/database.go:244.43,245.30 1 0
ring/schema/database.go:245.30,247.17 2 0
ring/schema/database.go:247.17,248.14 1 0
ring/schema/database.go:253.39,259.38 3 0
ring/schema/database.go:274.2,274.33 1 0
ring/schema/database.go:259.38,261.65 1 0
ring/schema/database.go:261.65,263.18 2 0
ring/schema/database.go:266.4,267.18 2 0
ring/schema/database.go:263.18,264.15 1 0
ring/schema/database.go:267.18,268.15 1 0
ring/schema/database.go:277.38,279.33 2 0
ring/schema/database.go:279.33,281.17 2 0
ring/schema/database.go:284.3,285.17 2 0
ring/schema/database.go:288.3,290.17 3 0
ring/schema/database.go:281.17,282.14 1 0
ring/schema/database.go:285.17,286.14 1 0
ring/schema/database.go:290.17,291.14 1 0
ring/schema/database.go:296.41,298.32 2 0
ring/schema/database.go:298.32,300.17 2 0
ring/schema/database.go:303.3,304.17 2 0
ring/schema/database.go:300.17,301.14 1 0
ring/schema/database.go:304.17,305.14 1 0
ring/schema/database.go:311.42,312.44 1 0
ring/schema/database.go:312.44,313.33 1 0
ring/schema/database.go:316.3,317.80 2 0
ring/schema/database.go:313.33,315.4 1 0
ring/schema/database.go:317.80,319.4 1 0
ring/schema/database.go:323.43,324.46 1 0
ring/schema/database.go:329.2,329.45 1 0
ring/schema/database.go:324.46,325.34 1 0
ring/schema/database.go:325.34,327.4 1 0
ring/schema/database.go:329.45,331.3 1 0
ring/schema/database.go:335.32,344.16 6 0
ring/schema/database.go:347.2,352.29 4 0
ring/schema/database.go:355.2,355.15 1 0
ring/schema/database.go:344.16,345.13 1 0
ring/schema/database.go:352.29,354.3 1 0
ring/schema/database.go:359.84,364.2 4 0
ring/schema/database.go:367.97,373.30 4 0
ring/schema/database.go:377.2,377.41 1 0
ring/schema/database.go:383.2,384.16 2 0
ring/schema/database.go:388.2,388.28 1 0
ring/schema/database.go:373.30,375.3 1 0
ring/schema/database.go:377.41,379.3 1 0
ring/schema/database.go:384.16,385.13 1 0
ring/schema/database.go:392.45,398.16 5 0
ring/schema/database.go:401.2,401.30 1 0
ring/schema/database.go:398.16,399.13 1 0
ring/schema/database.go:404.55,407.26 2 0
ring/schema/database.go:411.2,421.12 8 0
ring/schema/database.go:407.26,410.3 2 0
ring/schema/meta.go:56.45,58.2 1 1
ring/schema/meta.go:59.50,61.2 1 1
ring/schema/meta.go:62.51,64.2 1 1
ring/schema/meta.go:65.45,67.2 1 1
ring/schema/meta.go:68.47,70.2 1 1
ring/schema/meta.go:71.48,73.2 1 1
ring/schema/meta.go:74.51,76.2 1 1
ring/schema/meta.go:77.44,79.2 1 1
ring/schema/meta.go:80.44,82.2 1 1
ring/schema/meta.go:83.44,85.2 1 1
ring/schema/meta.go:87.46,89.2 1 1
ring/schema/meta.go:91.48,93.2 1 1
ring/schema/meta.go:95.48,97.2 1 1
ring/schema/meta.go:99.58,101.2 1 1
ring/schema/meta.go:102.61,104.2 1 1
ring/schema/meta.go:106.67,108.2 1 1
ring/schema/meta.go:110.39,115.2 1 0
ring/schema/meta.go:117.64,119.2 1 1
ring/schema/meta.go:126.40,127.50 1 1
ring/schema/meta.go:135.2,135.12 1 1
ring/schema/meta.go:127.50,134.3 3 1
ring/schema/meta.go:138.58,139.53 1 1
ring/schema/meta.go:145.2,145.12 1 1
ring/schema/meta.go:139.53,144.3 3 1
ring/schema/meta.go:148.40,149.50 1 1
ring/schema/meta.go:156.2,156.12 1 1
ring/schema/meta.go:149.50,155.3 4 1
ring/schema/meta.go:159.50,160.55 1 1
ring/schema/meta.go:166.2,166.12 1 1
ring/schema/meta.go:160.55,165.3 3 0
ring/schema/meta.go:169.60,170.53 1 1
ring/schema/meta.go:178.2,178.12 1 1
ring/schema/meta.go:170.53,177.3 4 0
ring/schema/meta.go:182.93,183.50 1 1
ring/schema/meta.go:195.2,195.12 1 1
ring/schema/meta.go:183.50,194.3 3 1
ring/schema/meta.go:198.62,199.54 1 1
ring/schema/meta.go:206.2,206.12 1 1
ring/schema/meta.go:199.54,205.3 5 1
ring/schema/meta.go:209.46,210.53 1 1
ring/schema/meta.go:215.2,215.12 1 1
ring/schema/meta.go:210.53,214.3 3 1
ring/schema/meta.go:218.44,219.34 1 1
ring/schema/meta.go:235.2,235.23 1 1
ring/schema/meta.go:219.34,230.65 1 1
ring/schema/meta.go:233.3,233.15 1 1
ring/schema/meta.go:230.65,232.4 1 1
ring/schema/meta.go:239.56,241.2 1 1
ring/schema/meta.go:242.51,244.2 1 1
ring/schema/meta.go:245.57,247.2 1 1
ring/schema/meta.go:248.49,256.2 4 1
ring/schema/meta.go:258.77,263.2 4 1
ring/schema/meta.go:265.53,267.2 1 1
ring/schema/meta.go:268.54,270.2 1 1
ring/schema/meta.go:271.57,273.2 1 1
ring/schema/meta.go:274.50,276.2 1 1
ring/schema/meta.go:277.50,279.2 1 1
ring/schema/meta.go:280.50,282.2 1 1
ring/schema/meta.go:283.52,285.2 1 1
ring/schema/meta.go:286.54,288.2 1 1
ring/schema/meta.go:289.54,291.2 1 1
ring/schema/meta.go:293.79,301.2 4 1
ring/schema/meta.go:304.64,306.22 2 1
ring/schema/meta.go:306.22,309.20 3 1
ring/schema/meta.go:309.20,311.4 1 1
ring/schema/meta.go:311.9,313.4 1 1
ring/schema/meta.go:317.56,319.2 1 1
ring/schema/meta.go:321.76,331.28 7 0
ring/schema/meta.go:352.2,352.12 1 0
ring/schema/meta.go:331.28,332.52 1 0
ring/schema/meta.go:332.52,334.4 1 0
ring/schema/meta.go:335.8,346.17 4 0
ring/schema/meta.go:346.17,349.4 1 0
ring/schema/meta.go:355.113,367.37 9 0
ring/schema/meta.go:395.2,395.12 1 0
ring/schema/meta.go:367.37,371.22 3 0
ring/schema/meta.go:390.3,390.17 1 0
ring/schema/meta.go:371.22,379.4 2 0
ring/schema/meta.go:379.9,382.41 2 0
ring/schema/meta.go:382.41,388.5 1 0
ring/schema/meta.go:390.17,391.9 1 0
ring/schema/meta.go:398.113,405.33 4 0
ring/schema/meta.go:420.2,420.12 1 0
ring/schema/meta.go:405.33,407.33 2 0
ring/schema/meta.go:407.33,408.34 1 0
ring/schema/meta.go:408.34,409.33 1 0
ring/schema/meta.go:409.33,415.6 1 0
ring/schema/meta.go:423.87,427.49 1 0
ring/schema/meta.go:432.2,432.52 1 0
ring/schema/meta.go:435.2,438.30 3 0
ring/schema/meta.go:444.2,447.82 3 0
ring/schema/meta.go:427.49,429.3 1 0
ring/schema/meta.go:432.52,434.3 1 0
ring/schema/meta.go:438.30,439.22 1 0
ring/schema/meta.go:439.22,441.4 1 0
ring/schema/meta.go:450.94,453.51 2 0
ring/schema/meta.go:457.2,457.44 1 0
ring/schema/meta.go:468.2,468.15 1 0
ring/schema/meta.go:453.51,455.3 1 0
ring/schema/meta.go:457.44,459.84 2 0
ring/schema/meta.go:459.84,460.58 1 0
ring/schema/meta.go:463.4,464.90 2 0
ring/schema/meta.go:460.58,462.5 1 0
ring/schema/metaid.go:18.37,20.2 1 0
ring/schema/metaid.go:21.43,23.2 1 0
ring/schema/metaid.go:24.44,26.2 1 0
ring/schema/metaid.go:27.40,29.2 1 0
ring/schema/metaid.go:34.39,37.2 1 0
ring/schema/metaid.go:42.78,59.37 13 0
ring/schema/metaid.go:74.2,74.12 1 0
ring/schema/metaid.go:59.37,61.51 2 0
ring/schema/metaid.go:61.51,64.18 3 0
ring/schema/metaid.go:67.4,67.22 1 0
ring/schema/metaid.go:64.18,66.5 1 0
ring/schema/metaid.go:67.22,70.5 2 0
ring/schema/table.go:99.74,110.37 9 1
ring/schema/table.go:115.2,125.45 11 1
ring/schema/table.go:110.37,113.3 2 1
ring/schema/table.go:125.45,129.3 3 1
ring/schema/table.go:135.35,137.2 1 1
ring/schema/table.go:139.38,141.2 1 1
ring/schema/table.go:143.45,145.2 1 1
ring/schema/table.go:147.43,149.2 1 1
ring/schema/table.go:151.46,153.2 1 1
ring/schema/table.go:155.41,157.2 1 1
ring/schema/table.go:159.51,161.2 1 1
ring/schema/table.go:163.41,165.2 1 1
ring/schema/table.go:167.65,169.2 1 1
ring/schema/table.go:171.77,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.39,181.2 1 1
ring/schema/table.go:183.39,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.41,193.2 1 1
ring/schema/table.go:195.59,197.2 1 1
ring/schema/table.go:199.37,201.2 1 1
ring/schema/table.go:203.42,205.2 1 1
ring/schema/table.go:207.85,209.2 1 1
ring/schema/table.go:211.45,213.2 1 1
ring/schema/table.go:215.65,217.2 1 1
ring/schema/table.go:219.57,221.2 1 0
ring/schema/table.go:226.56,228.34 2 1
ring/schema/table.go:240.2,240.12 1 1
ring/schema/table.go:228.34,232.26 4 1
ring/schema/table.go:232.26,234.4 1 1
ring/schema/table.go:234.9,234.32 1 1
ring/schema/table.go:234.32,236.4 1 1
ring/schema/table.go:236.9,238.4 1 1
ring/schema/table.go:245.57,246.46 1 1
ring/schema/table.go:251.2,251.12 1 1
ring/schema/table.go:246.46,247.52 1 1
ring/schema/table.go:247.52,249.4 1 1
ring/schema/table.go:255.58,257.34 2 1
ring/schema/table.go:269.2,269.22 1 1
ring/schema/table.go:257.34,261.26 4 1
ring/schema/table.go:261.26,263.4 1 1
ring/schema/table.go:263.9,263.32 1 1
ring/schema/table.go:263.32,265.4 1 1
ring/schema/table.go:265.9,267.4 1 1
ring/schema/table.go:273.55,275.2 1 0
ring/schema/table.go:277.62,279.34 2 1
ring/schema/table.go:291.2,291.12 1 1
ring/schema/table.go:279.34,283.26 4 1
ring/schema/table.go:283.26,285.4 1 1
ring/schema/table.go:285.9,285.32 1 1
ring/schema/table.go:285.32,287.4 1 1
ring/schema/table.go:287.9,289.4 1 1
ring/schema/table.go:294.56,296.34 2 1
ring/schema/table.go:308.2,308.12 1 1
ring/schema/table.go:296.34,300.26 4 1
ring/schema/table.go:300.26,302.4 1 1
ring/schema/table.go:302.9,302.32 1 1
ring/schema/table.go:302.32,304.4 1 1
ring/schema/table.go:304.9,306.4 1 1
ring/schema/table.go:312.61,314.34 2 1
ring/schema/table.go:326.2,326.25 1 1
ring/schema/table.go:314.34,318.26 4 1
ring/schema/table.go:318.26,320.4 1 1
ring/schema/table.go:320.9,320.32 1 1
ring/schema/table.go:320.32,322.4 1 1
ring/schema/table.go:322.9,324.4 1 1
ring/schema/table.go:329.44,330.68 1 1
ring/schema/table.go:333.2,333.12 1 1
ring/schema/table.go:330.68,332.3 1 1
ring/schema/table.go:336.110,339.19 2 1
ring/schema/table.go:382.2,382.23 1 1
ring/schema/table.go:340.27,342.42 2 1
ring/schema/table.go:351.3,351.45 1 1
ring/schema/table.go:355.3,358.24 3 1
ring/schema/table.go:362.3,362.8 1 1
ring/schema/table.go:363.26,364.34 1 1
ring/schema/table.go:365.25,373.8 8 1
ring/schema/table.go:374.29,380.8 6 1
ring/schema/table.go:342.42,346.107 4 1
ring/schema/table.go:346.107,349.5 2 1
ring/schema/table.go:351.45,354.4 2 1
ring/schema/table.go:358.24,361.4 2 1
ring/schema/table.go:385.87,387.17 2 1
ring/schema/table.go:429.2,429.24 1 1
ring/schema/table.go:388.27,399.8 10 1
ring/schema/table.go:400.27,407.36 7 1
ring/schema/table.go:417.3,419.8 3 1
ring/schema/table.go:420.27,427.8 7 1
ring/schema/table.go:407.36,412.25 5 1
ring/schema/table.go:415.4,415.11 1 1
ring/schema/table.go:412.25,414.5 1 1
ring/schema/table.go:433.75,436.23 2 1
ring/schema/table.go:441.2,441.23 1 1
ring/schema/table.go:446.2,453.23 7 1
ring/schema/table.go:458.2,458.23 1 1
ring/schema/table.go:464.2,464.24 1 1
ring/schema/table.go:436.23,439.3 2 1
ring/schema/table.go:441.23,444.3 2 1
ring/schema/table.go:453.23,456.3 2 1
ring/schema/table.go:458.23,461.3 2 1
ring/schema/table.go:470.36,477.41 5 1
ring/schema/table.go:480.2,480.44 1 1
ring/schema/table.go:483.2,483.42 1 1
ring/schema/table.go:486.2,493.17 4 1
ring/schema/table.go:477.41,479.3 1 1
ring/schema/table.go:480.44,482.3 1 0
ring/schema/table.go:483.42,485.3 1 1
ring/schema/table.go:496.74,505.32 7 1
ring/schema/table.go:566.2,566.15 1 1
ring/schema/table.go:505.32,511.19 4 1
ring/schema/table.go:564.3,564.27 1 1
ring/schema/table.go:511.19,513.4 1 1
ring/schema/table.go:513.9,514.24 1 1
ring/schema/table.go:515.16,517.10 2 1
ring/schema/table.go:518.17,521.10 2 1
ring/schema/table.go:522.17,524.10 2 1
ring/schema/table.go:525.13,527.10 2 1
ring/schema/table.go:528.14,530.10 2 1
ring/schema/table.go:531.14,533.10 2 1
ring/schema/table.go:534.14,536.10 2 1
ring/schema/table.go:537.15,539.10 2 1
ring/schema/table.go:540.15,542.10 2 1
ring/schema/table.go:543.15,545.10 2 1
ring/schema/table.go:546.15,548.10 2 1
ring/schema/table.go:549.16,551.10 2 1
ring/schema/table.go:552.16,554.10 2 1
ring/schema/table.go:555.16,557.10 2 1
ring/schema/table.go:558.19,559.65 1 0
ring/schema/table.go:560.12,561.30 1 0
ring/schema/table.go:569.46,570.43 1 0
ring/schema/table.go:573.2,573.11 1 0
ring/schema/table.go:570.43,572.3 1 0
ring/schema/table.go:576.47,579.24 2 0
ring/schema/table.go:585.2,585.15 1 0
ring/schema/table.go:608.2,608.12 1 0
ring/schema/table.go:580.35,582.8 2 0
ring/schema/table.go:585.15,599.17 9 0
ring/schema/table.go:603.3,606.86 2 0
ring/schema/table.go:599.17,602.4 2 0
ring/schema/table.go:611.48,614.24 2 0
ring/schema/table.go:620.2,620.15 1 0
ring/schema/table.go:643.2,643.12 1 0
ring/schema/table.go:615.35,617.8 2 0
ring/schema/table.go:620.15,634.17 9 0
ring/schema/table.go:638.3,641.86 2 0
ring/schema/table.go:634.17,637.4 2 0
ring/schema/table.go:646.49,648.25 1 0
ring/schema/table.go:652.2,665.16 9 0
ring/schema/table.go:669.2,674.12 3 0
ring/schema/table.go:648.25,651.3 1 0
ring/schema/table.go:665.16,668.3 2 0
ring/schema/table.go:680.36,702.2 14 1
ring/schema/table.go:704.54,705.18 1 1
ring/schema/table.go:729.2,729.11 1 0
ring/schema/table.go:705.18,714.51 8 1
ring/schema/table.go:727.3,727.24 1 1
ring/schema/table.go:714.51,719.4 4 1
ring/schema/table.go:719.9,726.4 6 1
ring/schema/table.go:732.58,735.41 2 1
ring/schema/table.go:735.41,737.52 2 1
ring/schema/table.go:741.3,741.30 1 1
ring/schema/table.go:744.3,744.10 1 1
ring/schema/table.go:737.52,739.4 1 1
ring/schema/table.go:741.30,743.4 1 1
ring/schema/table.go:747.53,748.24 1 1
ring/schema/table.go:754.2,754.14 1 0
ring/schema/table.go:749.35,750.33 1 1
ring/schema/table.go:751.30,752.31 1 1
ring/schema/table.go:757.36,760.24 2 1
ring/schema/table.go:763.2,763.37 1 1
ring/schema/table.go:767.2,769.21 2 1
ring/schema/table.go:760.24,762.3 1 1
ring/schema/table.go:763.37,766.3 1 1
ring/schema/table.go:772.43,776.41 2 1
ring/schema/table.go:783.2,783.38 1 1
ring/schema/table.go:796.2,796.19 1 1
ring/schema/table.go:776.41,778.30 2 1
ring/schema/table.go:778.30,780.4 1 1
ring/schema/table.go:783.38,785.45 2 1
ring/schema/table.go:788.3,788.49 1 1
ring/schema/table.go:791.3,791.45 1 1
ring/schema/table.go:785.45,787.4 1 1
ring/schema/table.go:788.49,790.4 1 1
ring/schema/table.go:791.45,793.4 1 1
ring/schema/table.go:799.49,803.25 2 1
ring/schema/table.go:828.2,828.53 1 1
ring/schema/table.go:804.26,806.8 2 1
ring/schema/table.go:807.22,809.44 2 1
ring/schema/table.go:813.3,813.8 1 1
ring/schema/table.go:814.24,816.44 2 1
ring/schema/table.go:820.3,820.8 1 1
ring/schema/table.go:821.21,822.45 1 1
ring/schema/table.go:826.3,826.8 1 1
ring/schema/table.go:809.44,812.4 2 1
ring/schema/table.go:816.44,819.4 2 1
ring/schema/table.go:822.45,825.4 2 1
ring/schema/table.go:832.66,834.35 2 1
ring/schema/table.go:843.2,843.16 1 1
ring/schema/table.go:834.35,835.35 1 1
ring/schema/table.go:839.3,839.61 1 1
ring/schema/table.go:835.35,837.12 2 1
ring/schema/table.go:839.61,841.4 1 1
ring/schema/table.go:846.48,848.35 1 1
ring/schema/table.go:848.35,850.34 1 1
ring/schema/table.go:850.34,852.4 1 1
ring/schema/table.go:855.57,856.38 1 1
ring/schema/table.go:856.38,860.3 1 1
ring/schema/table.go:863.50,866.36 2 1
ring/schema/table.go:866.36,869.62 1 1
ring/schema/table.go:881.3,881.25 1 1
ring/schema/table.go:869.62,872.4 1 1
ring/schema/table.go:872.9,874.44 2 1
ring/schema/table.go:874.44,875.84 1 1
ring/schema/table.go:875.84,878.6 1 1
ring/schema/table.go:881.25,883.4 1 1
ring/schema/table.go:887.34,889.27 1 1
ring/schema/table.go:889.27,891.48 1 1
ring/schema/table.go:891.48,893.4 1 1
ring/schema/table.go:897.37,898.30 1 1
ring/schema/table.go:898.30,900.51 1 1
ring/schema/table.go:900.51,902.4 1 1
ring/schema/table.go:906.35,907.28 1 1
ring/schema/table.go:907.28,909.49 1 1
ring/schema/table.go:909.49,911.4 1 1
ring/schema/table.go:915.79,917.19 1 1
ring/schema/table.go:917.19,924.38 5 1
ring/schema/table.go:932.3,935.59 2 1
ring/schema/table.go:941.3,944.59 2 1
ring/schema/table.go:950.3,950.21 1 1
ring/schema/table.go:924.38,926.25 2 1
ring/schema/table.go:926.25,928.5 1 1
ring/schema/table.go:935.59,939.4 3 1
ring/schema/table.go:944.59,948.4 3 1
ring/schema/table.go:951.8,953.3 1 0
ring/schema/table.go:956.57,960.2 3 1
ring/schema/table.go:963.50,967.2 3 1
ring/schema/table.go:969.34,973.41 3 1
ring/schema/table.go:976.2,976.45 1 1
ring/schema/table.go:979.2,979.41 1 1
ring/schema/table.go:973.41,975.3 1 1
ring/schema/table.go:976.45,978.3 1 1
ring/schema/table.go:979.41,981.3 1 1
ring/schema/table.go:984.81,989.41 5 1
ring/schema/table.go:1001.2,1001.31 1 1
ring/schema/table.go:989.41,990.19 1 1
ring/schema/table.go:997.3,997.30 1 1
ring/schema/table.go:991.36,994.9 3 1
ring/schema/table.go:997.30,999.4 1 1
ring/schema/table.go:1005.55,1007.24 2 1
ring/schema/table.go:1016.2,1016.15 1 1
ring/schema/table.go:1008.35,1011.8 3 1
ring/schema/table.go:1012.30,1014.8 2 1
ring/schema/table.go:1019.41,1020.24 1 1
ring/schema/table.go:1024.2,1024.11 1 1
ring/schema/table.go:1021.35,1022.30 1 1
ring/schema/table.go:1027.76,1031.24 3 1
ring/schema/table.go:1042.2,1042.25 1 1
ring/schema/table.go:1032.35,1035.8 3 1
ring/schema/table.go:1036.30,1038.8 2 1
ring/schema/table.go:1043.22,1045.44 2 1
ring/schema/table.go:1055.3,1055.8 1 1
ring/schema/table.go:1056.24,1058.44 2 1
ring/schema/table.go:1068.3,1068.8 1 1
ring/schema/table.go:1069.26,1073.8 4 0
ring/schema/table.go:1045.44,1050.33 5 1
ring/schema/table.go:1050.33,1053.5 2 1
ring/schema/table.go:1058.44,1063.33 5 1
ring/schema/table.go:1063.33,1066.5 2 1
ring/schema/table.go:1078.47,1091.16 9 0
ring/schema/table.go:1098.2,1105.38 3 0
ring/schema/table.go:1116.2,1120.12 2 0
ring/schema/table.go:1091.16,1095.3 3 0
ring/schema/table.go:1105.38,1111.17 5 0
ring/schema/table.go:1111.17,1113.4 1 0
ring/schema/table.go:1123.45,1146.2 11 0
ring/schema/table.go:1148.70,1149.49 1 0
ring/schema/table.go:1152.2,1152.50 1 0
ring/schema/table.go:1155.2,1155.12 1 0
ring/schema/table.go:1149.49,1151.3 1 0
ring/schema/table.go:1152.50,1154.3 1 0
ring/schema/table.go:1158.76,1166.44 3 0
ring/schema/table.go:1170.2,1170.48 1 0
ring/schema/table.go:1175.2,1175.44 1 0
ring/schema/table.go:1181.2,1181.48 1 0
ring/schema/table.go:1189.2,1189.12 1 0
ring/schema/table.go:1166.44,1169.3 1 0
ring/schema/table.go:1170.48,1173.3 1 0
ring/schema/table.go:1175.44,1176.113 1 0
ring/schema/table.go:1176.113,1178.4 1 0
ring/schema/table.go:1181.48,1182.121 1 0
ring/schema/table.go:1182.121,1185.4 1 0
ring/schema/table.go:1192.77,1195.2 2 0
ring/schema/table.go:1197.64,1211.91 9 0
ring/schema/table.go:1222.2,1228.16 6 0
ring/schema/table.go:1235.2,1235.12 1 0
ring/schema/table.go:1211.91,1220.3 6 0
ring/schema/table.go:1228.16,1230.3 1 0
ring/schema/table.go:1230.8,1233.3 2 0
ring/schema/table.go:1238.63,1253.91 9 0
ring/schema/table.go:1260.2,1266.16 6 0
ring/schema/table.go:1273.2,1273.12 1 0
ring/schema/table.go:1253.91,1258.3 4 0
ring/schema/table.go:1266.16,1268.3 1 0
ring/schema/table.go:1268.8,1271.3 2 0
ring/schema/table.go:1276.51,1279.42 2 0
ring/schema/table.go:1279.42,1281.101 2 0
ring/schema/table.go:1284.3,1285.17 2 0
ring/schema/table.go:1281.101,1282.12 1 0
ring/schema/table.go:1285.17,1287.4 1 0
ring/schema/table.go:1292.55,1295.2 2 0
ring/schema/table.go:1297.60,1305.41 6 0
ring/schema/table.go:1305.41,1309.17 4 0
ring/schema/table.go:1312.3,1312.24 1 0
ring/schema/table.go:1309.17,1311.4 1 0
ring/schema/table.go:1312.24,1315.18 3 0
ring/schema/table.go:1315.18,1317.5 1 0
ring/schema/table.go:1322.63,1331.44 6 0
ring/schema/table.go:1331.44,1335.39 4 0
ring/schema/table.go:1341.3,1341.35 1 0
ring/schema/table.go:1335.39,1337.18 2 0
ring/schema/table.go:1337.18,1339.5 1 0
ring/schema/table.go:1341.35,1343.18 2 0
ring/schema/table.go:1343.18,1345.5 1 0
ring/schema/table.go:1351.35,1355.2 3 0
ring/schema/table.go:1358.48,1360.2 1 0
ring/schema/table.go:1362.54,1364.2 1 0
ring/schema/table.go:1366.55,1372.2 3 0
ring/schema/table.go:1374.57,1380.2 3 0
ring/schema/table.go:1382.46,1385.44 2 0
ring/schema/table.go:1397.2,1397.20 1 0
ring/schema/table.go:1385.44,1395.3 6 0
ring/schema/table.go:1400.43,1403.42 2 0
ring/schema/table.go:1409.2,1409.20 1 0
ring/schema/table.go:1403.42,1408.3 3 0
ring/schema/table.go:1412.41,1414.19 2 0
ring/schema/table.go:1417.2,1417.15 1 0
ring/schema/table.go:1414.19,1416.3 1 0
ring/schema/table.go:1420.89,1452.2 18 0
ring/schema/table.go:1454.114,1488.2 22 1
