mode: set
ring/schema/language.go:202.45,203.72 1 1
ring/schema/field.go:963.30,964.36 1 0
ring/schema/field.go:965.24,966.43 1 0
ring/schema/field.go:972.65,973.25 1 1
ring/schema/field.go:989.2,989.14 1 1
ring/schema/field.go:974.70,976.13 2 1
ring/schema/field.go:977.41,979.13 2 1
ring/schema/field.go:980.25,981.22 1 1
ring/schema/field.go:984.3,984.15 1 1
ring/schema/field.go:985.26,987.13 2 1
ring/schema/field.go:981.22,983.4 1 1
ring/schema/field.go:992.88,994.2 1 1
ring/schema/field.go:999.88,1000.18 1 1
ring/schema/field.go:1019.2,1019.19 1 1
ring/schema/field.go:1001.35,1003.48 2 1
ring/schema/field.go:1010.3,1010.30 1 1
ring/schema/field.go:1003.48,1005.4 1 1
ring/schema/field.go:1005.9,1006.61 1 1
ring/schema/field.go:1006.61,1008.5 1 1
ring/schema/field.go:1010.30,1017.4 6 1
ring/schema/field.go:1022.55,1024.26 2 1
ring/schema/field.go:1036.2,1036.25 1 1
ring/schema/field.go:1046.2,1046.14 1 1
ring/schema/field.go:1024.26,1025.27 1 1
ring/schema/field.go:1025.27,1027.12 2 1
ring/schema/field.go:1028.9,1028.35 1 1
ring/schema/field.go:1028.35,1030.12 2 1
ring/schema/field.go:1031.9,1033.4 1 1
ring/schema/field.go:1037.22,1038.43 1 1
ring/schema/field.go:1039.21,1040.43 1 1
ring/schema/field.go:1041.23,1042.43 1 1
ring/schema/field.go:1043.22,1044.43 1 1
ring/schema/field.go:1049.60,1054.2 1 1
ring/schema/field.go:1056.60,1061.2 1 1
ring/schema/field.go:1062.60,1067.2 1 1
ring/schema/field.go:1068.60,1073.2 1 1
ring/schema/field.go:1075.64,1077.46 2 1
ring/schema/field.go:1080.2,1080.27 1 1
ring/schema/field.go:1098.2,1098.24 1 1
ring/schema/field.go:1077.46,1079.3 1 1
ring/schema/field.go:1080.27,1081.20 1 1
ring/schema/field.go:1081.20,1083.25 1 1
ring/schema/field.go:1086.4,1086.27 1 1
ring/schema/field.go:1083.25,1085.5 1 1
ring/schema/field.go:1087.27,1088.31 1 1
ring/schema/field.go:1089.28,1090.32 1 1
ring/schema/field.go:1091.33,1092.37 1 0
ring/schema/field.go:1093.32,1094.36 1 0
ring/schema/field.go:1101.65,1102.19 1 1
ring/schema/field.go:1110.2,1110.31 1 1
ring/schema/field.go:1103.21,1104.32 1 1
ring/schema/field.go:1105.22,1106.32 1 1
ring/schema/field.go:1107.23,1108.32 1 1
ring/schema/field.go:1113.87,1115.18 2 1
ring/schema/field.go:1135.2,1135.15 1 1
ring/schema/field.go:1116.30,1117.54 1 0
ring/schema/field.go:1120.3,1120.8 1 0
ring/schema/field.go:1121.35,1122.54 1 1
ring/schema/field.go:1133.3,1133.8 1 1
ring/schema/field.go:1117.54,1119.4 1 0
ring/schema/field.go:1122.54,1124.43 2 1
ring/schema/field.go:1124.43,1125.62 1 1
ring/schema/field.go:1125.62,1127.6 1 1
ring/schema/field.go:1127.11,1130.6 1 1
ring/schema/field.go:1138.120,1141.62 2 1
ring/schema/field.go:1144.2,1144.15 1 1
ring/schema/field.go:1141.62,1143.3 1 1
ring/schema/field.go:1147.74,1153.22 3 1
ring/schema/field.go:1153.22,1160.15 2 1
ring/schema/field.go:1163.3,1163.99 1 1
ring/schema/field.go:1168.3,1168.23 1 1
ring/schema/field.go:1179.3,1179.15 1 1
ring/schema/field.go:1160.15,1162.4 1 1
ring/schema/field.go:1163.99,1166.4 2 1
ring/schema/field.go:1168.23,1174.49 4 1
ring/schema/field.go:1174.49,1177.5 1 1
ring/schema/field.go:1180.8,1182.3 1 1
ring/schema/log.go:35.61,38.19 3 1
ring/schema/log.go:38.19,40.3 1 1
ring/schema/log.go:40.8,42.3 1 1
ring/schema/log.go:45.47,48.2 2 1
ring/schema/log.go:53.45,54.22 1 1
ring/schema/log.go:54.22,56.3 1 1
ring/schema/log.go:56.8,58.3 1 1
ring/schema/log.go:60.47,61.24 1 1
ring/schema/log.go:61.24,63.3 1 0
ring/schema/log.go:63.8,65.3 1 1
ring/schema/log.go:67.35,73.2 3 1
ring/schema/log.go:74.49,75.25 1 0
ring/schema/log.go:75.25,77.3 1 0
ring/schema/log.go:77.8,79.3 1 0
ring/schema/log.go:82.46,84.2 1 1
ring/schema/log.go:95.73,97.2 1 0
ring/schema/log.go:100.74,102.2 1 0
ring/schema/log.go:105.74,107.2 1 0
ring/schema/log.go:110.74,112.2 1 0
ring/schema/log.go:115.73,117.2 1 1
ring/schema/log.go:120.96,126.103 4 1
ring/schema/log.go:126.103,128.3 1 0
ring/schema/log.go:128.8,128.34 1 1
ring/schema/log.go:128.34,131.3 1 0
ring/schema/log.go:131.9,133.3 0 1
ring/schema/log.go:136.43,142.2 4 0
ring/schema/log.go:144.48,146.25 1 0
ring/schema/log.go:146.25,148.104 2 0
ring/schema/log.go:148.104,150.9 2 0
ring/schema/log.go:156.122,172.2 13 1
ring/schema/log.go:174.60,178.62 2 1
ring/schema/log.go:181.2,184.56 4 1
ring/schema/log.go:188.2,188.44 1 1
ring/schema/log.go:178.62,180.3 1 0
ring/schema/log.go:184.56,187.3 2 1
ring/schema/log.go:191.38,193.2 1 1
ring/schema/log.go:196.59,205.11 5 1
ring/schema/log.go:215.2,215.14 1 1
ring/schema/log.go:205.11,207.89 2 1
ring/schema/log.go:207.89,210.38 3 1
ring/schema/log.go:210.38,212.5 1 1
ring/schema/log.go:218.60,219.21 1 1
ring/schema/log.go:226.2,226.11 1 0
ring/schema/log.go:219.21,221.23 2 1
ring/schema/log.go:222.15,223.25 1 1
ring/schema/log.go:229.64,230.21 1 1
ring/schema/log.go:237.2,237.11 1 0
ring/schema/log.go:230.21,232.23 2 1
ring/schema/log.go:233.15,234.25 1 1
ring/schema/metaquery.go:31.60,38.23 6 0
ring/schema/metaquery.go:52.2,52.16 1 0
ring/schema/metaquery.go:57.2,61.36 3 0
ring/schema/metaquery.go:65.2,65.18 1 0
ring/schema/metaquery.go:79.2,80.12 2 0
ring/schema/metaquery.go:38.23,45.3 6 0
ring/schema/metaquery.go:45.8,45.30 1 0
ring/schema/metaquery.go:45.30,48.3 2 0
ring/schema/metaquery.go:48.8,50.3 1 0
ring/schema/metaquery.go:52.16,56.3 3 0
ring/schema/metaquery.go:61.36,64.3 2 0
ring/schema/metaquery.go:65.18,66.37 1 0
ring/schema/metaquery.go:77.3,77.23 1 0
ring/schema/metaquery.go:66.37,67.27 1 0
ring/schema/metaquery.go:70.4,70.55 1 0
ring/schema/metaquery.go:75.4,75.85 1 0
ring/schema/metaquery.go:67.27,69.5 1 0
ring/schema/metaquery.go:70.55,74.5 3 0
ring/schema/metaquery.go:83.54,86.2 2 0
ring/schema/metaquery.go:88.52,89.25 1 0
ring/schema/metaquery.go:93.2,95.24 3 0
ring/schema/metaquery.go:89.25,92.3 1 0
ring/schema/metaquery.go:95.24,97.3 1 0
ring/schema/metaquery.go:100.71,101.69 1 0
ring/schema/metaquery.go:106.2,106.11 1 0
ring/schema/metaquery.go:101.69,105.3 3 0
ring/schema/metaquery.go:109.59,110.24 1 0
ring/schema/metaquery.go:113.2,113.12 1 0
ring/schema/metaquery.go:110.24,112.3 1 0
ring/schema/metaquery.go:116.91,118.18 2 0
ring/schema/metaquery.go:118.18,119.27 1 0
ring/schema/metaquery.go:122.3,122.26 1 0
ring/schema/metaquery.go:126.3,136.62 10 0
ring/schema/metaquery.go:119.27,121.4 1 0
ring/schema/metaquery.go:122.26,125.4 2 0
ring/schema/metaquery.go:140.67,142.18 2 0
ring/schema/metaquery.go:142.18,143.23 1 0
ring/schema/metaquery.go:148.3,148.25 1 0
ring/schema/metaquery.go:143.23,145.4 1 0
ring/schema/metaquery.go:145.9,147.4 1 0
ring/schema/metaquery.go:148.25,150.4 1 0
ring/schema/metaquery.go:154.45,155.74 1 0
ring/schema/metaquery.go:165.2,165.11 1 0
ring/schema/metaquery.go:155.74,157.43 2 0
ring/schema/metaquery.go:163.3,163.25 1 0
ring/schema/metaquery.go:157.43,159.32 2 0
ring/schema/metaquery.go:159.32,161.5 1 0
ring/schema/metaquery.go:168.43,169.24 1 0
ring/schema/metaquery.go:172.2,172.11 1 0
ring/schema/metaquery.go:169.24,171.3 1 0
ring/schema/metaquery.go:175.46,176.61 1 0
ring/schema/metaquery.go:227.2,227.12 1 0
ring/schema/metaquery.go:176.61,186.36 8 0
ring/schema/metaquery.go:225.3,225.16 1 0
ring/schema/metaquery.go:186.36,188.35 2 0
ring/schema/metaquery.go:222.4,223.28 2 0
ring/schema/metaquery.go:188.35,190.23 2 0
ring/schema/metaquery.go:191.17,194.11 3 0
ring/schema/metaquery.go:195.23,198.11 3 0
ring/schema/metaquery.go:199.19,201.11 2 0
ring/schema/metaquery.go:202.26,204.11 2 0
ring/schema/metaquery.go:205.20,208.11 3 0
ring/schema/metaquery.go:209.25,212.11 3 0
ring/schema/metaquery.go:213.26,216.11 3 0
ring/schema/metaquery.go:217.20,219.11 2 0
ring/schema/metaquery.go:230.50,231.63 1 0
ring/schema/metaquery.go:267.2,267.12 1 0
ring/schema/metaquery.go:231.63,241.36 8 0
ring/schema/metaquery.go:265.3,265.16 1 0
ring/schema/metaquery.go:241.36,243.35 2 0
ring/schema/metaquery.go:243.35,245.23 2 0
ring/schema/metaquery.go:246.17,249.11 3 0
ring/schema/metaquery.go:250.23,253.11 3 0
ring/schema/metaquery.go:254.25,257.11 3 0
ring/schema/metaquery.go:258.20,261.11 3 0
ring/schema/metaquery.go:271.37,281.2 9 0
ring/schema/metaquery.go:284.48,289.30 5 0
ring/schema/metaquery.go:293.2,297.36 3 0
ring/schema/metaquery.go:289.30,291.3 1 0
ring/schema/metaquery.go:301.40,307.2 5 0
ring/schema/metaquery.go:310.60,319.2 8 0
ring/schema/metaquery.go:321.85,322.25 1 0
ring/schema/metaquery.go:325.2,326.21 2 0
ring/schema/metaquery.go:355.2,355.17 1 0
ring/schema/metaquery.go:322.25,324.3 1 0
ring/schema/metaquery.go:327.9,328.27 1 0
ring/schema/metaquery.go:329.9,330.38 1 0
ring/schema/metaquery.go:331.9,332.49 1 0
ring/schema/metaquery.go:333.9,334.60 1 0
ring/schema/metaquery.go:335.9,336.71 1 0
ring/schema/metaquery.go:337.9,338.82 1 0
ring/schema/metaquery.go:339.9,340.93 1 0
ring/schema/metaquery.go:341.9,342.104 1 0
ring/schema/metaquery.go:343.9,344.115 1 0
ring/schema/metaquery.go:345.9,347.14 1 0
ring/schema/metaquery.go:348.10,350.25 1 0
ring/schema/metaquery.go:351.10,353.37 1 0
ring/schema/metaquery.go:358.54,373.2 14 0
