mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/import.go:554.23,555.56 1 0
ring/schema/import.go:548.61,552.5 3 0
ring/schema/import.go:555.56,557.5 1 0
ring/schema/import.go:564.73,566.23 2 0
ring/schema/import.go:574.2,574.15 1 0
ring/schema/import.go:566.23,567.41 1 0
ring/schema/import.go:567.41,569.69 2 0
ring/schema/import.go:569.69,571.5 1 0
ring/schema/import.go:577.73,579.16 2 0
ring/schema/import.go:583.2,583.52 1 0
ring/schema/import.go:586.2,587.10 2 0
ring/schema/import.go:579.16,582.3 2 0
ring/schema/import.go:583.52,585.3 1 0
ring/schema/import.go:590.80,591.6 1 0
ring/schema/import.go:591.6,593.34 2 0
ring/schema/import.go:600.3,600.27 1 0
ring/schema/import.go:593.34,595.9 1 0
ring/schema/import.go:596.9,596.24 1 0
ring/schema/import.go:596.24,599.4 2 0
ring/schema/import.go:601.21,602.36 1 0
ring/schema/import.go:607.4,607.9 1 0
ring/schema/import.go:608.23,609.10 1 0
ring/schema/import.go:602.36,606.5 3 0
ring/schema/import.go:615.71,617.2 1 0
ring/schema/import.go:620.47,623.2 2 0
ring/schema/import.go:626.85,629.2 2 0
ring/schema/import.go:632.94,636.2 3 0
ring/schema/import.go:638.49,644.16 5 0
ring/schema/import.go:648.2,650.6 3 0
ring/schema/import.go:669.2,669.12 1 0
ring/schema/import.go:644.16,647.3 2 0
ring/schema/import.go:650.6,652.34 2 0
ring/schema/import.go:659.3,659.27 1 0
ring/schema/import.go:652.34,654.9 1 0
ring/schema/import.go:655.9,655.24 1 0
ring/schema/import.go:655.24,658.4 2 0
ring/schema/import.go:660.25,661.110 1 0
ring/schema/import.go:666.4,666.12 1 0
ring/schema/import.go:661.110,665.5 3 0
ring/schema/import.go:672.44,675.16 2 0
ring/schema/import.go:679.2,681.6 3 0
ring/schema/import.go:675.16,678.3 2 0
ring/schema/import.go:681.6,683.34 2 0
ring/schema/import.go:690.3,690.27 1 0
ring/schema/import.go:683.34,685.9 1 0
ring/schema/import.go:686.9,686.24 1 0
ring/schema/import.go:686.24,689.4 2 0
ring/schema/import.go:691.25,692.57 1 0
ring/schema/import.go:703.4,703.12 1 0
ring/schema/import.go:692.57,702.5 8 0
ring/schema/import.go:708.64,715.2 5 0
ring/schema/import.go:717.65,721.2 3 0
ring/schema/import.go:723.48,732.32 6 0
ring/schema/import.go:737.2,737.12 1 0
ring/schema/import.go:732.32,733.38 1 0
ring/schema/import.go:733.38,735.4 1 0
ring/schema/import.go:740.50,759.37 15 0
ring/schema/import.go:773.2,773.12 1 0
ring/schema/import.go:759.37,761.51 2 0
ring/schema/import.go:761.51,764.18 3 0
ring/schema/import.go:767.4,767.22 1 0
ring/schema/import.go:764.18,766.5 1 0
ring/schema/import.go:767.22,770.5 2 0
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:76.60,83.23 6 0
ring/schema/metaquery.go:101.2,101.16 1 0
ring/schema/metaquery.go:106.2,110.36 3 0
ring/schema/metaquery.go:114.2,114.18 1 0
ring/schema/metaquery.go:128.2,129.12 2 0
ring/schema/metaquery.go:83.23,89.3 5 0
ring/schema/metaquery.go:89.8,89.30 1 0
ring/schema/metaquery.go:89.30,96.3 4 0
ring/schema/metaquery.go:96.8,99.3 2 0
ring/schema/metaquery.go:101.16,105.3 3 0
ring/schema/metaquery.go:110.36,113.3 2 0
ring/schema/metaquery.go:114.18,115.37 1 0
ring/schema/metaquery.go:126.3,126.23 1 0
ring/schema/metaquery.go:115.37,116.27 1 0
ring/schema/metaquery.go:119.4,119.55 1 0
ring/schema/metaquery.go:124.4,124.85 1 0
ring/schema/metaquery.go:116.27,118.5 1 0
ring/schema/metaquery.go:119.55,123.5 3 0
ring/schema/metaquery.go:135.71,136.69 1 0
ring/schema/metaquery.go:141.2,141.11 1 0
ring/schema/metaquery.go:136.69,140.3 3 0
ring/schema/metaquery.go:144.59,145.24 1 0
ring/schema/metaquery.go:148.2,148.12 1 0
ring/schema/metaquery.go:145.24,147.3 1 0
ring/schema/metaquery.go:151.53,152.25 1 1
ring/schema/metaquery.go:156.2,156.46 1 1
ring/schema/metaquery.go:152.25,155.3 2 1
ring/schema/metaquery.go:159.91,161.18 2 0
ring/schema/metaquery.go:161.18,162.27 1 0
ring/schema/metaquery.go:165.3,165.26 1 0
ring/schema/metaquery.go:169.3,178.62 9 0
ring/schema/metaquery.go:162.27,164.4 1 0
ring/schema/metaquery.go:165.26,168.4 2 0
ring/schema/metaquery.go:182.67,184.18 2 0
ring/schema/metaquery.go:184.18,185.23 1 0
ring/schema/metaquery.go:190.3,190.25 1 0
ring/schema/metaquery.go:185.23,187.4 1 0
ring/schema/metaquery.go:187.9,189.4 1 0
ring/schema/metaquery.go:190.25,192.4 1 0
ring/schema/metaquery.go:196.45,197.74 1 0
ring/schema/metaquery.go:207.2,207.11 1 0
ring/schema/metaquery.go:197.74,199.43 2 0
ring/schema/metaquery.go:205.3,205.25 1 0
ring/schema/metaquery.go:199.43,201.32 2 0
ring/schema/metaquery.go:201.32,203.5 1 0
ring/schema/metaquery.go:210.43,211.24 1 0
ring/schema/metaquery.go:214.2,214.11 1 0
ring/schema/metaquery.go:211.24,213.3 1 0
ring/schema/metaquery.go:217.46,218.66 1 0
ring/schema/metaquery.go:269.2,269.12 1 0
ring/schema/metaquery.go:218.66,228.36 8 0
ring/schema/metaquery.go:267.3,267.16 1 0
ring/schema/metaquery.go:228.36,230.35 2 0
ring/schema/metaquery.go:264.4,265.28 2 0
ring/schema/metaquery.go:230.35,232.28 2 0
ring/schema/metaquery.go:233.22,236.11 3 0
ring/schema/metaquery.go:237.23,240.11 3 0
ring/schema/metaquery.go:241.19,243.11 2 0
ring/schema/metaquery.go:244.26,246.11 2 0
ring/schema/metaquery.go:247.20,250.11 3 0
ring/schema/metaquery.go:251.25,254.11 3 0
ring/schema/metaquery.go:255.26,258.11 3 0
ring/schema/metaquery.go:259.20,261.11 2 0
ring/schema/metaquery.go:272.47,273.28 1 0
ring/schema/metaquery.go:273.28,276.3 2 0
ring/schema/metaquery.go:276.8,278.3 1 0
ring/schema/metaquery.go:281.50,282.68 1 0
ring/schema/metaquery.go:318.2,318.12 1 0
ring/schema/metaquery.go:282.68,292.36 8 0
ring/schema/metaquery.go:316.3,316.16 1 0
ring/schema/metaquery.go:292.36,294.35 2 0
ring/schema/metaquery.go:294.35,296.28 2 0
ring/schema/metaquery.go:297.22,300.11 3 0
ring/schema/metaquery.go:301.23,304.11 3 0
ring/schema/metaquery.go:305.25,308.11 3 0
ring/schema/metaquery.go:309.20,312.11 3 0
ring/schema/metaquery.go:323.52,324.25 1 0
ring/schema/metaquery.go:338.2,341.36 4 0
ring/schema/metaquery.go:324.25,325.23 1 0
ring/schema/metaquery.go:332.3,332.24 1 0
ring/schema/metaquery.go:325.23,328.4 2 0
ring/schema/metaquery.go:328.9,331.4 2 0
ring/schema/metaquery.go:332.24,334.4 1 0
ring/schema/metaquery.go:335.8,337.3 1 0
ring/schema/metaquery.go:345.48,347.23 1 0
ring/schema/metaquery.go:350.2,353.30 4 0
ring/schema/metaquery.go:356.2,357.36 2 0
ring/schema/metaquery.go:347.23,349.3 1 0
ring/schema/metaquery.go:353.30,355.3 1 0
ring/schema/metaquery.go:361.40,365.2 3 0
ring/schema/metaquery.go:368.60,375.2 6 0
ring/schema/metaquery.go:377.85,378.25 1 0
ring/schema/metaquery.go:381.2,382.21 2 0
ring/schema/metaquery.go:411.2,411.17 1 0
ring/schema/metaquery.go:378.25,380.3 1 0
ring/schema/metaquery.go:383.9,384.27 1 0
ring/schema/metaquery.go:385.9,386.38 1 0
ring/schema/metaquery.go:387.9,388.49 1 0
ring/schema/metaquery.go:389.9,390.60 1 0
ring/schema/metaquery.go:391.9,392.71 1 0
ring/schema/metaquery.go:393.9,394.82 1 0
ring/schema/metaquery.go:395.9,396.93 1 0
ring/schema/metaquery.go:397.9,398.104 1 0
ring/schema/metaquery.go:399.9,400.115 1 0
ring/schema/metaquery.go:401.9,403.14 1 0
ring/schema/metaquery.go:404.10,406.25 1 0
ring/schema/metaquery.go:407.10,409.37 1 0
ring/schema/metaquery.go:414.54,431.2 14 0
ring/schema/metaquery.go:433.74,447.2 13 0
ring/schema/metaquery.go:449.60,457.2 7 0
ring/schema/index.go:33.43,43.2 9 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.45,58.2 1 1
ring/schema/index.go:60.42,62.2 1 1
ring/schema/index.go:64.37,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.39,74.2 1 1
ring/schema/index.go:76.37,78.2 1 1
ring/schema/index.go:80.40,82.2 1 1
ring/schema/index.go:84.59,86.2 1 1
ring/schema/index.go:92.36,101.2 5 1
ring/schema/index.go:103.109,104.18 1 1
ring/schema/index.go:110.2,110.11 1 1
ring/schema/index.go:105.27,106.47 1 1
ring/schema/index.go:107.25,108.33 1 1
ring/schema/index.go:113.58,118.25 4 1
ring/schema/index.go:133.2,133.24 1 1
ring/schema/index.go:119.26,123.8 4 1
ring/schema/index.go:124.21,127.8 3 1
ring/schema/index.go:128.10,131.74 3 1
ring/schema/index.go:136.37,140.2 1 0
ring/schema/index.go:145.36,167.2 14 1
ring/schema/index.go:169.49,171.19 1 1
ring/schema/index.go:171.19,174.3 2 1
ring/schema/index.go:174.8,176.3 1 1
ring/schema/index.go:179.53,180.80 1 1
ring/schema/index.go:183.2,191.23 9 1
ring/schema/index.go:180.80,182.3 1 1
ring/schema/index.go:194.79,200.26 5 1
ring/schema/index.go:203.2,203.23 1 1
ring/schema/index.go:206.2,206.27 1 1
ring/schema/index.go:214.2,214.37 1 1
ring/schema/index.go:219.2,219.11 1 1
ring/schema/index.go:200.26,202.3 1 1
ring/schema/index.go:203.23,205.3 1 1
ring/schema/index.go:206.27,207.42 1 1
ring/schema/index.go:207.42,209.31 2 1
ring/schema/index.go:209.31,211.5 1 1
ring/schema/index.go:215.35,217.101 1 1
ring/schema/index.go:222.50,231.2 6 0
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/parameter.go:27.155,32.39 5 1
ring/schema/parameter.go:38.2,38.21 1 1
ring/schema/parameter.go:32.39,34.3 1 1
ring/schema/parameter.go:34.8,36.3 1 1
ring/schema/parameter.go:44.39,46.2 1 1
ring/schema/parameter.go:48.42,50.2 1 1
ring/schema/parameter.go:52.49,54.2 1 1
ring/schema/parameter.go:56.63,58.2 1 1
ring/schema/parameter.go:60.59,62.2 1 1
ring/schema/parameter.go:63.43,65.2 1 1
ring/schema/parameter.go:67.48,70.2 1 0
ring/schema/parameter.go:75.44,80.2 3 0
ring/schema/parameter.go:82.41,85.2 1 0
ring/schema/parameter.go:90.53,102.2 9 0
ring/schema/parameter.go:104.54,110.2 5 0
ring/schema/parameter.go:112.54,129.2 13 1
ring/schema/parameter.go:131.120,133.23 2 1
ring/schema/parameter.go:143.2,143.15 1 1
ring/schema/parameter.go:134.25,135.16 1 1
ring/schema/parameter.go:141.3,141.8 1 1
ring/schema/parameter.go:135.16,137.4 1 0
ring/schema/parameter.go:137.9,140.4 2 1
ring/schema/parameter.go:146.111,152.2 5 1
ring/schema/parameter.go:154.110,160.2 5 1
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,93.16 5 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:96.55,98.42 2 0
ring/schema/connectionPool.go:107.2,110.14 3 0
ring/schema/connectionPool.go:98.42,106.3 7 0
ring/schema/connectionPool.go:113.101,114.85 1 0
ring/schema/connectionPool.go:117.2,117.25 1 0
ring/schema/connectionPool.go:114.85,116.3 1 0
ring/schema/database.go:31.13,39.2 7 1
ring/schema/database.go:49.124,53.34 2 1
ring/schema/database.go:53.34,57.73 3 1
ring/schema/database.go:61.3,71.37 5 1
ring/schema/database.go:91.3,91.15 1 1
ring/schema/database.go:57.73,59.4 1 1
ring/schema/database.go:71.37,85.38 6 0
ring/schema/database.go:85.39,88.5 0 0
ring/schema/database.go:95.33,97.2 1 0
ring/schema/database.go:99.53,103.16 4 1
ring/schema/database.go:107.2,108.19 2 1
ring/schema/database.go:111.2,111.12 1 1
ring/schema/database.go:103.16,106.3 2 1
ring/schema/database.go:108.19,110.3 1 1
ring/schema/database.go:114.43,121.34 6 1
ring/schema/database.go:134.2,134.51 1 1
ring/schema/database.go:137.2,137.12 1 1
ring/schema/database.go:121.34,125.26 4 1
ring/schema/database.go:125.26,127.9 2 1
ring/schema/database.go:128.9,128.32 1 1
ring/schema/database.go:128.32,130.4 1 1
ring/schema/database.go:130.9,132.4 1 1
ring/schema/database.go:134.51,136.3 1 1
ring/schema/database.go:140.38,144.34 4 1
ring/schema/database.go:156.2,156.12 1 1
ring/schema/database.go:144.34,148.26 4 1
ring/schema/database.go:148.26,150.4 1 1
ring/schema/database.go:150.9,150.32 1 1
ring/schema/database.go:150.32,152.4 1 1
ring/schema/database.go:152.9,154.4 1 1
ring/schema/database.go:163.63,165.23 2 0
ring/schema/database.go:168.2,168.36 1 0
ring/schema/database.go:165.23,167.3 1 0
ring/schema/database.go:171.43,177.2 5 1
ring/schema/database.go:179.43,186.19 4 0
ring/schema/database.go:198.2,199.15 2 0
ring/schema/database.go:186.19,188.3 1 0
ring/schema/database.go:188.8,190.44 2 0
ring/schema/database.go:190.44,192.4 1 0
ring/schema/database.go:192.9,196.4 3 0
ring/schema/database.go:203.32,212.51 8 1
ring/schema/database.go:222.2,222.44 1 1
ring/schema/database.go:212.51,214.54 2 1
ring/schema/database.go:214.54,218.4 2 1
ring/schema/database.go:218.9,219.9 1 1
ring/schema/database.go:222.44,224.44 2 1
ring/schema/database.go:224.44,228.4 2 1
ring/schema/database.go:228.9,229.9 1 1
ring/schema/database.go:234.43,235.30 1 0
ring/schema/database.go:235.30,237.17 2 0
ring/schema/database.go:237.17,238.14 1 0
ring/schema/database.go:243.39,246.38 2 0
ring/schema/database.go:253.2,253.38 1 0
ring/schema/database.go:263.2,263.33 1 0
ring/schema/database.go:246.38,248.17 2 0
ring/schema/database.go:248.17,249.14 1 0
ring/schema/database.go:253.38,255.34 1 0
ring/schema/database.go:255.34,257.18 2 0
ring/schema/database.go:257.18,258.15 1 0
ring/schema/database.go:266.42,267.44 1 0
ring/schema/database.go:267.44,268.39 1 0
ring/schema/database.go:271.3,272.80 2 0
ring/schema/database.go:268.39,270.4 1 0
ring/schema/database.go:272.80,274.4 1 0
ring/schema/database.go:278.43,279.46 1 0
ring/schema/database.go:284.2,284.45 1 0
ring/schema/database.go:279.46,280.40 1 0
ring/schema/database.go:280.40,282.4 1 0
ring/schema/database.go:284.45,286.3 1 0
ring/schema/database.go:290.32,299.16 6 0
ring/schema/database.go:302.2,307.29 4 0
ring/schema/database.go:310.2,310.15 1 0
ring/schema/database.go:299.16,300.13 1 0
ring/schema/database.go:307.29,309.3 1 0
ring/schema/database.go:314.44,319.2 4 0
ring/schema/database.go:322.41,331.16 6 0
ring/schema/database.go:335.2,335.28 1 0
ring/schema/database.go:331.16,332.13 1 0
ring/schema/database.go:339.45,345.16 5 0
ring/schema/database.go:348.2,348.30 1 0
ring/schema/database.go:345.16,346.13 1 0
ring/schema/database.go:351.49,354.26 2 0
ring/schema/database.go:358.2,358.36 1 0
ring/schema/database.go:354.26,357.3 2 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:184.60,186.2 1 1
ring/schema/field.go:191.36,193.107 1 1
ring/schema/field.go:196.2,196.21 1 1
ring/schema/field.go:193.107,195.3 1 1
ring/schema/field.go:199.41,202.2 1 1
ring/schema/field.go:204.38,209.2 1 1
ring/schema/field.go:211.39,213.2 1 1
ring/schema/field.go:218.107,224.16 3 1
ring/schema/field.go:224.16,226.3 1 0
ring/schema/field.go:226.8,228.3 1 1
ring/schema/field.go:231.110,233.38 2 1
ring/schema/field.go:236.2,236.98 1 1
ring/schema/field.go:233.38,235.3 1 1
ring/schema/field.go:240.60,241.25 1 1
ring/schema/field.go:266.2,266.56 1 1
ring/schema/field.go:242.24,243.53 1 1
ring/schema/field.go:247.3,247.20 1 1
ring/schema/field.go:248.70,249.42 1 1
ring/schema/field.go:252.3,252.8 1 1
ring/schema/field.go:253.75,256.15 2 0
ring/schema/field.go:259.3,259.18 1 0
ring/schema/field.go:260.10,261.32 1 1
ring/schema/field.go:264.3,264.8 1 1
ring/schema/field.go:243.53,246.4 1 1
ring/schema/field.go:249.42,251.4 1 1
ring/schema/field.go:256.15,258.4 1 0
ring/schema/field.go:261.32,263.4 1 1
ring/schema/field.go:269.53,271.43 1 1
ring/schema/field.go:274.2,274.25 1 1
ring/schema/field.go:291.2,291.14 1 0
ring/schema/field.go:271.43,273.3 1 1
ring/schema/field.go:275.70,276.37 1 1
ring/schema/field.go:277.24,279.20 2 1
ring/schema/field.go:280.23,282.20 2 1
ring/schema/field.go:283.24,284.14 1 1
ring/schema/field.go:285.75,287.20 2 1
ring/schema/field.go:288.25,289.79 1 1
ring/schema/field.go:294.36,299.2 3 1
ring/schema/field.go:301.37,303.59 2 1
ring/schema/field.go:306.2,307.72 1 1
ring/schema/field.go:303.59,305.3 1 0
ring/schema/field.go:310.59,311.25 1 1
ring/schema/field.go:321.2,321.11 1 0
ring/schema/field.go:312.26,313.43 1 1
ring/schema/field.go:314.31,315.42 1 1
ring/schema/field.go:316.30,317.36 1 0
ring/schema/field.go:318.24,319.43 1 0
ring/schema/field.go:325.65,326.25 1 1
ring/schema/field.go:342.2,342.14 1 1
ring/schema/field.go:327.70,329.13 2 1
ring/schema/field.go:330.41,332.13 2 1
ring/schema/field.go:333.25,334.22 1 1
ring/schema/field.go:337.3,337.15 1 1
ring/schema/field.go:338.26,340.13 2 1
ring/schema/field.go:334.22,336.4 1 1
ring/schema/field.go:345.88,347.2 1 1
ring/schema/field.go:352.49,377.2 16 1
ring/schema/field.go:379.55,381.26 2 1
ring/schema/field.go:393.2,393.25 1 1
ring/schema/field.go:403.2,403.14 1 1
ring/schema/field.go:381.26,382.27 1 1
ring/schema/field.go:382.27,384.12 2 1
ring/schema/field.go:385.9,385.35 1 1
ring/schema/field.go:385.35,387.12 2 1
ring/schema/field.go:388.9,390.4 1 1
ring/schema/field.go:394.22,395.49 1 1
ring/schema/field.go:396.21,397.49 1 1
ring/schema/field.go:398.23,399.49 1 1
ring/schema/field.go:400.22,401.49 1 1
ring/schema/field.go:406.75,411.2 1 1
ring/schema/field.go:413.75,418.2 1 1
ring/schema/field.go:419.75,424.2 1 1
ring/schema/field.go:425.75,430.2 1 1
ring/schema/field.go:432.65,434.46 2 1
ring/schema/field.go:437.2,437.27 1 1
ring/schema/field.go:455.2,455.24 1 1
ring/schema/field.go:434.46,436.3 1 1
ring/schema/field.go:437.27,438.20 1 1
ring/schema/field.go:438.20,440.25 1 1
ring/schema/field.go:443.4,443.27 1 1
ring/schema/field.go:440.25,442.5 1 1
ring/schema/field.go:444.27,445.31 1 1
ring/schema/field.go:446.28,447.32 1 1
ring/schema/field.go:448.33,449.37 1 0
ring/schema/field.go:450.32,451.36 1 0
ring/schema/field.go:458.51,459.25 1 1
ring/schema/field.go:467.2,467.31 1 1
ring/schema/field.go:460.21,461.32 1 1
ring/schema/field.go:462.22,463.32 1 1
ring/schema/field.go:464.23,465.32 1 1
ring/schema/field.go:470.87,475.18 4 1
ring/schema/field.go:486.2,486.44 1 1
ring/schema/field.go:498.2,498.15 1 1
ring/schema/field.go:476.30,479.8 3 1
ring/schema/field.go:480.35,483.8 3 1
ring/schema/field.go:486.44,488.42 2 1
ring/schema/field.go:488.42,489.53 1 1
ring/schema/field.go:489.53,491.5 1 1
ring/schema/field.go:491.10,494.5 1 1
ring/schema/field.go:501.74,507.22 3 1
ring/schema/field.go:507.22,514.15 2 1
ring/schema/field.go:517.3,517.99 1 1
ring/schema/field.go:522.3,522.23 1 1
ring/schema/field.go:533.3,533.15 1 1
ring/schema/field.go:514.15,516.4 1 1
ring/schema/field.go:517.99,520.4 2 1
ring/schema/field.go:522.23,528.49 4 1
ring/schema/field.go:528.49,531.5 1 1
ring/schema/field.go:534.8,536.3 1 1
ring/schema/relation.go:30.117,42.20 11 1
ring/schema/relation.go:42.20,44.3 1 1
ring/schema/relation.go:44.8,46.3 1 1
ring/schema/relation.go:52.41,54.2 1 1
ring/schema/relation.go:56.44,58.2 1 1
ring/schema/relation.go:60.51,62.2 1 1
ring/schema/relation.go:64.59,66.2 1 1
ring/schema/relation.go:68.52,70.2 1 1
ring/schema/relation.go:72.47,74.2 1 1
ring/schema/relation.go:76.63,78.2 1 1
ring/schema/relation.go:80.44,82.2 1 1
ring/schema/relation.go:84.45,86.2 1 1
ring/schema/relation.go:88.43,90.2 1 1
ring/schema/relation.go:92.52,94.2 1 1
ring/schema/relation.go:96.65,98.2 1 1
ring/schema/relation.go:100.52,102.2 1 1
ring/schema/relation.go:107.85,108.29 1 1
ring/schema/relation.go:117.2,117.11 1 1
ring/schema/relation.go:108.29,110.30 2 1
ring/schema/relation.go:110.30,112.40 2 1
ring/schema/relation.go:112.40,114.5 1 1
ring/schema/relation.go:120.58,121.29 1 0
ring/schema/relation.go:124.2,124.12 1 0
ring/schema/relation.go:121.29,123.3 1 0
ring/schema/relation.go:127.45,138.2 3 1
ring/schema/relation.go:140.43,144.2 1 0
ring/schema/relation.go:149.51,150.29 1 0
ring/schema/relation.go:153.2,153.30 1 0
ring/schema/relation.go:150.29,152.3 1 0
ring/schema/relation.go:156.94,158.2 1 1
ring/schema/relation.go:160.55,170.29 5 1
ring/schema/relation.go:175.2,185.15 9 1
ring/schema/relation.go:170.29,172.3 1 1
ring/schema/relation.go:172.9,174.3 0 0
ring/schema/schema.go:48.92,63.26 13 1
ring/schema/schema.go:75.2,83.35 7 1
ring/schema/schema.go:63.26,67.3 2 0
ring/schema/schema.go:67.8,74.3 4 1
ring/schema/schema.go:89.37,91.2 1 1
ring/schema/schema.go:93.40,95.2 1 1
ring/schema/schema.go:97.47,99.2 1 1
ring/schema/schema.go:101.52,103.2 1 1
ring/schema/schema.go:105.41,107.2 1 1
ring/schema/schema.go:109.39,111.2 1 1
ring/schema/schema.go:113.48,115.2 1 1
ring/schema/schema.go:117.47,119.2 1 0
ring/schema/schema.go:121.79,123.2 1 1
ring/schema/schema.go:125.61,127.2 1 1
ring/schema/schema.go:129.39,131.2 1 1
ring/schema/schema.go:133.44,135.2 1 1
ring/schema/schema.go:137.38,139.2 1 0
ring/schema/schema.go:141.40,143.2 1 0
ring/schema/schema.go:148.58,149.40 1 1
ring/schema/schema.go:152.2,152.12 1 1
ring/schema/schema.go:149.40,151.3 1 1
ring/schema/schema.go:154.64,156.34 2 1
ring/schema/schema.go:168.2,168.12 1 1
ring/schema/schema.go:156.34,160.26 4 1
ring/schema/schema.go:160.26,162.4 1 1
ring/schema/schema.go:162.9,162.32 1 1
ring/schema/schema.go:162.32,164.4 1 1
ring/schema/schema.go:164.9,166.4 1 1
ring/schema/schema.go:171.53,172.42 1 1
ring/schema/schema.go:175.2,175.12 1 1
ring/schema/schema.go:172.42,174.3 1 1
ring/schema/schema.go:177.43,178.19 1 1
ring/schema/schema.go:178.19,180.3 1 1
ring/schema/schema.go:180.8,182.3 1 1
ring/schema/schema.go:185.39,193.34 7 1
ring/schema/schema.go:197.2,197.47 1 1
ring/schema/schema.go:201.2,201.45 1 1
ring/schema/schema.go:205.2,205.46 1 1
ring/schema/schema.go:209.2,209.37 1 1
ring/schema/schema.go:212.2,216.18 2 1
ring/schema/schema.go:193.34,196.3 2 1
ring/schema/schema.go:197.47,200.3 2 1
ring/schema/schema.go:201.45,204.3 2 0
ring/schema/schema.go:205.46,208.3 2 0
ring/schema/schema.go:209.37,211.3 1 1
ring/schema/schema.go:220.66,221.26 1 0
ring/schema/schema.go:221.26,223.3 1 0
ring/schema/schema.go:227.66,228.26 1 0
ring/schema/schema.go:228.26,230.3 1 0
ring/schema/schema.go:234.67,235.26 1 0
ring/schema/schema.go:235.26,237.3 1 0
ring/schema/schema.go:241.67,242.26 1 0
ring/schema/schema.go:242.26,244.3 1 0
ring/schema/schema.go:248.67,249.26 1 0
ring/schema/schema.go:249.26,251.3 1 0
ring/schema/schema.go:254.54,260.36 4 0
ring/schema/schema.go:268.2,272.12 5 0
