mode: set
ring/schema/log.go:41.61,47.27 4 1
ring/schema/tablespace.go:36.48,38.2 1 0
ring/schema/tablespace.go:40.55,42.2 1 0
ring/schema/tablespace.go:44.69,46.2 1 0
ring/schema/tablespace.go:51.51,56.2 3 1
ring/schema/tablespace.go:58.126,59.19 1 1
ring/schema/tablespace.go:63.2,63.11 1 0
ring/schema/tablespace.go:60.31,61.41 1 1
ring/schema/meta.go:51.41,53.2 1 1
ring/schema/meta.go:54.46,56.2 1 1
ring/schema/meta.go:57.47,59.2 1 1
ring/schema/meta.go:60.41,62.2 1 1
ring/schema/meta.go:63.43,65.2 1 1
ring/schema/meta.go:66.44,68.2 1 1
ring/schema/meta.go:69.40,71.2 1 1
ring/schema/meta.go:72.40,74.2 1 1
ring/schema/meta.go:75.40,77.2 1 1
ring/schema/meta.go:79.42,81.2 1 1
ring/schema/meta.go:83.54,96.30 2 1
ring/schema/meta.go:99.2,99.15 1 1
ring/schema/meta.go:96.30,98.3 1 1
ring/schema/meta.go:101.57,108.30 2 1
ring/schema/meta.go:111.2,111.15 1 1
ring/schema/meta.go:108.30,110.3 1 1
ring/schema/meta.go:114.63,120.31 2 1
ring/schema/meta.go:123.2,123.15 1 1
ring/schema/meta.go:120.31,122.3 1 1
ring/schema/meta.go:126.35,130.2 1 0
ring/schema/meta.go:137.36,138.64 1 1
ring/schema/meta.go:146.2,146.12 1 1
ring/schema/meta.go:138.64,145.3 3 1
ring/schema/meta.go:149.54,150.67 1 1
ring/schema/meta.go:157.2,157.12 1 1
ring/schema/meta.go:150.67,156.3 3 1
ring/schema/meta.go:160.36,161.64 1 1
ring/schema/meta.go:168.2,168.12 1 1
ring/schema/meta.go:161.64,167.3 4 1
ring/schema/meta.go:172.89,173.64 1 1
ring/schema/meta.go:185.2,185.12 1 1
ring/schema/meta.go:173.64,184.3 3 1
ring/schema/meta.go:189.38,190.65 1 1
ring/schema/meta.go:197.2,197.12 1 1
ring/schema/meta.go:190.65,196.3 5 0
ring/schema/meta.go:201.52,203.2 1 1
ring/schema/meta.go:204.47,206.2 1 1
ring/schema/meta.go:207.53,209.2 1 1
ring/schema/meta.go:210.45,218.2 4 1
ring/schema/meta.go:219.49,221.2 1 1
ring/schema/meta.go:222.50,224.2 1 1
ring/schema/meta.go:226.46,228.2 1 1
ring/schema/meta.go:229.46,231.2 1 1
ring/schema/meta.go:232.46,234.2 1 1
ring/schema/meta.go:235.48,237.2 1 1
ring/schema/meta.go:239.75,247.2 4 1
ring/schema/meta.go:250.60,252.22 2 1
ring/schema/meta.go:252.22,255.20 3 1
ring/schema/meta.go:255.20,257.4 1 1
ring/schema/meta.go:257.9,259.4 1 1
ring/schema/meta.go:263.52,265.2 1 1
ring/schema/meta.go:267.101,274.37 5 0
ring/schema/meta.go:285.2,285.37 1 0
ring/schema/meta.go:299.2,299.44 1 0
ring/schema/meta.go:274.37,276.37 2 0
ring/schema/meta.go:276.37,281.4 4 0
ring/schema/meta.go:285.37,287.21 2 0
ring/schema/meta.go:288.25,290.9 2 0
ring/schema/meta.go:291.28,293.9 2 0
ring/schema/meta.go:294.25,296.9 2 0
ring/schema/meta.go:302.56,307.37 4 0
ring/schema/meta.go:318.2,318.15 1 0
ring/schema/meta.go:307.37,309.37 2 0
ring/schema/meta.go:309.37,316.4 4 0
ring/schema/field.go:99.13,110.2 6 1
ring/schema/field.go:113.104,118.18 5 1
ring/schema/field.go:123.2,129.58 6 1
ring/schema/field.go:118.18,120.3 1 1
ring/schema/field.go:120.8,122.3 1 1
ring/schema/field.go:135.35,137.2 1 1
ring/schema/field.go:139.38,141.2 1 1
ring/schema/field.go:143.45,145.2 1 1
ring/schema/field.go:147.51,149.2 1 1
ring/schema/field.go:151.38,153.2 1 1
ring/schema/field.go:155.46,157.2 1 1
ring/schema/field.go:159.39,161.2 1 1
ring/schema/field.go:163.38,165.2 1 1
ring/schema/field.go:167.44,169.2 1 1
ring/schema/field.go:171.37,173.2 1 1
ring/schema/field.go:175.43,177.2 1 1
ring/schema/field.go:179.59,182.2 1 1
ring/schema/field.go:187.36,189.107 1 1
ring/schema/field.go:192.2,192.21 1 1
ring/schema/field.go:189.107,191.3 1 1
ring/schema/field.go:195.41,198.2 1 1
ring/schema/field.go:200.38,205.2 1 1
ring/schema/field.go:207.39,209.2 1 1
ring/schema/field.go:214.107,220.16 3 1
ring/schema/field.go:220.16,222.3 1 0
ring/schema/field.go:222.8,224.3 1 1
ring/schema/field.go:227.110,229.38 2 1
ring/schema/field.go:232.2,232.98 1 1
ring/schema/field.go:229.38,231.3 1 1
ring/schema/field.go:236.60,237.25 1 1
ring/schema/field.go:262.2,262.56 1 1
ring/schema/field.go:238.24,239.53 1 1
ring/schema/field.go:243.3,243.20 1 1
ring/schema/field.go:244.70,245.42 1 1
ring/schema/field.go:248.3,248.8 1 1
ring/schema/field.go:249.75,252.15 2 0
ring/schema/field.go:255.3,255.18 1 0
ring/schema/field.go:256.10,257.32 1 1
ring/schema/field.go:260.3,260.8 1 1
ring/schema/field.go:239.53,242.4 1 1
ring/schema/field.go:245.42,247.4 1 1
ring/schema/field.go:252.15,254.4 1 0
ring/schema/field.go:257.32,259.4 1 1
ring/schema/field.go:265.53,267.43 1 1
ring/schema/field.go:270.2,270.25 1 1
ring/schema/field.go:287.2,287.14 1 0
ring/schema/field.go:267.43,269.3 1 1
ring/schema/field.go:271.70,272.37 1 1
ring/schema/field.go:273.24,275.20 2 1
ring/schema/field.go:276.23,278.20 2 1
ring/schema/field.go:279.24,280.14 1 1
ring/schema/field.go:281.75,283.20 2 1
ring/schema/field.go:284.25,285.79 1 1
ring/schema/field.go:290.36,295.2 3 1
ring/schema/field.go:297.37,299.59 2 1
ring/schema/field.go:302.2,303.72 1 1
ring/schema/field.go:299.59,301.3 1 0
ring/schema/field.go:306.59,307.25 1 1
ring/schema/field.go:317.2,317.11 1 0
ring/schema/field.go:308.26,309.43 1 1
ring/schema/field.go:310.31,311.42 1 1
ring/schema/field.go:312.30,313.36 1 0
ring/schema/field.go:314.24,315.43 1 0
ring/schema/field.go:321.65,322.25 1 1
ring/schema/field.go:338.2,338.14 1 1
ring/schema/field.go:323.70,325.13 2 1
ring/schema/field.go:326.41,328.13 2 1
ring/schema/field.go:329.25,330.22 1 1
ring/schema/field.go:333.3,333.15 1 1
ring/schema/field.go:334.26,336.13 2 1
ring/schema/field.go:330.22,332.4 1 1
ring/schema/field.go:341.88,343.2 1 1
ring/schema/field.go:348.49,373.2 16 1
ring/schema/field.go:375.55,377.26 2 1
ring/schema/field.go:389.2,389.25 1 1
ring/schema/field.go:399.2,399.14 1 1
ring/schema/field.go:377.26,378.27 1 1
ring/schema/field.go:378.27,380.12 2 1
ring/schema/field.go:381.9,381.35 1 1
ring/schema/field.go:381.35,383.12 2 1
ring/schema/field.go:384.9,386.4 1 1
ring/schema/field.go:390.22,391.49 1 1
ring/schema/field.go:392.21,393.49 1 1
ring/schema/field.go:394.23,395.49 1 1
ring/schema/field.go:396.22,397.49 1 1
ring/schema/field.go:402.75,407.2 1 1
ring/schema/field.go:409.75,414.2 1 1
ring/schema/field.go:415.75,420.2 1 1
ring/schema/field.go:421.75,426.2 1 1
ring/schema/field.go:428.65,430.46 2 1
ring/schema/field.go:433.2,433.27 1 1
ring/schema/field.go:451.2,451.24 1 1
ring/schema/field.go:430.46,432.3 1 1
ring/schema/field.go:433.27,434.20 1 1
ring/schema/field.go:434.20,436.25 1 1
ring/schema/field.go:439.4,439.27 1 1
ring/schema/field.go:436.25,438.5 1 1
ring/schema/field.go:440.27,441.31 1 1
ring/schema/field.go:442.28,443.32 1 1
ring/schema/field.go:444.33,445.37 1 0
ring/schema/field.go:446.32,447.36 1 0
ring/schema/field.go:454.51,455.25 1 1
ring/schema/field.go:463.2,463.31 1 1
ring/schema/field.go:456.21,457.32 1 1
ring/schema/field.go:458.22,459.32 1 1
ring/schema/field.go:460.23,461.32 1 1
ring/schema/field.go:466.87,471.18 4 1
ring/schema/field.go:482.2,482.44 1 1
ring/schema/field.go:494.2,494.15 1 1
ring/schema/field.go:472.30,475.8 3 1
ring/schema/field.go:476.35,479.8 3 1
ring/schema/field.go:482.44,484.42 2 1
ring/schema/field.go:484.42,485.53 1 1
ring/schema/field.go:485.53,487.5 1 1
ring/schema/field.go:487.10,490.5 1 1
ring/schema/field.go:497.74,503.22 3 1
ring/schema/field.go:503.22,510.15 2 1
ring/schema/field.go:513.3,513.99 1 1
ring/schema/field.go:518.3,518.23 1 1
ring/schema/field.go:529.3,529.15 1 1
ring/schema/field.go:510.15,512.4 1 1
ring/schema/field.go:513.99,516.4 2 1
ring/schema/field.go:518.23,524.49 4 1
ring/schema/field.go:524.49,527.5 1 1
ring/schema/field.go:530.8,532.3 1 1
ring/schema/import.go:64.79,70.2 5 0
ring/schema/import.go:72.34,73.37 1 0
ring/schema/import.go:76.2,76.49 1 0
ring/schema/import.go:73.37,75.3 1 0
ring/schema/import.go:76.49,78.49 2 0
ring/schema/import.go:78.49,80.28 2 0
ring/schema/import.go:83.4,83.28 1 0
ring/schema/import.go:80.28,82.5 1 0
ring/schema/import.go:83.28,86.5 2 0
ring/schema/import.go:94.37,113.16 14 0
ring/schema/import.go:119.2,120.16 2 0
ring/schema/import.go:124.2,126.6 3 0
ring/schema/import.go:145.2,145.25 1 0
ring/schema/import.go:113.16,116.3 2 0
ring/schema/import.go:120.16,123.3 2 0
ring/schema/import.go:126.6,128.34 2 0
ring/schema/import.go:135.3,135.27 1 0
ring/schema/import.go:128.34,130.9 1 0
ring/schema/import.go:131.9,131.24 1 0
ring/schema/import.go:131.24,134.4 2 0
ring/schema/import.go:136.25,138.19 2 0
ring/schema/import.go:141.4,141.9 1 0
ring/schema/import.go:138.19,140.5 1 0
ring/schema/import.go:148.156,151.108 2 0
ring/schema/import.go:161.2,161.54 1 0
ring/schema/import.go:169.2,169.57 1 0
ring/schema/import.go:177.2,177.54 1 0
ring/schema/import.go:185.2,185.60 1 0
ring/schema/import.go:188.2,188.13 1 0
ring/schema/import.go:151.108,159.3 7 0
ring/schema/import.go:161.54,167.3 5 0
ring/schema/import.go:169.57,175.3 4 0
ring/schema/import.go:177.54,183.3 4 0
ring/schema/import.go:185.60,187.3 1 0
ring/schema/import.go:191.150,200.29 8 0
ring/schema/import.go:221.2,221.15 1 0
ring/schema/import.go:200.29,202.48 2 0
ring/schema/import.go:203.34,206.9 2 0
ring/schema/import.go:207.59,210.9 2 0
ring/schema/import.go:211.59,214.9 2 0
ring/schema/import.go:215.97,218.9 2 0
ring/schema/import.go:224.96,225.23 1 0
ring/schema/import.go:234.2,234.11 1 0
ring/schema/import.go:225.23,227.30 2 0
ring/schema/import.go:227.30,229.62 2 0
ring/schema/import.go:229.62,231.5 1 0
ring/schema/import.go:237.74,239.16 2 0
ring/schema/import.go:242.2,242.11 1 0
ring/schema/import.go:239.16,241.3 1 0
ring/schema/import.go:245.115,246.99 1 0
ring/schema/import.go:249.2,249.100 1 0
ring/schema/import.go:254.2,254.10 1 0
ring/schema/import.go:246.99,248.3 1 0
ring/schema/import.go:249.100,250.63 1 0
ring/schema/import.go:250.63,252.4 1 0
ring/schema/import.go:257.91,258.107 1 0
ring/schema/import.go:261.2,261.11 1 0
ring/schema/import.go:258.107,260.3 1 0
ring/schema/import.go:264.72,267.29 3 0
ring/schema/import.go:284.2,284.19 1 0
ring/schema/import.go:267.29,269.129 2 0
ring/schema/import.go:269.129,270.49 1 0
ring/schema/import.go:271.36,274.10 2 0
ring/schema/import.go:275.36,277.10 2 0
ring/schema/import.go:278.34,280.10 2 0
ring/schema/import.go:287.75,292.29 5 0
ring/schema/import.go:312.2,312.19 1 0
ring/schema/import.go:292.29,296.127 3 0
ring/schema/import.go:307.3,307.73 1 0
ring/schema/import.go:296.127,297.49 1 0
ring/schema/import.go:298.36,301.10 2 0
ring/schema/import.go:302.35,304.10 2 0
ring/schema/import.go:307.73,309.4 1 0
ring/schema/import.go:315.72,320.29 5 0
ring/schema/import.go:349.2,349.19 1 0
ring/schema/import.go:320.29,324.127 3 0
ring/schema/import.go:338.3,338.127 1 0
ring/schema/import.go:345.3,345.70 1 0
ring/schema/import.go:324.127,325.49 1 0
ring/schema/import.go:326.36,329.10 2 0
ring/schema/import.go:330.35,332.10 2 0
ring/schema/import.go:333.37,335.10 2 0
ring/schema/import.go:338.127,339.49 1 0
ring/schema/import.go:340.37,342.10 2 0
ring/schema/import.go:345.70,347.4 1 0
ring/schema/import.go:352.72,357.29 4 0
ring/schema/import.go:380.2,380.19 1 0
ring/schema/import.go:357.29,361.127 3 0
ring/schema/import.go:375.3,375.73 1 0
ring/schema/import.go:361.127,362.49 1 0
ring/schema/import.go:363.36,366.10 2 0
ring/schema/import.go:367.34,369.10 2 0
ring/schema/import.go:370.34,372.10 2 0
ring/schema/import.go:375.73,377.4 1 0
ring/schema/import.go:384.73,386.23 2 0
ring/schema/import.go:394.2,394.15 1 0
ring/schema/import.go:386.23,387.41 1 0
ring/schema/import.go:387.41,389.69 2 0
ring/schema/import.go:389.69,391.5 1 0
ring/schema/import.go:397.61,399.16 2 0
ring/schema/import.go:402.2,402.23 1 0
ring/schema/import.go:399.16,401.3 1 0
ring/schema/import.go:405.80,406.6 1 0
ring/schema/import.go:406.6,408.34 2 0
ring/schema/import.go:415.3,415.27 1 0
ring/schema/import.go:408.34,410.9 1 0
ring/schema/import.go:411.9,411.24 1 0
ring/schema/import.go:411.24,414.4 2 0
ring/schema/import.go:416.21,417.36 1 0
ring/schema/import.go:422.4,422.9 1 0
ring/schema/import.go:423.23,424.10 1 0
ring/schema/import.go:417.36,421.5 3 0
ring/schema/import.go:429.49,435.16 5 0
ring/schema/import.go:439.2,441.6 3 0
ring/schema/import.go:460.2,460.12 1 0
ring/schema/import.go:435.16,438.3 2 0
ring/schema/import.go:441.6,443.34 2 0
ring/schema/import.go:450.3,450.27 1 0
ring/schema/import.go:443.34,445.9 1 0
ring/schema/import.go:446.9,446.24 1 0
ring/schema/import.go:446.24,449.4 2 0
ring/schema/import.go:451.25,452.110 1 0
ring/schema/import.go:457.4,457.12 1 0
ring/schema/import.go:452.110,456.5 3 0
ring/schema/index.go:33.43,43.2 9 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.45,58.2 1 1
ring/schema/index.go:60.42,62.2 1 1
ring/schema/index.go:64.37,66.2 1 1
ring/schema/index.go:68.37,70.2 1 1
ring/schema/index.go:72.39,74.2 1 1
ring/schema/index.go:76.37,78.2 1 1
ring/schema/index.go:80.40,82.2 1 1
ring/schema/index.go:84.59,87.2 1 1
ring/schema/index.go:93.36,102.2 5 1
ring/schema/index.go:104.109,105.18 1 1
ring/schema/index.go:111.2,111.11 1 1
ring/schema/index.go:106.27,107.47 1 1
ring/schema/index.go:108.25,109.33 1 1
ring/schema/index.go:114.58,119.25 4 1
ring/schema/index.go:134.2,134.24 1 1
ring/schema/index.go:120.26,124.8 4 1
ring/schema/index.go:125.21,128.8 3 1
ring/schema/index.go:129.10,132.74 3 1
ring/schema/index.go:137.37,140.2 1 0
ring/schema/index.go:145.36,167.2 14 1
ring/schema/index.go:169.49,171.19 1 1
ring/schema/index.go:171.19,174.3 2 1
ring/schema/index.go:174.8,176.3 1 1
ring/schema/index.go:179.53,180.67 1 1
ring/schema/index.go:183.2,191.23 9 1
ring/schema/index.go:180.67,182.3 1 1
ring/schema/index.go:194.79,199.26 4 1
ring/schema/index.go:202.2,202.23 1 1
ring/schema/index.go:205.2,205.27 1 1
ring/schema/index.go:213.2,213.24 1 1
ring/schema/index.go:218.2,218.11 1 1
ring/schema/index.go:199.26,201.3 1 1
ring/schema/index.go:202.23,204.3 1 1
ring/schema/index.go:205.27,206.42 1 1
ring/schema/index.go:206.42,208.31 2 1
ring/schema/index.go:208.31,210.5 1 1
ring/schema/index.go:214.35,216.101 1 1
ring/schema/index.go:221.50,230.2 6 0
ring/schema/language.go:203.45,204.72 1 1
ring/schema/language.go:204.72,208.3 3 1
ring/schema/language.go:215.44,217.2 1 0
ring/schema/language.go:219.44,221.2 1 0
ring/schema/language.go:223.50,225.2 1 0
ring/schema/language.go:227.65,230.2 1 0
ring/schema/sequence.go:33.135,43.2 9 1
ring/schema/sequence.go:48.41,50.2 1 0
ring/schema/sequence.go:52.44,54.2 1 0
ring/schema/sequence.go:56.51,58.2 1 0
ring/schema/sequence.go:60.47,62.2 1 0
ring/schema/sequence.go:64.47,66.2 1 0
ring/schema/sequence.go:68.65,70.2 1 1
ring/schema/sequence.go:75.44,76.45 1 0
ring/schema/sequence.go:79.2,79.33 1 0
ring/schema/sequence.go:76.45,78.3 1 0
ring/schema/sequence.go:81.39,84.2 2 0
ring/schema/sequence.go:89.55,99.2 9 0
ring/schema/sequence.go:101.56,106.2 4 0
ring/schema/sequence.go:108.62,115.2 5 1
ring/schema/sequence.go:117.66,122.2 4 1
ring/schema/sequence.go:124.67,129.2 4 1
ring/schema/sequence.go:131.63,136.2 4 1
ring/schema/sequence.go:138.64,143.2 4 1
ring/schema/sequence.go:145.64,150.2 4 1
ring/schema/sequence.go:152.42,172.2 12 0
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/database.go:30.13,35.2 4 1
ring/schema/database.go:45.124,49.34 2 1
ring/schema/database.go:49.34,53.73 3 1
ring/schema/database.go:57.3,67.37 5 1
ring/schema/database.go:83.3,83.15 1 1
ring/schema/database.go:53.73,55.4 1 1
ring/schema/database.go:67.37,78.38 5 0
ring/schema/database.go:78.38,80.5 1 0
ring/schema/database.go:87.33,89.2 1 0
ring/schema/database.go:91.53,95.16 4 1
ring/schema/database.go:99.2,100.19 2 1
ring/schema/database.go:103.2,103.12 1 1
ring/schema/database.go:95.16,98.3 2 1
ring/schema/database.go:100.19,102.3 1 1
ring/schema/database.go:106.43,113.34 6 1
ring/schema/database.go:126.2,126.51 1 1
ring/schema/database.go:129.2,129.12 1 1
ring/schema/database.go:113.34,117.26 4 1
ring/schema/database.go:117.26,119.9 2 1
ring/schema/database.go:120.9,120.32 1 1
ring/schema/database.go:120.32,122.4 1 1
ring/schema/database.go:122.9,124.4 1 1
ring/schema/database.go:126.51,128.3 1 1
ring/schema/database.go:132.38,136.34 4 1
ring/schema/database.go:148.2,148.12 1 1
ring/schema/database.go:136.34,140.26 4 1
ring/schema/database.go:140.26,142.4 1 1
ring/schema/database.go:142.9,142.32 1 1
ring/schema/database.go:142.32,144.4 1 1
ring/schema/database.go:144.9,146.4 1 1
ring/schema/database.go:155.32,164.51 8 1
ring/schema/database.go:174.2,174.44 1 1
ring/schema/database.go:164.51,166.54 2 1
ring/schema/database.go:166.54,170.4 2 1
ring/schema/database.go:170.9,171.9 1 1
ring/schema/database.go:174.44,176.44 2 1
ring/schema/database.go:176.44,180.4 2 1
ring/schema/database.go:180.9,181.9 1 1
ring/schema/database.go:186.43,187.30 1 0
ring/schema/database.go:187.30,189.17 2 0
ring/schema/database.go:189.17,190.14 1 0
ring/schema/database.go:195.39,198.38 2 0
ring/schema/database.go:205.2,205.38 1 0
ring/schema/database.go:215.2,215.34 1 0
ring/schema/database.go:198.38,200.17 2 0
ring/schema/database.go:200.17,201.14 1 0
ring/schema/database.go:205.38,207.34 1 0
ring/schema/database.go:207.34,209.18 2 0
ring/schema/database.go:209.18,210.15 1 0
ring/schema/database.go:218.42,219.44 1 0
ring/schema/database.go:219.44,220.39 1 0
ring/schema/database.go:223.3,223.82 1 0
ring/schema/database.go:220.39,222.4 1 0
ring/schema/database.go:223.82,225.4 1 0
ring/schema/database.go:230.33,239.16 6 0
ring/schema/database.go:242.2,247.29 4 0
ring/schema/database.go:250.2,250.15 1 0
ring/schema/database.go:239.16,240.13 1 0
ring/schema/database.go:247.29,249.3 1 0
ring/schema/database.go:254.36,265.2 6 0
ring/schema/database.go:268.41,274.16 5 0
ring/schema/database.go:277.2,277.28 1 0
ring/schema/database.go:274.16,275.13 1 0
ring/schema/database.go:281.45,287.16 5 0
ring/schema/database.go:290.2,290.30 1 0
ring/schema/database.go:287.16,288.13 1 0
ring/schema/metaid.go:17.37,19.2 1 0
ring/schema/metaid.go:20.43,22.2 1 0
ring/schema/metaid.go:23.44,25.2 1 0
ring/schema/metaid.go:26.40,28.2 1 0
ring/schema/metaid.go:33.39,36.2 1 0
ring/schema/relation.go:30.117,42.20 11 1
ring/schema/relation.go:42.20,44.3 1 1
ring/schema/relation.go:44.8,46.3 1 1
ring/schema/relation.go:52.41,54.2 1 1
ring/schema/relation.go:56.44,58.2 1 1
ring/schema/relation.go:60.51,62.2 1 1
ring/schema/relation.go:64.59,66.2 1 1
ring/schema/relation.go:68.52,70.2 1 1
ring/schema/relation.go:72.47,74.2 1 1
ring/schema/relation.go:76.63,78.2 1 1
ring/schema/relation.go:80.44,82.2 1 1
ring/schema/relation.go:84.45,86.2 1 1
ring/schema/relation.go:88.43,90.2 1 1
ring/schema/relation.go:92.52,94.2 1 1
ring/schema/relation.go:96.65,98.2 1 1
ring/schema/relation.go:103.85,104.29 1 1
ring/schema/relation.go:113.2,113.11 1 1
ring/schema/relation.go:104.29,106.30 2 1
ring/schema/relation.go:106.30,108.40 2 1
ring/schema/relation.go:108.40,110.5 1 1
ring/schema/relation.go:116.58,117.29 1 0
ring/schema/relation.go:120.2,120.12 1 0
ring/schema/relation.go:117.29,119.3 1 0
ring/schema/relation.go:123.45,134.2 3 1
ring/schema/relation.go:136.43,140.2 1 0
ring/schema/relation.go:145.51,146.29 1 0
ring/schema/relation.go:149.2,149.30 1 0
ring/schema/relation.go:146.29,148.3 1 0
ring/schema/relation.go:152.94,154.2 1 1
ring/schema/relation.go:156.55,166.29 5 1
ring/schema/relation.go:171.2,181.15 9 1
ring/schema/relation.go:166.29,168.3 1 1
ring/schema/relation.go:168.9,170.3 0 0
