mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/table.go:594.30,595.31 1 1
ring/schema/table.go:599.115,603.43 3 1
ring/schema/table.go:607.2,609.21 2 1
ring/schema/table.go:603.43,606.3 1 1
ring/schema/table.go:613.44,615.16 2 1
ring/schema/table.go:618.2,618.11 1 0
ring/schema/table.go:615.16,617.3 1 1
ring/schema/table.go:621.38,624.2 2 0
ring/schema/table.go:626.43,630.45 2 1
ring/schema/table.go:636.2,636.19 1 1
ring/schema/table.go:630.45,632.34 2 1
ring/schema/table.go:632.34,634.4 1 1
ring/schema/table.go:639.49,643.25 2 1
ring/schema/table.go:662.2,662.53 1 1
ring/schema/table.go:644.26,646.8 2 0
ring/schema/table.go:647.22,649.44 2 1
ring/schema/table.go:653.3,653.8 1 1
ring/schema/table.go:654.24,656.44 2 0
ring/schema/table.go:660.3,660.8 1 0
ring/schema/table.go:649.44,652.4 2 1
ring/schema/table.go:656.44,659.4 2 0
ring/schema/table.go:666.66,668.35 2 1
ring/schema/table.go:677.2,677.16 1 1
ring/schema/table.go:668.35,669.35 1 1
ring/schema/table.go:673.3,673.61 1 1
ring/schema/table.go:669.35,671.12 2 1
ring/schema/table.go:673.61,675.4 1 1
ring/schema/table.go:680.48,682.35 1 1
ring/schema/table.go:682.35,684.34 1 1
ring/schema/table.go:684.34,687.4 2 1
ring/schema/table.go:690.57,691.38 1 1
ring/schema/table.go:691.38,695.3 1 1
ring/schema/table.go:698.50,701.36 2 1
ring/schema/table.go:701.36,704.62 1 1
ring/schema/table.go:716.3,716.25 1 1
ring/schema/table.go:704.62,707.4 1 0
ring/schema/table.go:707.9,709.44 2 1
ring/schema/table.go:709.44,710.58 1 1
ring/schema/table.go:710.58,713.6 1 0
ring/schema/table.go:716.25,718.4 1 1
ring/schema/table.go:722.34,724.27 1 1
ring/schema/table.go:724.27,726.48 1 1
ring/schema/table.go:730.3,730.52 1 1
ring/schema/table.go:726.48,728.4 1 1
ring/schema/table.go:730.52,732.4 1 1
ring/schema/table.go:736.37,737.30 1 1
ring/schema/table.go:737.30,739.51 1 1
ring/schema/table.go:739.51,741.4 1 1
ring/schema/table.go:745.35,746.28 1 1
ring/schema/table.go:746.28,748.49 1 1
ring/schema/table.go:748.49,750.4 1 1
ring/schema/table.go:754.79,756.19 1 1
ring/schema/table.go:756.19,763.38 5 1
ring/schema/table.go:771.3,775.59 3 1
ring/schema/table.go:782.3,785.59 2 1
ring/schema/table.go:792.3,792.21 1 1
ring/schema/table.go:763.38,765.25 2 1
ring/schema/table.go:765.25,767.5 1 1
ring/schema/table.go:775.59,780.4 4 1
ring/schema/table.go:785.59,790.4 4 1
ring/schema/table.go:793.8,797.3 2 0
ring/schema/table.go:800.57,804.2 3 1
ring/schema/table.go:807.50,811.2 3 1
ring/schema/table.go:813.34,815.45 2 1
ring/schema/table.go:815.45,817.3 1 1
ring/schema/table.go:820.81,825.41 5 1
ring/schema/table.go:837.2,837.31 1 1
ring/schema/table.go:825.41,826.19 1 1
ring/schema/table.go:833.3,833.30 1 1
ring/schema/table.go:827.36,830.9 3 1
ring/schema/table.go:833.30,835.4 1 1
ring/schema/table.go:841.55,843.24 2 1
ring/schema/table.go:852.2,852.15 1 1
ring/schema/table.go:844.35,847.8 3 1
ring/schema/table.go:848.30,850.8 2 1
ring/schema/table.go:855.47,856.24 1 1
ring/schema/table.go:860.2,860.11 1 1
ring/schema/table.go:857.35,858.30 1 0
ring/schema/table.go:863.76,867.24 3 1
ring/schema/table.go:878.2,878.25 1 1
ring/schema/table.go:868.35,871.8 3 1
ring/schema/table.go:872.30,874.8 2 1
ring/schema/table.go:879.22,881.44 2 1
ring/schema/table.go:891.3,891.8 1 1
ring/schema/table.go:892.24,894.44 2 1
ring/schema/table.go:904.3,904.8 1 1
ring/schema/table.go:905.26,909.8 4 0
ring/schema/table.go:881.44,886.33 5 1
ring/schema/table.go:886.33,889.5 2 1
ring/schema/table.go:894.44,899.33 5 1
ring/schema/table.go:899.33,902.5 2 1
ring/schema/table.go:913.50,925.16 8 0
ring/schema/table.go:931.2,937.43 4 0
ring/schema/table.go:946.2,946.12 1 0
ring/schema/table.go:925.16,928.3 2 0
ring/schema/table.go:937.43,941.3 1 0
ring/schema/table.go:941.8,945.3 1 0
ring/schema/table.go:949.51,952.78 2 0
ring/schema/table.go:952.78,953.43 1 0
ring/schema/table.go:953.43,956.18 3 0
ring/schema/table.go:956.18,958.5 1 0
ring/schema/table.go:963.55,970.16 5 0
ring/schema/table.go:973.2,978.41 5 0
ring/schema/table.go:970.16,972.3 1 0
ring/schema/table.go:978.41,982.17 4 0
ring/schema/table.go:985.3,987.17 3 0
ring/schema/table.go:982.17,984.4 1 0
ring/schema/table.go:987.17,989.4 1 0
ring/schema/table.go:994.49,997.2 2 0
ring/schema/table.go:999.114,1033.2 22 1
ring/schema/table.go:1035.112,1090.2 40 1
ring/schema/table.go:1092.111,1150.2 47 1
ring/schema/table.go:1153.43,1168.2 9 1
ring/schema/validator.go:35.32,37.2 1 0
ring/schema/validator.go:47.65,49.65 2 0
ring/schema/validator.go:56.2,63.32 6 0
ring/schema/validator.go:67.2,67.13 1 0
ring/schema/validator.go:49.65,54.3 4 0
ring/schema/validator.go:63.32,65.3 1 0
ring/schema/validator.go:73.59,80.37 6 0
ring/schema/validator.go:92.2,92.29 1 0
ring/schema/validator.go:80.37,82.47 2 0
ring/schema/validator.go:82.47,83.35 1 0
ring/schema/validator.go:88.4,89.23 2 0
ring/schema/validator.go:83.36,84.5 0 0
ring/schema/validator.go:84.10,87.5 1 0
ring/schema/validator.go:92.29,93.19 1 0
ring/schema/validator.go:93.19,98.4 4 0
ring/schema/validator.go:102.61,107.37 4 0
ring/schema/validator.go:107.37,109.47 2 0
ring/schema/validator.go:109.47,111.33 2 0
ring/schema/validator.go:111.33,115.5 3 0
ring/schema/validator.go:115.10,117.5 1 0
ring/schema/validator.go:122.61,125.37 2 0
ring/schema/validator.go:125.37,130.26 3 0
ring/schema/validator.go:130.26,134.4 3 0
ring/schema/validator.go:134.9,136.4 1 0
ring/schema/validator.go:140.105,144.74 1 0
ring/schema/validator.go:150.2,150.112 1 0
ring/schema/validator.go:157.2,157.112 1 0
ring/schema/validator.go:144.74,148.3 3 0
ring/schema/validator.go:150.112,155.3 3 0
ring/schema/validator.go:157.112,162.3 3 0
ring/schema/validator.go:165.62,171.37 4 0
ring/schema/validator.go:171.37,178.41 3 0
ring/schema/validator.go:178.41,185.4 3 0
ring/schema/validator.go:185.9,187.4 1 0
ring/schema/validator.go:191.62,196.37 4 0
ring/schema/validator.go:196.37,198.47 2 0
ring/schema/validator.go:198.47,200.4 1 0
ring/schema/validator.go:206.74,208.37 2 0
ring/schema/validator.go:221.2,221.24 1 0
ring/schema/validator.go:208.37,209.20 1 0
ring/schema/validator.go:217.3,217.26 1 0
ring/schema/validator.go:210.28,212.9 2 0
ring/schema/validator.go:213.34,215.9 2 0
ring/schema/validator.go:217.26,219.4 1 0
ring/schema/validator.go:224.55,225.25 1 1
ring/schema/validator.go:230.2,230.13 1 1
ring/schema/validator.go:225.25,226.78 1 1
ring/schema/validator.go:226.78,228.4 1 1
ring/schema/validator.go:233.63,237.37 3 0
ring/schema/validator.go:237.37,241.38 3 0
ring/schema/validator.go:241.38,243.18 2 0
ring/schema/validator.go:243.18,245.5 1 0
ring/schema/version.go:31.48,34.36 3 1
ring/schema/version.go:37.2,37.15 1 1
ring/schema/version.go:34.36,36.3 1 1
ring/schema/version.go:43.41,48.2 4 1
ring/schema/metaquery.go:37.60,40.30 3 1
ring/schema/metaquery.go:40.30,42.3 1 1
ring/schema/metaquery.go:48.54,50.30 2 0
ring/schema/metaquery.go:50.30,52.3 1 0
ring/schema/metaquery.go:55.52,56.25 1 0
ring/schema/metaquery.go:60.2,61.30 2 0
ring/schema/metaquery.go:64.2,64.24 1 0
ring/schema/metaquery.go:56.25,59.3 1 0
ring/schema/metaquery.go:61.30,63.3 1 0
ring/schema/metaquery.go:64.24,66.3 1 0
ring/schema/metaquery.go:69.69,71.2 1 0
ring/schema/metaquery.go:76.60,83.23 6 0
ring/schema/metaquery.go:98.2,98.16 1 0
ring/schema/metaquery.go:103.2,107.36 3 0
ring/schema/metaquery.go:111.2,111.18 1 0
ring/schema/metaquery.go:125.2,126.12 2 0
ring/schema/metaquery.go:83.23,89.3 5 0
ring/schema/metaquery.go:89.8,89.30 1 0
ring/schema/metaquery.go:89.30,93.3 3 0
ring/schema/metaquery.go:93.8,96.3 2 0
ring/schema/metaquery.go:98.16,102.3 3 0
ring/schema/metaquery.go:107.36,110.3 2 0
ring/schema/metaquery.go:111.18,112.37 1 0
ring/schema/metaquery.go:123.3,123.23 1 0
ring/schema/metaquery.go:112.37,113.27 1 0
ring/schema/metaquery.go:116.4,116.55 1 0
ring/schema/metaquery.go:121.4,121.85 1 0
ring/schema/metaquery.go:113.27,115.5 1 0
ring/schema/metaquery.go:116.55,120.5 3 0
ring/schema/metaquery.go:132.71,133.69 1 0
ring/schema/metaquery.go:138.2,138.11 1 0
ring/schema/metaquery.go:133.69,137.3 3 0
ring/schema/metaquery.go:141.59,142.24 1 0
ring/schema/metaquery.go:145.2,145.12 1 0
ring/schema/metaquery.go:142.24,144.3 1 0
ring/schema/metaquery.go:148.53,149.25 1 1
ring/schema/metaquery.go:153.2,153.46 1 1
ring/schema/metaquery.go:149.25,152.3 2 1
ring/schema/metaquery.go:156.91,158.18 2 0
ring/schema/metaquery.go:158.18,159.27 1 0
ring/schema/metaquery.go:162.3,162.26 1 0
ring/schema/metaquery.go:166.3,175.62 9 0
ring/schema/metaquery.go:159.27,161.4 1 0
ring/schema/metaquery.go:162.26,165.4 2 0
ring/schema/metaquery.go:179.67,181.18 2 0
ring/schema/metaquery.go:181.18,182.23 1 0
ring/schema/metaquery.go:187.3,187.25 1 0
ring/schema/metaquery.go:182.23,184.4 1 0
ring/schema/metaquery.go:184.9,186.4 1 0
ring/schema/metaquery.go:187.25,189.4 1 0
ring/schema/metaquery.go:193.45,194.74 1 0
ring/schema/metaquery.go:204.2,204.11 1 0
ring/schema/metaquery.go:194.74,196.43 2 0
ring/schema/metaquery.go:202.3,202.25 1 0
ring/schema/metaquery.go:196.43,198.32 2 0
ring/schema/metaquery.go:198.32,200.5 1 0
ring/schema/metaquery.go:207.43,208.24 1 0
ring/schema/metaquery.go:211.2,211.11 1 0
ring/schema/metaquery.go:208.24,210.3 1 0
ring/schema/metaquery.go:214.46,215.66 1 0
ring/schema/metaquery.go:266.2,266.12 1 0
ring/schema/metaquery.go:215.66,225.36 8 0
ring/schema/metaquery.go:264.3,264.16 1 0
ring/schema/metaquery.go:225.36,227.35 2 0
ring/schema/metaquery.go:261.4,262.28 2 0
ring/schema/metaquery.go:227.35,229.28 2 0
ring/schema/metaquery.go:230.17,233.11 3 0
ring/schema/metaquery.go:234.23,237.11 3 0
ring/schema/metaquery.go:238.19,240.11 2 0
ring/schema/metaquery.go:241.26,243.11 2 0
ring/schema/metaquery.go:244.20,247.11 3 0
ring/schema/metaquery.go:248.25,251.11 3 0
ring/schema/metaquery.go:252.26,255.11 3 0
ring/schema/metaquery.go:256.20,258.11 2 0
ring/schema/metaquery.go:269.47,270.28 1 0
ring/schema/metaquery.go:270.28,273.3 2 0
ring/schema/metaquery.go:273.8,275.3 1 0
ring/schema/metaquery.go:278.50,279.68 1 0
ring/schema/metaquery.go:315.2,315.12 1 0
ring/schema/metaquery.go:279.68,289.36 8 0
ring/schema/metaquery.go:313.3,313.16 1 0
ring/schema/metaquery.go:289.36,291.35 2 0
ring/schema/metaquery.go:291.35,293.28 2 0
ring/schema/metaquery.go:294.17,297.11 3 0
ring/schema/metaquery.go:298.23,301.11 3 0
ring/schema/metaquery.go:302.25,305.11 3 0
ring/schema/metaquery.go:306.20,309.11 3 0
ring/schema/metaquery.go:320.52,321.25 1 0
ring/schema/metaquery.go:335.2,338.36 4 0
ring/schema/metaquery.go:321.25,322.23 1 0
ring/schema/metaquery.go:329.3,329.24 1 0
ring/schema/metaquery.go:322.23,325.4 2 0
ring/schema/metaquery.go:325.9,328.4 2 0
ring/schema/metaquery.go:329.24,331.4 1 0
ring/schema/metaquery.go:332.8,334.3 1 0
ring/schema/metaquery.go:342.48,344.23 1 0
ring/schema/metaquery.go:347.2,350.30 4 0
ring/schema/metaquery.go:353.2,354.36 2 0
ring/schema/metaquery.go:344.23,346.3 1 0
ring/schema/metaquery.go:350.30,352.3 1 0
ring/schema/metaquery.go:358.40,362.2 3 0
ring/schema/metaquery.go:365.60,372.2 6 0
ring/schema/metaquery.go:374.85,375.25 1 0
ring/schema/metaquery.go:378.2,379.21 2 0
ring/schema/metaquery.go:408.2,408.17 1 0
ring/schema/metaquery.go:375.25,377.3 1 0
ring/schema/metaquery.go:380.9,381.27 1 0
ring/schema/metaquery.go:382.9,383.38 1 0
ring/schema/metaquery.go:384.9,385.49 1 0
ring/schema/metaquery.go:386.9,387.60 1 0
ring/schema/metaquery.go:388.9,389.71 1 0
ring/schema/metaquery.go:390.9,391.82 1 0
ring/schema/metaquery.go:392.9,393.93 1 0
ring/schema/metaquery.go:394.9,395.104 1 0
ring/schema/metaquery.go:396.9,397.115 1 0
ring/schema/metaquery.go:398.9,400.14 1 0
ring/schema/metaquery.go:401.10,403.25 1 0
ring/schema/metaquery.go:404.10,406.37 1 0
ring/schema/metaquery.go:411.54,426.2 14 0
ring/schema/metaquery.go:428.70,442.2 13 0
ring/schema/metaquery.go:444.60,452.2 7 0
ring/schema/sequence.go:32.135,42.2 9 1
ring/schema/sequence.go:47.41,49.2 1 0
ring/schema/sequence.go:51.44,53.2 1 0
ring/schema/sequence.go:55.51,57.2 1 0
ring/schema/sequence.go:59.47,61.2 1 0
ring/schema/sequence.go:63.47,65.2 1 0
ring/schema/sequence.go:67.65,69.2 1 1
ring/schema/sequence.go:74.44,75.45 1 0
ring/schema/sequence.go:78.2,78.33 1 0
ring/schema/sequence.go:75.45,77.3 1 0
ring/schema/sequence.go:80.39,82.2 1 0
ring/schema/sequence.go:84.45,91.2 4 1
ring/schema/sequence.go:96.55,106.2 9 0
ring/schema/sequence.go:108.56,113.2 4 0
ring/schema/sequence.go:115.62,122.2 5 1
ring/schema/sequence.go:124.66,129.2 4 1
ring/schema/sequence.go:131.67,136.2 4 1
ring/schema/sequence.go:138.63,143.2 4 1
ring/schema/sequence.go:145.64,150.2 4 1
ring/schema/sequence.go:152.64,157.2 4 1
ring/schema/sequence.go:159.42,179.2 12 0
ring/schema/tablespace.go:24.120,31.2 6 1
ring/schema/tablespace.go:37.45,39.2 1 0
ring/schema/tablespace.go:41.48,43.2 1 0
ring/schema/tablespace.go:45.55,47.2 1 0
ring/schema/tablespace.go:49.69,51.2 1 0
ring/schema/tablespace.go:56.51,61.2 3 1
ring/schema/tablespace.go:63.126,64.19 1 1
ring/schema/tablespace.go:68.2,68.11 1 0
ring/schema/tablespace.go:65.31,66.41 1 1
ring/schema/tablespace.go:71.47,75.2 1 0
ring/schema/catalogue.go:29.13,34.2 2 1
ring/schema/catalogue.go:43.116,55.18 9 1
ring/schema/catalogue.go:64.2,68.22 4 1
ring/schema/catalogue.go:77.2,81.24 5 1
ring/schema/catalogue.go:56.35,58.8 2 1
ring/schema/catalogue.go:59.30,61.8 2 1
ring/schema/catalogue.go:68.22,75.3 6 1
ring/schema/catalogue.go:87.64,89.17 2 0
ring/schema/catalogue.go:103.2,103.39 1 0
ring/schema/catalogue.go:104.2,104.13 1 0
ring/schema/catalogue.go:89.17,93.47 4 0
ring/schema/catalogue.go:96.3,98.17 3 0
ring/schema/catalogue.go:101.3,101.16 1 0
ring/schema/catalogue.go:93.47,95.4 1 0
ring/schema/catalogue.go:98.17,99.14 1 0
ring/schema/connectionPool.go:35.167,42.37 5 0
ring/schema/connectionPool.go:47.2,47.71 1 0
ring/schema/connectionPool.go:52.2,54.46 2 0
ring/schema/connectionPool.go:63.2,64.49 2 0
ring/schema/connectionPool.go:42.37,44.3 1 0
ring/schema/connectionPool.go:44.8,46.3 1 0
ring/schema/connectionPool.go:47.71,49.3 1 0
ring/schema/connectionPool.go:49.8,51.3 1 0
ring/schema/connectionPool.go:54.46,57.17 3 0
ring/schema/connectionPool.go:60.3,60.52 1 0
ring/schema/connectionPool.go:57.17,58.14 1 0
ring/schema/connectionPool.go:78.51,80.26 2 0
ring/schema/connectionPool.go:87.2,91.16 4 0
ring/schema/connectionPool.go:80.26,86.3 5 0
ring/schema/connectionPool.go:94.55,96.42 2 0
ring/schema/connectionPool.go:105.2,106.14 2 0
ring/schema/connectionPool.go:96.42,104.3 7 0
ring/schema/connectionPool.go:109.101,110.85 1 0
ring/schema/connectionPool.go:113.2,113.25 1 0
ring/schema/connectionPool.go:110.85,112.3 1 0
ring/schema/import.go:80.79,88.2 7 0
ring/schema/import.go:93.44,95.2 1 0
ring/schema/import.go:100.34,110.33 8 0
ring/schema/import.go:114.2,114.37 1 0
ring/schema/import.go:117.2,117.49 1 0
ring/schema/import.go:110.33,113.3 1 0
ring/schema/import.go:114.37,116.3 1 0
ring/schema/import.go:117.49,122.49 5 0
ring/schema/import.go:122.49,125.28 2 0
ring/schema/import.go:128.4,128.29 1 0
ring/schema/import.go:125.28,127.5 1 0
ring/schema/import.go:128.29,131.5 1 0
ring/schema/import.go:139.37,156.16 12 0
ring/schema/import.go:162.2,163.16 2 0
ring/schema/import.go:167.2,169.6 3 0
ring/schema/import.go:188.2,188.25 1 0
ring/schema/import.go:156.16,159.3 1 0
ring/schema/import.go:163.16,166.3 2 0
ring/schema/import.go:169.6,171.34 2 0
ring/schema/import.go:178.3,178.27 1 0
ring/schema/import.go:171.34,173.9 1 0
ring/schema/import.go:174.9,174.24 1 0
ring/schema/import.go:174.24,177.4 2 0
ring/schema/import.go:179.25,181.19 2 0
ring/schema/import.go:184.4,184.9 1 0
ring/schema/import.go:181.19,183.5 1 0
ring/schema/import.go:191.156,195.55 2 0
ring/schema/import.go:199.2,199.59 1 0
ring/schema/import.go:203.2,203.108 1 0
ring/schema/import.go:213.2,213.54 1 0
ring/schema/import.go:221.2,221.57 1 0
ring/schema/import.go:229.2,229.54 1 0
ring/schema/import.go:238.2,238.60 1 0
ring/schema/import.go:241.2,241.13 1 0
ring/schema/import.go:195.55,197.3 1 0
ring/schema/import.go:199.59,201.3 1 0
ring/schema/import.go:203.108,211.3 7 0
ring/schema/import.go:213.54,219.3 5 0
ring/schema/import.go:221.57,227.3 4 0
ring/schema/import.go:229.54,236.3 5 0
ring/schema/import.go:238.60,240.3 1 0
ring/schema/import.go:244.86,253.2 8 0
ring/schema/import.go:255.90,266.78 10 0
ring/schema/import.go:269.2,270.78 2 0
ring/schema/import.go:274.2,274.15 1 0
ring/schema/import.go:266.78,268.3 1 0
ring/schema/import.go:270.78,272.3 1 0
ring/schema/import.go:277.150,286.29 8 0
ring/schema/import.go:307.2,307.15 1 0
ring/schema/import.go:286.29,288.48 2 0
ring/schema/import.go:289.34,292.9 2 0
ring/schema/import.go:293.59,296.9 2 0
ring/schema/import.go:297.59,300.9 2 0
ring/schema/import.go:301.97,304.9 2 0
ring/schema/import.go:310.96,311.23 1 0
ring/schema/import.go:320.2,320.11 1 0
ring/schema/import.go:311.23,313.30 2 0
ring/schema/import.go:313.30,315.62 2 0
ring/schema/import.go:315.62,317.5 1 0
ring/schema/import.go:323.86,325.16 2 0
ring/schema/import.go:332.2,333.11 2 0
ring/schema/import.go:325.16,326.53 1 0
ring/schema/import.go:329.3,330.12 2 0
ring/schema/import.go:326.53,328.4 1 0
ring/schema/import.go:336.115,337.99 1 0
ring/schema/import.go:340.2,340.100 1 0
ring/schema/import.go:345.2,345.10 1 0
ring/schema/import.go:337.99,339.3 1 0
ring/schema/import.go:340.100,341.63 1 0
ring/schema/import.go:341.63,343.4 1 0
ring/schema/import.go:348.91,350.35 1 0
ring/schema/import.go:354.2,354.11 1 0
ring/schema/import.go:350.35,353.3 1 0
ring/schema/import.go:357.72,360.29 3 0
ring/schema/import.go:377.2,377.19 1 0
ring/schema/import.go:360.29,362.129 2 0
ring/schema/import.go:362.129,363.49 1 0
ring/schema/import.go:364.36,367.10 2 0
ring/schema/import.go:368.36,370.10 2 0
ring/schema/import.go:371.34,373.10 2 0
ring/schema/import.go:380.75,385.29 4 0
ring/schema/import.go:404.2,404.19 1 0
ring/schema/import.go:385.29,389.127 3 0
ring/schema/import.go:400.3,400.73 1 0
ring/schema/import.go:389.127,390.49 1 0
ring/schema/import.go:391.36,394.10 2 0
ring/schema/import.go:395.35,397.10 2 0
ring/schema/import.go:400.73,402.4 1 0
ring/schema/import.go:407.84,412.29 5 0
ring/schema/import.go:441.2,441.19 1 0
ring/schema/import.go:412.29,416.127 3 0
ring/schema/import.go:430.3,430.127 1 0
ring/schema/import.go:437.3,437.70 1 0
ring/schema/import.go:416.127,417.49 1 0
ring/schema/import.go:418.36,421.10 2 0
ring/schema/import.go:422.35,424.10 2 0
ring/schema/import.go:425.37,427.10 2 0
ring/schema/import.go:430.127,431.49 1 0
ring/schema/import.go:432.37,434.10 2 0
ring/schema/import.go:437.70,439.4 1 0
ring/schema/import.go:444.72,449.29 4 0
ring/schema/import.go:471.2,471.19 1 0
ring/schema/import.go:449.29,453.127 3 0
ring/schema/import.go:467.3,467.73 1 0
ring/schema/import.go:453.127,454.49 1 0
ring/schema/import.go:455.36,458.10 2 0
ring/schema/import.go:459.34,461.10 2 0
ring/schema/import.go:462.34,464.10 2 0
ring/schema/import.go:467.73,469.4 1 0
ring/schema/import.go:474.86,478.6 2 0
ring/schema/import.go:501.2,501.11 1 0
ring/schema/import.go:478.6,480.34 2 0
ring/schema/import.go:487.3,487.27 1 0
ring/schema/import.go:480.34,482.9 1 0
ring/schema/import.go:483.9,483.24 1 0
ring/schema/import.go:483.24,486.4 2 0
ring/schema/import.go:488.25,489.61 1 0
ring/schema/import.go:494.4,494.9 1 0
ring/schema/import.go:495.23,496.56 1 0
ring/schema/import.go:489.61,493.5 3 0
ring/schema/import.go:496.56,498.5 1 0
ring/schema/import.go:505.73,507.23 2 0
ring/schema/import.go:515.2,515.15 1 0
ring/schema/import.go:507.23,508.41 1 0
ring/schema/import.go:508.41,510.69 2 0
ring/schema/import.go:510.69,512.5 1 0
ring/schema/import.go:518.73,520.16 2 0
ring/schema/import.go:524.2,524.52 1 0
ring/schema/import.go:527.2,528.10 2 0
ring/schema/import.go:520.16,523.3 2 0
ring/schema/import.go:524.52,526.3 1 0
ring/schema/import.go:531.80,532.6 1 0
ring/schema/import.go:532.6,534.34 2 0
ring/schema/import.go:541.3,541.27 1 0
ring/schema/import.go:534.34,536.9 1 0
ring/schema/import.go:537.9,537.24 1 0
ring/schema/import.go:537.24,540.4 2 0
ring/schema/import.go:542.21,543.36 1 0
ring/schema/import.go:548.4,548.9 1 0
ring/schema/import.go:549.23,550.10 1 0
ring/schema/import.go:543.36,547.5 3 0
ring/schema/import.go:556.71,558.2 1 0
ring/schema/import.go:561.47,564.2 2 0
ring/schema/import.go:567.85,570.2 2 0
ring/schema/import.go:573.94,577.2 3 0
ring/schema/import.go:579.49,585.16 5 0
ring/schema/import.go:589.2,591.6 3 0
ring/schema/import.go:610.2,610.12 1 0
ring/schema/import.go:585.16,588.3 2 0
ring/schema/import.go:591.6,593.34 2 0
ring/schema/import.go:600.3,600.27 1 0
ring/schema/import.go:593.34,595.9 1 0
ring/schema/import.go:596.9,596.24 1 0
ring/schema/import.go:596.24,599.4 2 0
ring/schema/import.go:601.25,602.110 1 0
ring/schema/import.go:607.4,607.12 1 0
ring/schema/import.go:602.110,606.5 3 0
ring/schema/import.go:613.44,616.16 2 0
ring/schema/import.go:620.2,622.6 3 0
ring/schema/import.go:616.16,619.3 2 0
ring/schema/import.go:622.6,624.34 2 0
ring/schema/import.go:631.3,631.27 1 0
ring/schema/import.go:624.34,626.9 1 0
ring/schema/import.go:627.9,627.24 1 0
ring/schema/import.go:627.24,630.4 2 0
ring/schema/import.go:632.25,633.57 1 0
ring/schema/import.go:644.4,644.12 1 0
ring/schema/import.go:633.57,643.5 8 0
ring/schema/import.go:649.64,657.2 5 0
ring/schema/import.go:659.65,663.2 3 0
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.61,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,62.4 3 0
ring/schema/log.go:67.47,70.2 2 1
ring/schema/log.go:76.45,77.22 1 1
ring/schema/log.go:77.22,79.3 1 1
ring/schema/log.go:79.8,81.3 1 1
ring/schema/log.go:83.47,84.24 1 1
ring/schema/log.go:84.24,86.3 1 1
ring/schema/log.go:86.8,88.3 1 1
ring/schema/log.go:90.35,96.2 3 0
ring/schema/log.go:97.49,98.25 1 1
ring/schema/log.go:98.25,100.3 1 1
ring/schema/log.go:100.8,102.3 1 1
ring/schema/log.go:105.46,107.2 1 0
ring/schema/log.go:109.45,112.2 2 0
ring/schema/log.go:114.42,116.2 1 0
ring/schema/log.go:127.73,129.2 1 0
ring/schema/log.go:132.74,134.2 1 0
ring/schema/log.go:137.74,139.2 1 0
ring/schema/log.go:142.74,144.2 1 0
ring/schema/log.go:147.73,149.2 1 0
ring/schema/log.go:152.96,158.129 4 0
ring/schema/log.go:158.129,161.3 1 0
ring/schema/log.go:161.8,161.34 1 0
ring/schema/log.go:161.34,165.3 1 0
ring/schema/log.go:165.9,169.3 0 0
ring/schema/log.go:172.43,176.2 3 0
ring/schema/log.go:178.48,181.25 1 0
ring/schema/log.go:181.25,184.104 2 0
ring/schema/log.go:184.104,189.9 4 0
ring/schema/log.go:195.122,212.2 14 0
ring/schema/log.go:214.60,226.56 5 0
ring/schema/log.go:230.2,230.44 1 0
ring/schema/log.go:226.56,229.3 2 0
ring/schema/log.go:233.38,235.2 1 0
ring/schema/log.go:238.59,247.11 5 0
ring/schema/log.go:257.2,257.14 1 0
ring/schema/log.go:247.11,249.89 2 0
ring/schema/log.go:249.89,252.38 3 0
ring/schema/log.go:252.38,254.5 1 0
ring/schema/log.go:260.60,261.21 1 0
ring/schema/log.go:271.2,271.11 1 0
ring/schema/log.go:261.21,263.23 2 0
ring/schema/log.go:264.15,265.25 1 0
ring/schema/log.go:266.14,268.22 2 0
ring/schema/log.go:274.62,278.2 3 0
ring/schema/log.go:280.64,281.21 1 0
ring/schema/log.go:288.2,288.21 1 0
ring/schema/log.go:295.2,295.11 1 0
ring/schema/log.go:281.21,283.23 2 0
ring/schema/log.go:284.15,285.25 1 0
ring/schema/log.go:288.21,290.23 2 0
ring/schema/log.go:291.14,292.33 1 0
ring/schema/log.go:298.43,306.6 7 0
ring/schema/log.go:316.2,316.14 1 0
ring/schema/log.go:306.6,308.21 2 0
ring/schema/log.go:311.3,311.12 1 0
ring/schema/log.go:314.3,314.15 1 0
ring/schema/log.go:308.21,310.4 1 0
ring/schema/log.go:311.12,312.9 1 0
ring/schema/connection.go:19.86,22.16 2 0
ring/schema/connection.go:25.2,26.16 2 0
ring/schema/connection.go:29.2,37.12 8 0
ring/schema/connection.go:22.16,24.3 1 0
ring/schema/connection.go:26.16,28.3 1 0
ring/schema/connection.go:51.33,52.54 1 0
ring/schema/connection.go:52.54,57.3 3 0
ring/schema/connection.go:61.34,62.69 1 0
ring/schema/connection.go:62.69,66.3 2 0
ring/schema/index.go:33.43,43.2 9 1
ring/schema/index.go:48.35,50.2 1 1
ring/schema/index.go:52.38,54.2 1 1
ring/schema/index.go:56.45,58.2 1 1
ring/schema/index.go:60.42,62.2 1 1
ring/schema/index.go:64.37,66.2 1 1
